PeopleHistoricalId,IsCopilotLicensed,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
5530820d-9691-3c0b-895b-b218aa4b299c0225945614,true,Business Unit C,Operations,Manager,Yes,Identity,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336,false,Business Unit C,Human Resources,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907,true,Business Unit E,Engineering,Individual Contributor,No,Identity,Application engineering,Early career,Under 2 years,Yes
5618c914-9dfa-3dbc-97b1-a27e13cea0955440641562,true,Business Unit C,Legal,Senior Manager,Yes,Platform,Other job families,Experienced,Over 5 years,No
561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844,true,Business Unit C,Product,Senior Manager,Yes,Mobile,Infrastructure engineering,Experienced,2 to 5 years,Yes
56ab425a-78d4-3e53-8a5d-bee6cc2ff1583272396058,true,Business Unit B,Engineering,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
57b787b4-fc0e-34ed-9044-d80874987e465014079305,true,Business Unit E,Sales,Manager,Yes,Developer Experience,Other job families,Experienced,2 to 5 years,No
582f2495-662f-3459-9514-6bd0ad409e8a6671882649,true,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Experienced,Under 2 years,No
58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778,true,Business Unit A,Engineering,Manager,Yes,Platform,Application engineering,Experienced,Under 2 years,Yes
58c4cfc9-3b80-3726-9479-20be426826d01291898966,true,Business Unit E,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
59813d11-bc16-3001-915e-9a9eff70c57f6619407622,true,Business Unit B,Finance,Individual Contributor,No,Developer Experience,Engineering management,Senior / lead,2 to 5 years,Yes
5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614,false,Business Unit C,Engineering,Director,Yes,Mobile,Engineering management,Experienced,2 to 5 years,Yes
5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187,true,Business Unit B,Product,Manager,Yes,Platform,Application engineering,Senior / lead,Over 5 years,Yes
5aa0a87f-17b4-3bc7-a55a-7d422bb28fcc9200948756,true,Business Unit A,Sales,Manager,Yes,Payments,Engineering management,Senior / lead,2 to 5 years,Yes
5bedbf8e-359c-38f3-981e-a44c610ee0489536718275,true,Business Unit C,Engineering,Individual Contributor,No,Mobile,Engineering management,Experienced,2 to 5 years,Yes
5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628,true,Business Unit E,Engineering,Individual Contributor,No,Payments,Application engineering,Early career,2 to 5 years,Yes
5eaec1ad-c758-3f63-bfd6-122b01cd1c3a4417406729,false,Business Unit D,Sales,Manager,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398,true,Business Unit E,Engineering,Individual Contributor,No,Payments,Application engineering,Senior / lead,Under 2 years,Yes
5f7678ba-a442-396c-b152-874d79cc3e3f8311123388,true,Business Unit E,Engineering,Director,Yes,Data Engineering,Other job families,Senior / lead,Under 2 years,No
6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322,true,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
6197876e-4ea6-3121-8a4b-12b6efea400a0240575023,true,Business Unit B,Engineering,Individual Contributor,No,Identity,Engineering management,Experienced,2 to 5 years,Yes
61dec4ce-5314-33cf-aff3-917ea85949245818670095,true,Business Unit C,Engineering,Individual Contributor,No,Payments,Application engineering,Senior / lead,2 to 5 years,Yes
62331e5f-4437-3168-b6e9-aa00c1ae49235115900219,true,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Over 5 years,Yes
626fb79d-7b4f-3eb9-8f95-c13f5d8ecc739876186309,true,Business Unit A,Product,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
635d1fea-f7dc-33f1-a406-2689203c6ffe1836896463,true,Business Unit A,Operations,Individual Contributor,No,Mobile,Infrastructure engineering,Early career,Over 5 years,Yes
64848290-d9fb-3103-b306-a0129738ec0d3937403775,true,Business Unit E,Engineering,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
64cd195d-631e-37c0-893c-5338992963e09592973324,false,Business Unit E,Finance,Individual Contributor,No,Payments,Other job families,Early career,Over 5 years,No
650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403,false,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
65129adc-6611-3d27-9ee0-072633aeafdb1553087353,true,Business Unit D,Marketing,Individual Contributor,No,Developer Experience,Other job families,Early career,Over 5 years,No
65d88f94-1f0b-3d09-aa22-cbd2a65557066504326245,true,Business Unit D,Engineering,Individual Contributor,No,Payments,Infrastructure engineering,Early career,2 to 5 years,Yes
65f0ec49-73ce-37cb-a381-28e7217750090455003993,true,Business Unit C,Operations,Manager,Yes,Mobile,Engineering management,Senior / lead,Over 5 years,Yes
668f8641-de70-3155-8e9d-8fb2edab66c91708950395,true,Business Unit A,Human Resources,Individual Contributor,No,Mobile,Application engineering,Experienced,2 to 5 years,Yes
66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859,true,Business Unit C,Marketing,Individual Contributor,No,Platform,Engineering management,Senior / lead,Over 5 years,Yes
66e2f955-2a6c-30e5-bdca-0bbde94b31e25400476115,true,Business Unit A,Engineering,Individual Contributor,No,Identity,Application engineering,Senior / lead,Under 2 years,Yes
6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102,true,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Early career,Under 2 years,Yes
689b4e44-3113-3afe-9de3-353eb26089bb7264102001,true,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Senior / lead,Under 2 years,Yes
68a0e22a-feba-342e-8bb2-d1a4a691eced3523139897,true,Business Unit E,Finance,Individual Contributor,No,Developer Experience,Other job families,Experienced,Over 5 years,No
69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983,true,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Senior / lead,Under 2 years,Yes
6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426,true,Business Unit A,Marketing,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Over 5 years,Yes
6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265,true,Business Unit E,Sales,Senior Manager,Yes,Developer Experience,Engineering management,Early career,Under 2 years,Yes
6bd3f0f6-7367-36c5-809c-f71a18ab552d5196745345,true,Business Unit B,Sales,Individual Contributor,No,Payments,Engineering management,Early career,Over 5 years,Yes
6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601,true,Business Unit A,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617,false,Business Unit A,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,2 to 5 years,Yes
6d73a170-b659-36fe-bc67-1faa907dd4b49647063385,true,Business Unit A,Sales,Individual Contributor,No,Platform,Application engineering,Experienced,Over 5 years,Yes
6de2df31-0e47-37b7-af92-4257cf86aa933125819112,true,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,2 to 5 years,Yes
6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979,true,Business Unit B,Engineering,Individual Contributor,No,Payments,Engineering management,Early career,Over 5 years,Yes
6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875,true,Business Unit E,Engineering,Manager,Yes,Payments,Application engineering,Early career,2 to 5 years,Yes
6ebc7d27-88d5-35f2-857d-fc6f145b17b60057015050,true,Business Unit B,Engineering,Manager,Yes,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
7073a860-32d7-30f9-9ced-2a32373aca185863419286,true,Business Unit A,Sales,Individual Contributor,No,Developer Experience,Application engineering,Early career,2 to 5 years,Yes
7111b6e6-9d33-3f84-ae08-89cafad819261967282058,true,Business Unit C,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
711e4818-8849-3f44-84c0-fc1018d949d34130261649,true,Business Unit A,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Early career,2 to 5 years,Yes
71933d57-e488-3aa3-b364-7c195cfded299062716503,true,Business Unit B,Engineering,Senior Manager,Yes,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
719cbe40-9106-32d2-ae7f-e7201b1823104451460424,true,Business Unit C,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371,true,Business Unit E,Engineering,Senior Manager,Yes,Mobile,Application engineering,Experienced,2 to 5 years,Yes
73714d42-537e-3b77-9718-ba66ba0a4ed11870882229,true,Business Unit C,Finance,Individual Contributor,No,Mobile,Application engineering,Experienced,Over 5 years,Yes
74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913,true,Business Unit C,Engineering,Director,Yes,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
74dd993e-1c68-31d4-a7a5-0892f90a18cd9814932997,true,Business Unit A,Engineering,Individual Contributor,No,Identity,Application engineering,Experienced,2 to 5 years,Yes
755c3974-2d2b-3242-8001-42f3d96983649032632994,true,Business Unit E,Engineering,Individual Contributor,No,Identity,Application engineering,Experienced,Under 2 years,Yes
758f87b4-c782-37fb-911f-42b481be57aa2005558548,false,Business Unit C,Operations,Individual Contributor,No,Developer Experience,Application engineering,Experienced,2 to 5 years,Yes
75a3be66-cc33-35b3-aa17-355486d71eeb4926576029,true,Business Unit C,Engineering,Individual Contributor,No,Platform,Application engineering,Experienced,Over 5 years,Yes
760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507,true,Business Unit C,Operations,Individual Contributor,No,Identity,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
7635754c-8f45-39a0-be20-0477b85ab81e7424579883,false,Business Unit B,Product,Individual Contributor,No,Data Engineering,Other job families,Senior / lead,Over 5 years,No
7697f751-8371-30c0-81c8-fcc775cadf993437132586,true,Business Unit C,Product,Manager,Yes,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
76b88c0d-830b-38ed-91c8-6b3757820cc05429571885,true,Business Unit C,Engineering,Director,Yes,Developer Experience,Engineering management,Experienced,Over 5 years,Yes
776a90be-9929-3c47-9f5d-5f73f58824c60497278972,true,Business Unit D,Engineering,Manager,Yes,Identity,Engineering management,Senior / lead,Over 5 years,Yes
77974123-fa35-3834-90f5-d19a2e752e979650064655,true,Business Unit A,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
783e8af7-506c-30aa-9626-f1a5765272e06136340719,true,Business Unit C,Finance,Individual Contributor,No,Identity,Other job families,Experienced,2 to 5 years,No
78999b98-2dd1-3379-978c-e2474a4a43306995668347,true,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,Over 5 years,Yes
7913fc41-b771-3463-b2f6-c7c93d21f25a9278554410,true,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987,true,Business Unit C,Engineering,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
7b60b05a-7946-3efd-a3a0-0ada59de74070619321536,true,Business Unit A,Product,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Under 2 years,Yes
7b8d6a5a-3256-3096-8208-171b7eaab4737311108557,true,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Over 5 years,Yes
7bf9e218-5646-3380-8098-8b14d617d4eb9836650145,false,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,Under 2 years,Yes
7cd93343-6a46-354c-8ccb-4142f8bb1cac3622185974,true,Business Unit D,Human Resources,Individual Contributor,No,Data Engineering,Other job families,Senior / lead,2 to 5 years,No
7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485,true,Business Unit E,Human Resources,Individual Contributor,No,Mobile,Infrastructure engineering,Experienced,Under 2 years,Yes
7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490,true,Business Unit D,Engineering,Manager,Yes,Payments,Application engineering,Experienced,Under 2 years,Yes
7da1b0f7-b258-3745-a1aa-a9585b5bf7ba3625190592,true,Business Unit A,Sales,Individual Contributor,No,Platform,Other job families,Experienced,2 to 5 years,No
7e83ac6f-48f2-3331-ad44-aca259d96a4d5386767629,true,Business Unit B,Product,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,2 to 5 years,No
7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696,true,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437,true,Business Unit E,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Senior / lead,Over 5 years,Yes
80d3cf68-6332-3ddd-9398-c4ba654f911d7951173880,false,Business Unit C,Human Resources,Manager,Yes,Payments,Other job families,Experienced,Under 2 years,No
81346e89-ea12-3049-b3cd-a76a4d9b7b354367976536,false,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Senior / lead,Over 5 years,No
819a5592-c4d1-38ce-ad34-906d235b06085723106329,true,Business Unit D,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Experienced,Over 5 years,Yes
81b9738d-9b3c-3eae-a1f7-2dc2a2f1a7920421397506,true,Business Unit E,Engineering,Director,Yes,Data Engineering,Other job families,Senior / lead,2 to 5 years,No
81c7e7c8-9e2d-3de7-8861-c8c9104ae0877769298396,false,Business Unit D,Engineering,Individual Contributor,No,Platform,Application engineering,Early career,Over 5 years,Yes
81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338,true,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
8266cc0f-826e-3c10-b1b7-12f6215fa3d12909001108,true,Business Unit A,Operations,Individual Contributor,No,Data Engineering,Application engineering,Early career,2 to 5 years,Yes
8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557,true,Business Unit A,Engineering,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
83de6687-9540-3db3-a6d6-f036d634a1c63930926163,true,Business Unit C,Engineering,Individual Contributor,No,Payments,Application engineering,Senior / lead,Under 2 years,Yes
84018d69-0a55-3d24-a877-97aaa31a46cf2815442486,true,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,Over 5 years,Yes
848867b0-bfd2-3245-8cbe-ad14f275c3608782660627,true,Business Unit E,Operations,Individual Contributor,No,Mobile,Other job families,Experienced,2 to 5 years,No
85617616-febc-343c-b36f-8d5bfeb99baa8029963397,false,Business Unit B,Product,Manager,Yes,Payments,Other job families,Early career,Over 5 years,No
861447b7-98e8-3094-a8c3-d17aaa850b8e8662480151,true,Business Unit D,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
865e99a1-718b-338b-80ab-7bdcf6c522a91536159266,true,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Early career,Under 2 years,Yes
8690c614-cd42-3218-b40b-ca04dce958814882526076,false,Business Unit D,Operations,Individual Contributor,No,Data Engineering,Application engineering,Experienced,Over 5 years,Yes
87dbf867-9666-3dc1-b074-ab793479739c9891496809,true,Business Unit B,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
89445095-871b-3498-be52-e63f6b0e774b5355986831,false,Business Unit E,Engineering,Manager,Yes,Payments,Infrastructure engineering,Early career,2 to 5 years,Yes
89b93f60-7af8-31b9-aacf-45885de7f2069142372275,true,Business Unit B,Engineering,Individual Contributor,No,Mobile,Application engineering,Early career,Under 2 years,Yes
8a14f25e-1645-3406-a19d-b9806ef569954307313451,true,Business Unit A,Sales,Manager,Yes,Data Engineering,Infrastructure engineering,Experienced,2 to 5 years,Yes
8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943,true,Business Unit B,Product,Individual Contributor,No,Platform,Engineering management,Early career,Under 2 years,Yes
8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443,true,Business Unit D,Engineering,Senior Manager,Yes,Mobile,Application engineering,Experienced,Over 5 years,Yes
8bda22dd-7fe4-3b4c-a01d-167c8fd192594466245403,true,Business Unit C,Marketing,Individual Contributor,No,Payments,Other job families,Early career,Under 2 years,No
8beb2ada-afcf-385e-9c09-5d917d41ed711524329653,true,Business Unit C,Operations,Individual Contributor,No,Developer Experience,Other job families,Early career,2 to 5 years,No
8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816,true,Business Unit B,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Over 5 years,Yes
8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743,true,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
8d74f7a3-14d2-3523-8682-8ea7628de4e11118376498,false,Business Unit D,Engineering,Individual Contributor,No,Mobile,Engineering management,Experienced,2 to 5 years,Yes
8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300,true,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
8e833220-412d-3626-aef6-f1d8e255b8961584029669,true,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
8eb78258-dbd8-30ca-8e2f-f57e8806b9340333593055,true,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Under 2 years,Yes
8ec003c8-2e46-3e23-9528-7db11db5e9507407191927,true,Business Unit A,Product,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
8f271568-d100-3079-ac64-5fcbae00111d2230071949,true,Business Unit C,Operations,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Experienced,Over 5 years,Yes
8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181,true,Business Unit E,Sales,Director,Yes,Developer Experience,Engineering management,Experienced,2 to 5 years,Yes
8f4eba2b-3063-3e89-b78a-fb2a4efea2557367772227,true,Business Unit C,Sales,Senior Manager,Yes,Platform,Other job families,Experienced,Over 5 years,No
8ffec13e-bce2-3fcc-882a-7274668fa3376002793894,true,Business Unit C,Legal,Senior Manager,Yes,Platform,Other job families,Experienced,Over 5 years,No
902afde4-c0be-3945-bc34-e92a49fcaed82855118853,true,Business Unit B,Product,Individual Contributor,No,Mobile,Other job families,Senior / lead,2 to 5 years,No
904940b8-f418-3bdf-95d5-2c276c5f91655951136014,true,Business Unit B,Finance,Manager,Yes,Developer Experience,Other job families,Senior / lead,Under 2 years,No
90e6638a-edc1-308e-9f27-d8a3719440025129345869,true,Business Unit D,Engineering,Individual Contributor,No,Identity,Application engineering,Experienced,Under 2 years,Yes
91249c16-1b17-3b54-bcbc-72eb78203b437086588475,true,Business Unit C,Engineering,Senior Manager,Yes,Payments,Infrastructure engineering,Experienced,2 to 5 years,Yes
91794a49-3504-3d8b-ade2-36bb1337e1a80566457552,true,Business Unit C,Sales,Individual Contributor,No,Platform,Other job families,Early career,Under 2 years,No
9374369f-b87a-3d73-8560-f9ddb73201367407220456,true,Business Unit C,Marketing,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
939b9e71-080a-3794-b0a3-850a8042ad359663351630,true,Business Unit C,Product,Individual Contributor,No,Identity,Other job families,Experienced,2 to 5 years,No
93df7bb9-f9f6-3da8-b24a-6724ee27e0535375604262,true,Business Unit A,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,Over 5 years,No
93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397,false,Business Unit E,Engineering,Individual Contributor,No,Platform,Infrastructure engineering,Early career,Under 2 years,Yes
944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646,true,Business Unit A,Engineering,Individual Contributor,No,Mobile,Engineering management,Early career,2 to 5 years,Yes
94bcbd3d-06fe-3bb7-9807-a7ca78b211421457092036,true,Business Unit E,Human Resources,Senior Manager,Yes,Identity,Other job families,Experienced,Under 2 years,No
95b986e2-fb52-3222-9a4d-94390d8daa468577144310,true,Business Unit A,Engineering,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
95cfc947-103d-376e-ac8e-6b4da75421917390253262,false,Business Unit A,Operations,Manager,Yes,Mobile,Application engineering,Experienced,2 to 5 years,Yes
95ed8b8c-c59c-372a-b31e-6543997b82d74860620288,true,Business Unit A,Engineering,Individual Contributor,No,Payments,Infrastructure engineering,Experienced,Over 5 years,Yes
960b6265-389f-3b70-a45c-1050229e7f595658846250,true,Business Unit A,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,Under 2 years,Yes
965ec600-1385-330f-93d4-ad865cba71d79472619031,false,Business Unit D,Engineering,Individual Contributor,No,Payments,Engineering management,Experienced,2 to 5 years,Yes
96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495,true,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Early career,2 to 5 years,Yes
98b84376-d36b-34bf-85d0-4833fd72a4708965058195,true,Business Unit D,Finance,Individual Contributor,No,Mobile,Other job families,Experienced,2 to 5 years,No
9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393,true,Business Unit E,Engineering,Individual Contributor,No,Payments,Infrastructure engineering,Early career,2 to 5 years,Yes
9a9f22a5-ff96-332e-9012-81d1c440c9ac1855477264,true,Business Unit D,Sales,Individual Contributor,No,Mobile,Other job families,Senior / lead,Under 2 years,No
9aa54fdd-3284-3574-9974-eba17517b3b58059471550,true,Business Unit A,Engineering,Individual Contributor,No,Payments,Infrastructure engineering,Experienced,2 to 5 years,Yes
9ababde6-0aa4-377a-bc1e-36276cdf85501888437709,true,Business Unit A,Legal,Individual Contributor,No,Data Engineering,Other job families,Senior / lead,2 to 5 years,No
9b065ede-4aea-39a9-8bbc-490049fdd9245155002981,true,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Experienced,Under 2 years,No
9befbbd8-c5ed-3abc-9d19-377736924de73675696583,true,Business Unit C,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Under 2 years,Yes
9de31df4-7532-322b-b160-1eebb83839175864246081,false,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
9e218226-325e-35f1-9a7a-0370632f42724433290676,true,Business Unit B,Engineering,Manager,Yes,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
9eddeeed-8808-33dc-9ba2-905a79c87f321161343299,true,Business Unit B,Finance,Senior Manager,Yes,Payments,Application engineering,Experienced,Under 2 years,Yes
9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115,true,Business Unit C,Engineering,Manager,Yes,Mobile,Application engineering,Experienced,Over 5 years,Yes
a0078e3c-bfd3-334f-995c-392a1923c1da2907627204,true,Business Unit C,Operations,Individual Contributor,No,Platform,Engineering management,Early career,Over 5 years,Yes
a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568,true,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Other job families,Early career,Under 2 years,No
a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720,true,Business Unit E,Engineering,Individual Contributor,No,Payments,Application engineering,Experienced,Under 2 years,Yes
a203c081-9992-358a-b291-2006588558ba6822670837,true,Business Unit D,Product,Individual Contributor,No,Identity,Infrastructure engineering,Senior / lead,Over 5 years,Yes
a26b9066-44c7-31c3-b9fa-04e255b439490462824831,false,Business Unit D,Engineering,Individual Contributor,No,Payments,Application engineering,Early career,2 to 5 years,Yes
a5074e62-50d5-364b-aeef-675c60c2ee493068298762,true,Business Unit E,Engineering,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,Over 5 years,Yes
a645382c-6cb6-3873-a916-6298b8109de48651485340,false,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
a6eb0d9c-143d-3d46-b9c3-4d43ea98478f7223436259,true,Business Unit A,Engineering,Senior Manager,Yes,Platform,Application engineering,Senior / lead,Under 2 years,Yes
a765656c-b5ea-38d3-b817-93751b0015257870386126,true,Business Unit B,Engineering,Manager,Yes,Payments,Infrastructure engineering,Experienced,Over 5 years,Yes
a7ce6c88-3186-35ed-a793-f40dc624f2bc4233811371,true,Business Unit A,Product,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
a7d14611-01be-3e99-84b8-312c67a8a2db4786826399,true,Business Unit E,Product,Individual Contributor,No,Developer Experience,Other job families,Experienced,2 to 5 years,No
a8df35c5-988f-3b0c-a56c-a1c3a36723c37697705772,true,Business Unit C,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
a96795c7-1ef3-330f-9a52-bd611b998fc53408195367,true,Business Unit C,Sales,Director,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
aa7cd5d3-2fa7-342d-b330-88ea3eded8c73712328503,true,Business Unit E,Engineering,Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931,true,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
abb3cf38-3fad-3baa-af44-c9b4d24608456857996865,true,Business Unit D,Engineering,Director,Yes,Mobile,Infrastructure engineering,Early career,2 to 5 years,Yes
ac786e3b-a185-36b3-9647-9505d19facf18306612341,true,Business Unit E,Sales,Individual Contributor,No,Payments,Other job families,Early career,2 to 5 years,No
ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057,true,Business Unit B,Engineering,Manager,Yes,Identity,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
acb1b606-d980-37e4-a84f-8df1aebe74d42141771279,true,Business Unit D,Product,Individual Contributor,No,Developer Experience,Other job families,Early career,Under 2 years,No
adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204,true,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743,true,Business Unit A,Engineering,Individual Contributor,No,Platform,Engineering management,Senior / lead,Under 2 years,Yes
ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315,true,Business Unit E,Marketing,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Early career,Under 2 years,Yes
af414d51-95b8-3070-9318-a0868b3c45ba7280561004,true,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Early career,2 to 5 years,No
afafa873-61a8-38e0-8977-cd70cd270f449777286253,true,Business Unit C,Engineering,Individual Contributor,No,Payments,Infrastructure engineering,Experienced,2 to 5 years,Yes
b00ef48c-948b-3854-a6bb-ed2ca37487540169593901,true,Business Unit B,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020,true,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,Over 5 years,Yes
b03fc426-da51-3e1c-aa77-6b918bff0e513877121931,true,Business Unit E,Operations,Senior Manager,Yes,Platform,Application engineering,Experienced,2 to 5 years,Yes
b066b873-2bbc-353e-be25-70c27f58b2c87992717016,false,Business Unit D,Human Resources,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
