PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-27,20.235247,61dec4ce-5314-33cf-aff3-917ea85949245818670095
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-27,23.841734,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-04-27,27.34745,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-27,59.074151,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-28,17.290492,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-28,23.10708,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-28,10.404625,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-28,39.404467,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-28,41.890085,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-28,2.110103,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-28,2.691996,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-28,33.496559,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-28,7.034046,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-28,78.522846,cd007f7e-ee1f-32ab-b02e-efe7a74e9a2a9374631045
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-28,50.814222,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-28,38.887827,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-28,17.437649,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-28,19.338744,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-28,5.787415,45e41d94-342b-3297-9fa8-278d1ca209178357185713
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-28,53.567427,89445095-871b-3498-be52-e63f6b0e774b5355986831
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-28,4.830316,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-28,37.47839,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-28,20.899638,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-28,2.75563,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-28,25.533918,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-28,8.740373,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-28,17.361567,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-28,152.275147,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-28,17.460038,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-28,30.858882,2275bace-3655-3145-b773-9b9320588f9f1599611388
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-28,79.60191,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-28,24.318757,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-28,11.57154,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-28,38.592341,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-28,25.864205,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-28,10.352654,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-28,38.56197,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
67039b27-800b-3a58-9a33-f99a6beae237,2026-04-28,36.459199,32a35d9f-d35e-32e9-9ab5-42a5e891929f6307601904
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-28,22.019189,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-28,9.883772,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-28,59.20789,64848290-d9fb-3103-b306-a0129738ec0d3937403775
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-28,8.071587,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-28,18.233594,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-28,20.698503,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-28,111.207116,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-28,98.005891,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-28,131.159992,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-28,33.338468,66e2f955-2a6c-30e5-bdca-0bbde94b31e25400476115
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-28,8.85829,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-28,35.951169,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-28,75.158149,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-28,24.692956,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-28,1.693312,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-28,23.770809,a765656c-b5ea-38d3-b817-93751b0015257870386126
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-28,21.20216,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-28,10.420766,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-28,84.867756,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-28,15.138509,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-04-28,46.108622,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-28,55.45459,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-28,19.555477,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-28,22.517095,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-28,27.78767,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b5344373-538f-3f37-8982-c97e3158144a,2026-04-28,4.886368,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-28,20.227529,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-28,11.279161,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-28,15.3139,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-28,1.753951,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-28,82.195044,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-28,31.053094,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-28,36.684598,a0078e3c-bfd3-334f-995c-392a1923c1da2907627204
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-28,10.310455,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-28,2.715313,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-28,2.290914,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-28,43.795749,8e833220-412d-3626-aef6-f1d8e255b8961584029669
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-28,7.031826,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-28,4.126537,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-28,82.971182,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-28,12.11184,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-28,120.464736,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-28,22.196934,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-28,14.825875,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-28,5.277907,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-28,67.668206,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-04-28,403.363491,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-28,33.663562,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-28,76.515677,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-28,122.415952,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-28,77.710199,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-28,23.589532,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-28,2.635405,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-28,158.911362,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-28,6.052067,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-04-28,7.288849,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-29,29.699119,453d5359-3943-3fff-89a3-000f66b87f5c2508884910
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-29,67.709718,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-29,49.124557,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-29,43.661941,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-29,57.14585,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-29,19.031579,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-29,10.746595,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-29,3.413993,77974123-fa35-3834-90f5-d19a2e752e979650064655
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-29,27.809271,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-29,4.688189,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-29,70.880375,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-29,20.448616,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-29,9.538967,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-29,50.778489,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-29,34.587773,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-29,40.537879,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-29,6.730729,45e41d94-342b-3297-9fa8-278d1ca209178357185713
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-29,22.196845,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-29,7.472815,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-29,18.358212,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-29,17.186568,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-29,328.899418,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-29,32.949028,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-29,6.746382,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-29,25.169923,258df3e5-7e26-3a3f-9326-aace208da4a32337603841
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-29,121.186536,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-29,35.35644,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-29,74.565122,2275bace-3655-3145-b773-9b9320588f9f1599611388
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-29,21.234824,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-29,34.470712,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-29,16.49738,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-29,33.301753,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-29,21.558831,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-29,13.644348,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-29,19.329262,b0d9179b-e6c5-3e83-8c9b-5e28ab8ba0868396215767
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-29,42.870753,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-29,15.354515,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-29,74.547077,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-29,72.015094,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-29,172.022758,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-29,26.312432,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-29,5.663179,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-29,16.249842,a6eb0d9c-143d-3d46-b9c3-4d43ea98478f7223436259
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-29,1.877516,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-29,56.413371,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-29,24.505361,14447399-901c-34b2-b211-14fb9e9b062c7605520623
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-29,21.320425,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-29,8.236715,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-29,47.690598,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-29,11.796467,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-29,19.563715,24110268-df67-321e-9581-bd29f27ea3618160468027
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-29,87.146171,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-04-29,20.595695,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-29,34.125665,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-29,54.263969,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-29,71.145032,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-29,3.97796,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-29,37.568887,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-29,9.387073,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b5344373-538f-3f37-8982-c97e3158144a,2026-04-29,3.974496,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-29,10.559622,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-29,2.055673,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-29,25.776625,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-29,3.394485,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-29,20.732121,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-29,3.887974,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-29,62.965922,8e833220-412d-3626-aef6-f1d8e255b8961584029669
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-29,5.233323,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-29,4.144757,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-29,9.086798,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-04-29,34.797775,33ed0cd2-f784-30a5-973f-a1d0403239f80644983039
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-29,36.234192,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-04-29,15.144711,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-29,14.549142,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-29,4.421165,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-29,167.672876,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-04-29,23.837234,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-29,9.418772,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-29,90.672762,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-29,19.571923,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-29,3.088769,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-29,98.935192,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-29,22.114645,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-29,9.139415,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-29,12.064506,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-29,10.510685,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-29,14.967841,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-29,25.949557,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-29,54.348549,43880ae8-2750-3b42-b80b-319af2c55ce60879474578
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-29,24.772454,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-30,75.298291,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-30,48.295933,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-30,22.686463,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-30,14.363746,8690c614-cd42-3218-b40b-ca04dce958814882526076
1176a69b-fd42-3989-9822-360026e942a4,2026-04-30,20.51452,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-30,12.177158,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-30,23.830922,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-30,9.647664,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-30,3.51342,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-30,12.345124,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-30,44.203911,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-30,9.222327,45e41d94-342b-3297-9fa8-278d1ca209178357185713
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-30,7.472322,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-30,17.492559,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-30,14.474341,89445095-871b-3498-be52-e63f6b0e774b5355986831
