PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-10,5.904255,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-10,3.958275,89445095-871b-3498-be52-e63f6b0e774b5355986831
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-10,23.576281,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-04-10,9.220359,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-10,25.390917,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-10,35.490684,e213be6c-e983-37d3-b47d-03cfedb25b867590845836
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-10,17.621914,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-10,7.709145,95cfc947-103d-376e-ac8e-6b4da75421917390253262
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-10,11.828787,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-10,36.032295,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-10,43.492291,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-10,9.490316,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-10,12.669627,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-10,132.299426,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-10,91.583863,beeb8cb8-6b14-3b16-b8ec-735f810410575059189611
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-10,63.180591,edb658c0-31b6-337f-a557-ae881cfe96142560471597
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-10,85.499779,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-10,11.744616,7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-10,4.892223,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-10,32.359654,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-10,12.566645,a203c081-9992-358a-b291-2006588558ba6822670837
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-10,17.584146,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-10,16.392513,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-10,13.496783,2275bace-3655-3145-b773-9b9320588f9f1599611388
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-10,17.954753,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-10,15.77693,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-10,6.744407,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-10,82.107842,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-10,30.588558,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-10,13.900897,03ffa46d-2a01-3d1e-b2b7-afc51d9158352243231721
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-10,3.455468,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-10,47.623072,c708bc56-c900-3691-a10c-994bfde2114d0282457351
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-10,11.40023,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-10,13.219807,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-10,13.639177,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-10,53.737507,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-10,22.508451,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-10,14.707043,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-10,26.967248,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-10,13.412792,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7f426754-4ea5-368b-9dba-da1364040455,2026-04-10,8.433407,cd02aa00-f588-3d6d-9bb6-d1cb464046df4699798471
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-10,15.919203,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-10,19.819321,78999b98-2dd1-3379-978c-e2474a4a43306995668347
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-10,113.742163,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-10,45.668589,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-04-10,34.646164,a26b9066-44c7-31c3-b9fa-04e255b439490462824831
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-10,5.121447,8a14f25e-1645-3406-a19d-b9806ef569954307313451
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-10,6.954677,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-10,12.093868,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-10,13.096296,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-10,149.823652,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-10,22.728716,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-10,39.706987,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-10,4.1678,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-10,3.245172,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-10,93.66106,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-10,24.138567,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-10,17.704331,24110268-df67-321e-9581-bd29f27ea3618160468027
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-10,80.780687,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-10,376.935946,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-10,32.776739,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-10,8.996116,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-10,26.073114,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,2026-04-10,18.998931,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-10,7.875788,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
af15418c-707a-3e54-a465-034a3b570a96,2026-04-10,23.868012,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-10,20.475921,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-10,29.131914,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-10,2.172043,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-04-10,14.209929,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-10,41.43032,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-10,106.589907,0183e024-3556-38ab-8f83-a2397dc1c7ff0961989030
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-10,6.607792,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-10,3.107601,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-10,86.830467,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-10,19.246497,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-10,17.953327,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-10,6.338601,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-10,10.635738,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-10,64.879528,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-10,43.39011,40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-10,24.296919,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-10,12.769765,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-04-10,76.10464,db719257-f1df-3420-b485-acfb0da643a10140791541
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-10,13.229239,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-10,5.718323,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-10,37.72947,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-10,35.807787,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-10,12.031169,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-10,10.716539,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-10,16.299977,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-10,34.216985,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-10,3.253296,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-10,14.135946,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-04-10,73.712349,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-10,13.203169,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-10,54.094954,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-10,6.485101,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-10,24.950932,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-10,17.907272,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-10,77.981028,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-10,26.645445,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-10,18.959475,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-04-10,66.716574,1733732a-abce-3040-96d5-89e43d8b44882339867108
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-04-10,23.111106,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-10,17.026749,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-10,7.394838,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-13,196.978682,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-13,81.725532,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-04-13,40.441747,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-13,8.410267,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-13,52.569999,56ab425a-78d4-3e53-8a5d-bee6cc2ff1583272396058
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-13,44.399319,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,2026-04-13,25.616273,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-13,71.28932,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-13,62.336169,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-13,114.170423,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-13,12.50929,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-13,10.77284,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-13,19.466351,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-13,20.524135,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
226055f6-f55e-381a-9363-c4f462e58856,2026-04-13,23.36903,758f87b4-c782-37fb-911f-42b481be57aa2005558548
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-04-13,10.503681,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-13,11.952244,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-13,4.538821,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-13,15.588862,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-13,6.87867,6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-13,20.261899,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-13,37.307989,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-13,2.067121,776a90be-9929-3c47-9f5d-5f73f58824c60497278972
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-13,39.162622,5530820d-9691-3c0b-895b-b218aa4b299c0225945614
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-13,137.065365,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-13,42.710284,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-04-13,10.144312,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-13,18.570009,e213be6c-e983-37d3-b47d-03cfedb25b867590845836
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-13,6.275795,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-13,9.863398,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-13,18.481235,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-13,46.146815,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-13,9.11329,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-13,129.709625,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-13,11.676317,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-13,79.045763,beeb8cb8-6b14-3b16-b8ec-735f810410575059189611
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-13,60.544373,edb658c0-31b6-337f-a557-ae881cfe96142560471597
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-13,11.302811,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-13,15.164811,7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,7.853901,d44e39e8-4f08-3623-986b-2646518072bf1207235870
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-13,10.537968,a203c081-9992-358a-b291-2006588558ba6822670837
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-13,22.078693,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-13,17.714082,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-13,13.304673,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-13,2.352804,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-13,30.474568,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-13,3.091092,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-13,20.417004,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-13,15.881826,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-13,21.3047,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-13,11.828785,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-04-13,62.340856,755c3974-2d2b-3242-8001-42f3d96983649032632994
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-13,30.087649,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-13,15.876918,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-13,27.307469,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-04-13,21.230878,90e6638a-edc1-308e-9f27-d8a3719440025129345869
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-13,12.294159,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-13,32.119792,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-13,138.80056,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-13,34.858178,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-04-13,25.509957,a26b9066-44c7-31c3-b9fa-04e255b439490462824831
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-13,9.625078,8a14f25e-1645-3406-a19d-b9806ef569954307313451
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-13,26.995789,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,16.354086,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-13,15.369698,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-13,23.383867,2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-13,7.839257,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-13,186.909437,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-13,19.85271,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-13,34.984108,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-13,15.768821,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-13,7.714464,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-13,126.945959,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-13,35.400645,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-13,14.097593,24110268-df67-321e-9581-bd29f27ea3618160468027
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-13,1.986665,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-13,580.075008,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-13,6.324759,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-13,14.26646,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-13,34.829197,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-13,91.410657,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-13,6.009914,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-13,2.645206,22f94015-ff23-3150-ae0f-9ef0bb188a207912060816
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-13,5.594922,fb87865a-444a-3efc-ab25-247ac494cd574338526402
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-13,19.360472,ba855984-6afa-3f25-82a9-033558199c9b4291338588
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-13,48.368148,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-13,45.654987,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-13,11.484631,65f0ec49-73ce-37cb-a381-28e7217750090455003993
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-13,10.961216,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-13,102.363706,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-13,19.114899,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-13,5.018977,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
