PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-27,2.384641,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-27,39.166373,2111daa9-5dbb-36aa-b675-efab46559d5d1784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-27,18.170036,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-27,29.019751,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-04-27,8.833937,226055f6-f55e-381a-9363-c4f462e588561784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-27,52.57015,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-27,105.686643,2a367cc3-cd10-3636-afde-496c005f90f91784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-27,2.997015,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-27,30.286511,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-27,14.004541,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-27,4.196186,33a96067-0e23-3bf3-8d10-cbec5a261a651784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-27,35.866699,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-27,41.766926,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-27,1.980593,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-27,21.08598,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-27,11.732968,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-27,88.228688,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-27,11.25304,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
423348ca-0838-3372-a616-b4cda0468666,2026-04-27,35.520761,423348ca-0838-3372-a616-b4cda04686661784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-27,13.401865,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-27,161.748291,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-27,7.803125,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-04-27,11.970777,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
478397e7-2594-393d-861c-99bd6dbecb57,2026-04-27,6.861225,478397e7-2594-393d-861c-99bd6dbecb571784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-04-27,4.475666,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-27,27.252666,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-27,4.11704,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-27,9.274629,4f630062-21f6-3266-9acd-c0827dbf5c051784160000
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-27,1.369679,5060be3d-9bbb-3f4e-955c-625e4390c6b71784160000
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-27,74.365946,524da203-40d7-33a6-8ab6-b21a0cef3c581784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-27,38.105835,525519ab-5701-3792-8bdb-c46a264d9b631784160000
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-27,9.154733,54de7dbc-3f9b-3702-b677-fee85da6201d1784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-27,45.894258,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-04-27,69.716742,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-27,6.923758,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-04-27,15.256402,59a3ba74-8a6d-3bac-b0c5-c986595ef8981784160000
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-27,14.811571,5a91fc01-e54a-36cc-b759-44260109d8b81784160000
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-27,30.360853,5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b91784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-27,18.012888,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-27,22.554014,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-27,9.160528,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-04-27,20.296447,677911e4-74ab-36e6-b2e8-9e7f977232fd1784160000
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-27,11.499296,68b45261-85be-3d03-a069-5aa6ffe8e8ca1784160000
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-27,31.731662,6a620372-f31e-349c-b6c6-0e040a3edb641784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-04-27,7.590789,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-27,6.948075,7254494c-fbeb-3dc4-80ee-30c6f6c225991784160000
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-27,81.852041,72e3323e-cebd-3aa6-a736-9022afb37e211784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-04-27,12.913045,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
75be5782-378c-39b7-8d80-e4225331c478,2026-04-27,141.446327,75be5782-378c-39b7-8d80-e4225331c4781784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-27,11.457601,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-27,19.691672,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-27,24.396603,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7f426754-4ea5-368b-9dba-da1364040455,2026-04-27,3.786012,7f426754-4ea5-368b-9dba-da13640404551784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-27,147.590447,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-27,63.233202,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-27,52.897382,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-27,45.052938,834aa49a-5a2a-30db-8385-ad60aed26cd71784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-27,18.653743,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-27,11.124568,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-27,152.528809,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-27,7.842772,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-27,13.750056,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-27,25.427479,929f777a-b8ac-3e16-8d77-e8ac77fd282c1784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-27,33.963128,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
949ebf54-2340-343d-959a-0f34372577da,2026-04-27,6.32741,949ebf54-2340-343d-959a-0f34372577da1784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-27,10.197629,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-27,3.62336,96be8df1-0628-3c17-acd8-50a096438ea01784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-27,1.000092,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-27,17.184233,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-27,22.234514,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a167374c-1035-3668-9993-ee206522a925,2026-04-27,4.518104,a167374c-1035-3668-9993-ee206522a9251784160000
a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc,2026-04-27,7.17473,a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc1784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-27,2.759271,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-27,8.575951,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-27,47.168399,a8e332b8-087a-38b0-8c1b-64db4efadc7a1784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-04-27,15.327096,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-27,10.613974,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-27,2.267947,acadf00f-5359-3905-a13e-213d751bffb21784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-27,36.97574,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-27,9.910094,ae5f3d2e-f527-359d-8bcf-846f320f8e571784160000
af15418c-707a-3e54-a465-034a3b570a96,2026-04-27,11.517466,af15418c-707a-3e54-a465-034a3b570a961784160000
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-27,8.374174,af753398-35e3-3c49-a7bb-31e2830197f31784160000
b5709237-397b-3941-956e-9aae6c3073df,2026-04-27,70.912536,b5709237-397b-3941-956e-9aae6c3073df1784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-27,34.663715,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-27,3.052767,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-27,16.356407,b8587185-2c84-31de-88cc-fe6d3eacc72b1784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-27,20.448076,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-27,42.388236,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-27,8.684117,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-27,6.097203,c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac71784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-27,10.68698,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-27,1.036966,c41f2431-16c5-3799-9be8-561415389d5f1784160000
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-27,39.403912,c4ec5436-0c6f-389c-b83d-e1f34b4089461784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-27,44.674416,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-27,7.125063,ccb7be54-d0d0-357e-b1c5-47fa8c23f5491784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-27,45.648078,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-27,7.815796,ce7a22b8-f3c0-3690-acac-8b5a7bf4c7981784160000
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-27,53.816269,d0d4b259-ec1f-3b6a-8049-3806591baaaa1784160000
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-27,16.719114,d3d0b6a8-f422-3af5-a62e-826c204950951784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-27,6.680949,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-27,16.063874,d87769d0-ee92-3610-a3aa-b2333a1b32781784160000
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-27,21.864402,da8b7ad5-701e-38e4-af53-bcb52836386c1784160000
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-27,56.410773,de0bc8c0-4447-382c-b7c7-ce385510a49b1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-04-27,13.171191,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-27,15.15043,e6647a27-162c-349c-88fa-73edee1ad2521784160000
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-27,31.912468,e6a4f012-2129-36d0-bf2f-6e3c384f54971784160000
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-27,5.754744,e71fe34e-9aa5-3ade-8054-a639af5233731784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-27,59.366479,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-27,53.019343,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-27,37.652231,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-27,36.148738,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-27,27.478392,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-27,62.590954,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-27,11.199318,f28c27e1-116f-3bfa-87a3-a4aec05ef6ed1784160000
f37b1d54-4726-3503-b093-7096160494d8,2026-04-27,7.330383,f37b1d54-4726-3503-b093-7096160494d81784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-27,52.549619,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-04-27,9.531586,fbb84839-d7f2-363f-a497-68b74f2449f21784160000
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-28,30.298426,02995d49-90df-31cf-97ba-5c229a76711f1784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-04-28,34.611234,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-28,68.710333,071015e8-3dae-3fe5-84fb-880f246723951784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-28,11.154409,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-28,169.526336,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-28,11.522001,0d06916c-fc74-37b3-8630-7f2eb8b273471784160000
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-28,105.475869,103be95c-0738-36fc-9aca-d07b1504909a1784160000
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-28,31.272931,108e1055-4067-36ab-86d5-3ac2be2e867f1784160000
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-28,16.033824,1094d4eb-2c4b-3c82-bb41-36696a7752891784160000
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-04-28,42.891937,110fff46-fb0b-3e9a-9353-b15cf434f1b71784160000
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-28,23.28131,15d19e1d-74b8-3948-867f-63a4a11885391784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-28,22.241758,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-28,29.819193,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-28,50.287564,18d39ce1-5a60-3a9e-9621-bfa693409e771784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-28,9.656966,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-28,47.660165,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-28,24.116213,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-04-28,17.78713,226055f6-f55e-381a-9363-c4f462e588561784160000
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-28,13.957859,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-28,24.514913,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-28,6.116325,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-28,33.427189,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-28,7.432109,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-28,2.721173,33a96067-0e23-3bf3-8d10-cbec5a261a651784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-28,23.500513,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-28,34.841831,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-28,2.688921,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-28,19.175193,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-28,14.819994,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-28,106.06127,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-28,18.362227,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-28,35.973924,3f3adad3-22df-3188-a572-bab43c8f02581784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-28,18.233557,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-28,15.454766,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-28,141.406269,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-28,35.405845,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-28,10.826965,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-04-28,4.086765,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-04-28,6.002421,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-28,32.240989,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-28,24.089579,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-28,10.6898,4fbbedf8-7ea9-3ba5-8a18-f658a4f216051784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-28,32.084578,525519ab-5701-3792-8bdb-c46a264d9b631784160000
52640a3d-22e2-3399-b4f7-aeeb5f284536,2026-04-28,118.387165,52640a3d-22e2-3399-b4f7-aeeb5f2845361784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-28,59.98616,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-04-28,80.731517,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-28,17.685144,577fb2a5-642d-3f7e-8720-21da3c10d3d91784160000
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-28,10.002313,57d3f142-33f4-308b-ae84-b183cc99db1b1784160000
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-04-28,18.235935,59a3ba74-8a6d-3bac-b0c5-c986595ef8981784160000
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-28,86.627284,5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c691784160000
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-28,19.910931,5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b91784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-28,28.078102,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-28,12.349454,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-28,4.277923,68b45261-85be-3d03-a069-5aa6ffe8e8ca1784160000
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-28,21.269674,6a620372-f31e-349c-b6c6-0e040a3edb641784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-04-28,25.740199,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-04-28,39.010162,6caa45a8-6d83-3033-a787-c79085beec371784160000
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-28,15.631143,745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb1784160000
75b45819-0131-3505-a67e-213e6e87963f,2026-04-28,6.08605,75b45819-0131-3505-a67e-213e6e87963f1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-28,80.428355,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-28,4.118953,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-28,7.162446,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7f426754-4ea5-368b-9dba-da1364040455,2026-04-28,6.856244,7f426754-4ea5-368b-9dba-da13640404551784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-28,205.768009,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-28,4.08958,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-28,99.558939,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-28,107.155138,81e920c8-9879-3818-8272-f7289bc3315d1784160000
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-28,15.040162,82a48b8e-4fa5-3f42-857c-71fbe24937aa1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-28,23.405131,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-28,3.144724,84851a10-43f1-3fc8-a358-06f529f15c331784160000
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-28,14.939959,84f354b1-00ae-34ba-b443-ccd2efee613c1784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-28,62.727994,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-28,6.691933,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-28,126.711881,8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b61784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-28,125.205578,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-28,2.460971,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-28,4.435257,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-28,20.724993,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-28,150.349032,9317e817-504a-35a4-b7c3-68e90b432c451784160000
949ebf54-2340-343d-959a-0f34372577da,2026-04-28,8.84445,949ebf54-2340-343d-959a-0f34372577da1784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-28,12.243103,956008d9-c7c8-3450-a799-ccd802fc20781784160000
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-28,36.858946,9661bcb6-dd62-3576-b8b0-049874fff3a11784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-28,58.068803,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
