PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,4,,202.3518,,d76f0b24-1370-3b6f-81fa-de61d93e7ebe1784160000
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,1,,80.0622023,,d76f0b24-1370-3b6f-81fa-de61d93e7ebe1784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,3,25000,40.1254132,1773,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
d86225ec-57c8-3039-9b73-5067e9668517,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,9,25000,857.8892719,763,d86225ec-57c8-3039-9b73-5067e96685171784160000
da8b7ad5-701e-38e4-af53-bcb52836386c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,6,,157.1398906,,da8b7ad5-701e-38e4-af53-bcb52836386c1784160000
da8b7ad5-701e-38e4-af53-bcb52836386c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,12,,344.3577381,,da8b7ad5-701e-38e4-af53-bcb52836386c1784160000
da8b7ad5-701e-38e4-af53-bcb52836386c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,7,,127.821986,,da8b7ad5-701e-38e4-af53-bcb52836386c1784160000
dee4128a-2091-303c-8411-15401a64ec03,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,2,,76.2274466,,dee4128a-2091-303c-8411-15401a64ec031784160000
df67f363-d186-3899-9341-ca1c650419d1,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,5,,438.2525865,,df67f363-d186-3899-9341-ca1c650419d11784160000
df67f363-d186-3899-9341-ca1c650419d1,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,10,,788.7372903,,df67f363-d186-3899-9341-ca1c650419d11784160000
dfc70541-9d37-355c-af06-9bf106459cdb,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-30,10,,406.5671585,,dfc70541-9d37-355c-af06-9bf106459cdb1784160000
dfc70541-9d37-355c-af06-9bf106459cdb,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,7,,336.5155723,,dfc70541-9d37-355c-af06-9bf106459cdb1784160000
e059f4f2-66b1-346c-8a33-8c16446a8657,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,5,,95.584025,,e059f4f2-66b1-346c-8a33-8c16446a86571784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,3,,100.5910861,,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,2,,60.1760487,,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,1,,55.3687327,,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-30,2,,46.7959164,,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,4,,148.3520813,,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e2dcabc4-67cd-3764-b9eb-3122424f0415,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,1,25000,101.6281111,1200,e2dcabc4-67cd-3764-b9eb-3122424f04151784160000
e41ed1fc-302f-351c-8dbd-1ccac5078a09,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,7,25000,297.9775552,1273,e41ed1fc-302f-351c-8dbd-1ccac5078a091784160000
e41ed1fc-302f-351c-8dbd-1ccac5078a09,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,9,25000,743.9684346,1273,e41ed1fc-302f-351c-8dbd-1ccac5078a091784160000
e6647a27-162c-349c-88fa-73edee1ad252,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,13,,290.680081,,e6647a27-162c-349c-88fa-73edee1ad2521784160000
e6647a27-162c-349c-88fa-73edee1ad252,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,13,,328.3184452,,e6647a27-162c-349c-88fa-73edee1ad2521784160000
e69f5e43-374e-3577-a194-03eca473eb86,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,2,,139.7303218,,e69f5e43-374e-3577-a194-03eca473eb861784160000
e6b29782-344e-3984-b0ed-db13cbc9c0ed,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,2,25000,146.1234992,410,e6b29782-344e-3984-b0ed-db13cbc9c0ed1784160000
e6b29782-344e-3984-b0ed-db13cbc9c0ed,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,3,25000,202.4823065,410,e6b29782-344e-3984-b0ed-db13cbc9c0ed1784160000
e7002001-a871-37ed-bc61-a739692845e2,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,7,,526.1111797,,e7002001-a871-37ed-bc61-a739692845e21784160000
e7002001-a871-37ed-bc61-a739692845e2,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,7,,308.8465688,,e7002001-a871-37ed-bc61-a739692845e21784160000
e7002001-a871-37ed-bc61-a739692845e2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,9,,538.3758379,,e7002001-a871-37ed-bc61-a739692845e21784160000
e7a1b627-d027-3652-91aa-1a1bcaaed335,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,3,,114.0432637,,e7a1b627-d027-3652-91aa-1a1bcaaed3351784160000
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,2,,88.2335784,,e87b313c-9bef-3ede-ad30-ecae0f8e3a021784160000
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,5,,387.7383382,,e87b313c-9bef-3ede-ad30-ecae0f8e3a021784160000
e91fcfab-7cdf-31df-8933-e788688d8288,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,7,,275.2405895,,e91fcfab-7cdf-31df-8933-e788688d82881784160000
e91fcfab-7cdf-31df-8933-e788688d8288,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,8,,195.7348681,,e91fcfab-7cdf-31df-8933-e788688d82881784160000
e91fcfab-7cdf-31df-8933-e788688d8288,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,5,,137.7686332,,e91fcfab-7cdf-31df-8933-e788688d82881784160000
ea133f80-908c-3a40-af86-f0745e517fd2,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,12,,792.3141631,,ea133f80-908c-3a40-af86-f0745e517fd21784160000
ea133f80-908c-3a40-af86-f0745e517fd2,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,16,,1560.765292,,ea133f80-908c-3a40-af86-f0745e517fd21784160000
ea133f80-908c-3a40-af86-f0745e517fd2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,15,,1527.9160096,,ea133f80-908c-3a40-af86-f0745e517fd21784160000
ea2319a1-87a9-39c7-978a-631828711569,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,1,,27.0644191,,ea2319a1-87a9-39c7-978a-6318287115691784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,20,25000,693.9955231,428,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,11,25000,581.5846468,428,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,1,,27.4013732,,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,2,,52.7297764,,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
ecbf54c7-adde-3e58-a46f-3964e63abf75,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,1,,12.6364651,,ecbf54c7-adde-3e58-a46f-3964e63abf751784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,6,,88.3760502,,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,8,,146.7037511,,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
ee050ecd-57ea-3832-a38e-ae414aa09dc3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,2,,61.1807849,,ee050ecd-57ea-3832-a38e-ae414aa09dc31784160000
ee050ecd-57ea-3832-a38e-ae414aa09dc3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,5,,133.3456664,,ee050ecd-57ea-3832-a38e-ae414aa09dc31784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,1,,54.8692682,,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,3,,123.9657316,,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f166b497-832f-3b26-8149-b36820a1aebe,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,13,25000,1230.1367478,1149,f166b497-832f-3b26-8149-b36820a1aebe1784160000
f37b1d54-4726-3503-b093-7096160494d8,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,3,,145.1271498,,f37b1d54-4726-3503-b093-7096160494d81784160000
f37b1d54-4726-3503-b093-7096160494d8,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,4,,110.0651161,,f37b1d54-4726-3503-b093-7096160494d81784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-30,1,,153.579166,,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,2,,200.7361383,,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,2,,339.4223825,,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f5c21c69-5b03-320a-ae2e-2554aefff943,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,1,,45.9957836,,f5c21c69-5b03-320a-ae2e-2554aefff9431784160000
f6041275-17f3-3816-9832-ef4f033a15b6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,10,,1496.6139805,,f6041275-17f3-3816-9832-ef4f033a15b61784160000
f6041275-17f3-3816-9832-ef4f033a15b6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,3,,409.1983726,,f6041275-17f3-3816-9832-ef4f033a15b61784160000
f73d6650-6003-3852-aa34-b14c1250c15f,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-30,1,,49.0939886,,f73d6650-6003-3852-aa34-b14c1250c15f1784160000
f73d6650-6003-3852-aa34-b14c1250c15f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,2,,151.0586914,,f73d6650-6003-3852-aa34-b14c1250c15f1784160000
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,1,25000,107.9368198,1004,fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f21784160000
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-30,1,25000,167.109534,1004,fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f21784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-30,12,,1591.3084009,,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,2,,318.6907508,,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,2,,162.9009542,,fe5c2831-6d72-3f57-b5da-21037ecbeb2f1784160000
fef4cad3-0478-304d-86ff-dd08b20ed8de,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-30,2,,115.3123762,,fef4cad3-0478-304d-86ff-dd08b20ed8de1784160000
fef4cad3-0478-304d-86ff-dd08b20ed8de,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-30,2,,119.607135,,fef4cad3-0478-304d-86ff-dd08b20ed8de1784160000
02995d49-90df-31cf-97ba-5c229a76711f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,4,,244.0401302,,02995d49-90df-31cf-97ba-5c229a76711f1784160000
02995d49-90df-31cf-97ba-5c229a76711f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,2,,78.4781285,,02995d49-90df-31cf-97ba-5c229a76711f1784160000
030041c0-f398-3572-9c7e-3edf3d9d2ea3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,6,25000,200.9177648,632,030041c0-f398-3572-9c7e-3edf3d9d2ea31784160000
030041c0-f398-3572-9c7e-3edf3d9d2ea3,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,4,25000,229.5510795,632,030041c0-f398-3572-9c7e-3edf3d9d2ea31784160000
030bb81c-acaf-3231-afd0-45578846dc06,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,1,25000,54.2414655,700,030bb81c-acaf-3231-afd0-45578846dc061784160000
03258615-f0ae-3265-b5eb-490bdff3232f,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,2,,93.0192818,,03258615-f0ae-3265-b5eb-490bdff3232f1784160000
03258615-f0ae-3265-b5eb-490bdff3232f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,3,,108.1164709,,03258615-f0ae-3265-b5eb-490bdff3232f1784160000
03b0bf44-cd94-31c8-a8e0-18baa15adee6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,1,25000,48.4489876,1526,03b0bf44-cd94-31c8-a8e0-18baa15adee61784160000
03f2a73d-c392-39e9-922e-4f78b7dde251,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,3,,85.1990248,,03f2a73d-c392-39e9-922e-4f78b7dde2511784160000
057fdb65-c9a6-3187-8665-02f02f57f581,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,2,25000,110.8519315,728,057fdb65-c9a6-3187-8665-02f02f57f5811784160000
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,1,25000,28.1782108,1562,058405ed-a696-3d34-bfe7-c3bdbcd57ca31784160000
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,5,25000,216.4230647,1562,058405ed-a696-3d34-bfe7-c3bdbcd57ca31784160000
0594d9cc-176f-3811-b8ff-1badba391ea1,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,40.7207896,,0594d9cc-176f-3811-b8ff-1badba391ea11784160000
071015e8-3dae-3fe5-84fb-880f24672395,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,4,,169.3146282,,071015e8-3dae-3fe5-84fb-880f246723951784160000
071015e8-3dae-3fe5-84fb-880f24672395,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,2,,83.2817875,,071015e8-3dae-3fe5-84fb-880f246723951784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,2,,119.948235,,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,77.7648489,,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,12,,2379.3937157,,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,12,,2058.6938199,,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
103be95c-0738-36fc-9aca-d07b1504909a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,10,,210.3418252,,103be95c-0738-36fc-9aca-d07b1504909a1784160000
108e1055-4067-36ab-86d5-3ac2be2e867f,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,1,,86.9877602,,108e1055-4067-36ab-86d5-3ac2be2e867f1784160000
1176a69b-fd42-3989-9822-360026e942a4,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,11,,873.4337515,,1176a69b-fd42-3989-9822-360026e942a41784160000
11bffcbb-8405-32ec-99c7-3bb0231e421e,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,3,,57.0888781,,11bffcbb-8405-32ec-99c7-3bb0231e421e1784160000
11bffcbb-8405-32ec-99c7-3bb0231e421e,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,2,,32.3974457,,11bffcbb-8405-32ec-99c7-3bb0231e421e1784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,2,25000,55.0784487,503,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
15d19e1d-74b8-3948-867f-63a4a1188539,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,1,,74.9074605,,15d19e1d-74b8-3948-867f-63a4a11885391784160000
15d19e1d-74b8-3948-867f-63a4a1188539,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,1,,74.1547628,,15d19e1d-74b8-3948-867f-63a4a11885391784160000
15d19e1d-74b8-3948-867f-63a4a1188539,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,4,,644.0350161,,15d19e1d-74b8-3948-867f-63a4a11885391784160000
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,14,,850.3241413,,15f19ccf-5f54-370e-914a-19ef0d6e7bfe1784160000
177151d2-54cd-3ad2-8284-a8e0dd758c58,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,2,,89.3823067,,177151d2-54cd-3ad2-8284-a8e0dd758c581784160000
177151d2-54cd-3ad2-8284-a8e0dd758c58,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,2,,70.9955989,,177151d2-54cd-3ad2-8284-a8e0dd758c581784160000
1774c4fc-7c51-3604-be66-ba525f0f55e2,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,1,,19.1450349,,1774c4fc-7c51-3604-be66-ba525f0f55e21784160000
1774c4fc-7c51-3604-be66-ba525f0f55e2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,3,,46.1427872,,1774c4fc-7c51-3604-be66-ba525f0f55e21784160000
17e22f9e-8fac-3a68-a9d9-33f2fec90456,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,8,,252.6009014,,17e22f9e-8fac-3a68-a9d9-33f2fec904561784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,1,,22.2101216,,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,7,,147.6541925,,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
19a8d904-1f8e-3c9a-938b-b768b7119baa,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,7,,266.0022077,,19a8d904-1f8e-3c9a-938b-b768b7119baa1784160000
19a8d904-1f8e-3c9a-938b-b768b7119baa,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,6,,125.788811,,19a8d904-1f8e-3c9a-938b-b768b7119baa1784160000
19a8d904-1f8e-3c9a-938b-b768b7119baa,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,4,,153.9449454,,19a8d904-1f8e-3c9a-938b-b768b7119baa1784160000
19fa59d6-c1b5-3e11-ba74-ad111de5584f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,4,,161.3896918,,19fa59d6-c1b5-3e11-ba74-ad111de5584f1784160000
19fa59d6-c1b5-3e11-ba74-ad111de5584f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,6,,326.4819304,,19fa59d6-c1b5-3e11-ba74-ad111de5584f1784160000
1b8ddec0-0b4d-34e9-a40b-e101144894e2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,1,25000,48.816107,1778,1b8ddec0-0b4d-34e9-a40b-e101144894e21784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,8,,248.8916483,,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
