PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,7,25000,156.5508101,1463,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,13,25000,418.2136929,1463,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,3,25000,69.0237939,1198,635d1fea-f7dc-33f1-a406-2689203c6ffe1836896463
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,6,25000,240.8693111,1198,635d1fea-f7dc-33f1-a406-2689203c6ffe1836896463
9d35e9c7-555b-37b7-adda-1a942e3c3655,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,3,,296.95706,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d35e9c7-555b-37b7-adda-1a942e3c3655,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,7,,846.6384376,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
a06461db-ef00-3481-9827-c829471e7245,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,4,25000,400.1232599,744,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a0f95e73-3897-3dcc-9f5c-faad41b5219c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,5,25000,509.2527206,1251,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a0f95e73-3897-3dcc-9f5c-faad41b5219c,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,4,25000,361.6667478,1251,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,80.5081196,,e5bfdbe6-5982-366f-87c0-353122e8edca8034625290
a5068583-4849-35ce-900f-e2ce7f309840,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,4,25000,202.0285578,1599,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a5068583-4849-35ce-900f-e2ce7f309840,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,6,25000,335.4358983,1599,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a5dabd0e-e3a9-3cae-9a94-509f35ac8235,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,2,,312.6768293,,3412e560-9f8d-3026-bcbf-58d99ea97f036020750505
a5dabd0e-e3a9-3cae-9a94-509f35ac8235,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,205.1466675,,3412e560-9f8d-3026-bcbf-58d99ea97f036020750505
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,61.795083,,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,8,,240.5653943,,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
a8e332b8-087a-38b0-8c1b-64db4efadc7a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,1,,64.327031,,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,8,,553.7667186,,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,102.2703715,500,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,114.8955901,500,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,3,25000,257.8201183,500,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ac429fef-9e6b-3e26-a5ea-3122c166230c,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,10,,455.7282245,,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
af0988e9-6382-33ca-b892-172fe8514098,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,1,,37.1978078,,44a38be1-6d90-36c1-a12a-548085eecee28719567067
b08b0516-052f-31ca-baee-415f1e9f6c1d,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,8,,209.437366,,8eb78258-dbd8-30ca-8e2f-f57e8806b9340333593055
b08b0516-052f-31ca-baee-415f1e9f6c1d,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,53.0553645,,8eb78258-dbd8-30ca-8e2f-f57e8806b9340333593055
b1eab4a4-e53e-3d1c-a742-cb4d07a7dd86,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,1,,37.3925234,,f29a07e6-4496-3ba2-a802-f1a667618ade2368224737
b2f1ace7-d0c5-3276-a247-cc76aa38c300,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,36.3213947,920,acb1b606-d980-37e4-a84f-8df1aebe74d42141771279
b32150f1-1acd-3990-ad31-f63fed66b1cf,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,67.9261809,,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b5344373-538f-3f37-8982-c97e3158144a,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,6,,100.835726,,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5344373-538f-3f37-8982-c97e3158144a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,64.8552128,,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5709237-397b-3941-956e-9aae6c3073df,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,9,25000,2417.7720846,1306,40661a1d-730c-3401-ac95-404ff28d00c85125452721
b5709237-397b-3941-956e-9aae6c3073df,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,3,25000,343.4523579,1306,40661a1d-730c-3401-ac95-404ff28d00c85125452721
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,6,,801.2546056,,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b936b500-8069-3329-8f53-ba6b7cae7523,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,5,,303.0829119,,2317bd2a-d2e1-3114-8a6a-f513e0fddef73527246638
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,49.8377301,807,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,3,25000,133.9439155,807,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
bce50849-a0e7-3f2b-b22a-24ed60440705,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,55.0555236,920,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,19.8716301,699,71933d57-e488-3aa3-b364-7c195cfded299062716503
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,26.0769656,699,71933d57-e488-3aa3-b364-7c195cfded299062716503
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,3,25000,87.9068445,699,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,22,,884.398238,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,14,,612.6106553,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
bfcf20fb-7815-332b-866f-4833dfb11fcc,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,1,,44.7270926,,cb2f49d1-bcec-3aeb-86e2-f5803f1acd133283622893
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,2,,68.4483471,,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,57.1051829,,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,2,,91.3018387,,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c10aa2a4-9710-3c19-a603-5595b7214357,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,8,25000,1021.4424563,1691,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c3811eff-eb0f-3e83-943e-18b5d09919e4,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,5,,465.7498324,,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3811eff-eb0f-3e83-943e-18b5d09919e4,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,3,,499.79237,,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3811eff-eb0f-3e83-943e-18b5d09919e4,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,7,,505.4089089,,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,14,,347.1846513,,08043945-b9cb-35c8-8007-ea153d9880273125348988
c5d99ee1-3f38-329b-a1ad-346d8fb53a18,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,29,,7581.0741026,,1f8c57a5-aa62-3aea-b456-fb14ba1d7c0b7983083963
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,5,25000,162.7876142,1014,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c759ab27-513f-3be4-abc9-4fdf58a51f90,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,2,,70.1310469,,74dd993e-1c68-31d4-a7a5-0892f90a18cd9814932997
c759ab27-513f-3be4-abc9-4fdf58a51f90,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,2,,129.1269104,,74dd993e-1c68-31d4-a7a5-0892f90a18cd9814932997
c822da7e-5c87-391a-9bd0-9180e6eec541,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,5,,179.6843034,,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
c822da7e-5c87-391a-9bd0-9180e6eec541,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,2,,71.9051904,,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
caacaf00-76dc-3d35-955a-b0b7289c1497,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,2,,114.6900796,,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
caacaf00-76dc-3d35-955a-b0b7289c1497,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,1,,32.3823283,,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cb497e96-cc28-3cd8-b571-73e855450ffa,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,2,,78.3997619,,85617616-febc-343c-b36f-8d5bfeb99baa8029963397
cb497e96-cc28-3cd8-b571-73e855450ffa,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,1,,37.4547387,,85617616-febc-343c-b36f-8d5bfeb99baa8029963397
cbca08c7-111d-3e0d-901e-db75d66b02ca,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,3,,127.43797,,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,51.8690656,,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,7,,211.4372988,,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,2,,53.5385763,,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
cecfcbcc-77a8-37e8-9f55-f57834a00b36,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,89.7461962,,383152ad-bbd4-3d70-acd0-208cf7dee4e52442247114
cecfcbcc-77a8-37e8-9f55-f57834a00b36,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,221.536373,,383152ad-bbd4-3d70-acd0-208cf7dee4e52442247114
cf27b977-c8ad-3737-8228-b9db85767415,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,6,25000,159.6583372,1063,965ec600-1385-330f-93d4-ad865cba71d79472619031
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,5,,273.6019789,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,11,,615.1875839,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
d098b8be-5fd2-3aaf-b08a-03443b43e413,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,5,25000,491.6855105,1244,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d098b8be-5fd2-3aaf-b08a-03443b43e413,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,8,25000,755.5006501,1244,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d0d4b259-ec1f-3b6a-8049-3806591baaaa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,4,25000,150.6544024,565,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d16b7d90-92be-3869-95a7-7d511669811b,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,5,,223.3334321,,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d16b7d90-92be-3869-95a7-7d511669811b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,10,,367.7081888,,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,12,,193.8503099,,db719257-f1df-3420-b485-acfb0da643a10140791541
d440f614-e622-3174-b725-b38725483cde,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,7,,446.0088444,,1136dd46-e313-3167-8bf1-4b92efef72e09600467910
d440f614-e622-3174-b725-b38725483cde,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,4,,135.1281831,,1136dd46-e313-3167-8bf1-4b92efef72e09600467910
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,4,,149.7578153,,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,2,25000,64.3733434,791,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,46.7929487,791,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d940c628-4e61-3954-9aee-1aa0a0b6e21f,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,3,,86.06419,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
d940c628-4e61-3954-9aee-1aa0a0b6e21f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,1,,34.1874117,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
de0bc8c0-4447-382c-b7c7-ce385510a49b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,14,,1127.9054415,,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
de0bc8c0-4447-382c-b7c7-ce385510a49b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,14,,486.8158768,,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
debb6de9-800a-3171-a17b-3b090d351aa8,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,4,,258.5008835,,2636213e-eed6-3514-ac03-4f4f170851a44881423651
decf1837-dbcc-3652-aa2f-b802997893f9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,3,,83.3376374,,f693b757-c408-34cc-b24c-098743baea162625788961
decf1837-dbcc-3652-aa2f-b802997893f9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,6,,202.2704033,,f693b757-c408-34cc-b24c-098743baea162625788961
df463d1f-ce5e-3590-b108-91223c8944a9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,5,25000,197.4004373,1627,d9338671-49e4-3b90-9d5d-0fd2f980972d1677737093
dfc70541-9d37-355c-af06-9bf106459cdb,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,2,,113.9875053,,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
dfc70541-9d37-355c-af06-9bf106459cdb,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,2,,76.3645839,,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
dfe88e46-3f0b-3bdd-bb8b-d7190cc27582,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,7,,276.1945269,,2f3787a4-af4a-33b1-9633-78e945ce9cbb0630344304
dfe88e46-3f0b-3bdd-bb8b-d7190cc27582,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,8,,235.3870389,,2f3787a4-af4a-33b1-9633-78e945ce9cbb0630344304
dfe88e46-3f0b-3bdd-bb8b-d7190cc27582,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,5,,247.2183813,,2f3787a4-af4a-33b1-9633-78e945ce9cbb0630344304
e0b0a42f-4976-3c26-933c-1928cf147af5,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,6,,120.8211348,,e56b4d71-af92-3322-8cf1-e2c9464c94e08404206801
e0b0a42f-4976-3c26-933c-1928cf147af5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,2,,47.2478433,,e56b4d71-af92-3322-8cf1-e2c9464c94e08404206801
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,77.7214809,,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,2,,174.0712854,,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e2762d35-02bf-3212-869f-c8b0e7be182b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,14,25000,876.1295053,1795,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2762d35-02bf-3212-869f-c8b0e7be182b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,8,25000,461.221294,1795,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2762d35-02bf-3212-869f-c8b0e7be182b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,10,25000,844.879882,1795,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2dcabc4-67cd-3764-b9eb-3122424f0415,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,1,,40.6342622,,4b6f77f2-e3b1-39f2-a648-c1b88a66665d0451353504
e2dcabc4-67cd-3764-b9eb-3122424f0415,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,2,,66.8907286,,4b6f77f2-e3b1-39f2-a648-c1b88a66665d0451353504
e43ff193-684d-3f5c-9585-d745291fdb97,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,11,,209.383964,,b0ef1bc4-7eae-39c3-8899-21e2a59137670487828944
e43ff193-684d-3f5c-9585-d745291fdb97,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,5,,189.5493228,,b0ef1bc4-7eae-39c3-8899-21e2a59137670487828944
e69f5e43-374e-3577-a194-03eca473eb86,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,4,,335.9350537,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
