PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
25959860-e32a-30fa-9c5c-b11bcaa09426,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,2,25000,190.2413,737,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
28cba5c0-c834-3c34-900a-9d6772fd9c30,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,14,,1016.6590903,,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
28cba5c0-c834-3c34-900a-9d6772fd9c30,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,22,,1043.1974952,,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
28cba5c0-c834-3c34-900a-9d6772fd9c30,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,16,,856.3049578,,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,10,,934.5751603,,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,1,,100.564086,,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
2a367cc3-cd10-3636-afde-496c005f90f9,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,2,,226.7633524,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2a367cc3-cd10-3636-afde-496c005f90f9,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,9,,695.4442975,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,2,,62.8583267,,45e41d94-342b-3297-9fa8-278d1ca209178357185713
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,151.6027608,430,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,144.4828609,430,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,1,25000,30.0113509,430,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
34ae6637-3cef-3be3-99a2-8c929e005a10,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,131.9921134,1517,8bda22dd-7fe4-3b4c-a01d-167c8fd192594466245403
34ae6637-3cef-3be3-99a2-8c929e005a10,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,5,25000,268.5265268,1517,8bda22dd-7fe4-3b4c-a01d-167c8fd192594466245403
3615a797-2def-32a3-a0ae-3a6e8eccf080,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,97.5627737,1142,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
3615a797-2def-32a3-a0ae-3a6e8eccf080,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,1,25000,30.9369034,1142,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
3615a797-2def-32a3-a0ae-3a6e8eccf080,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,2,25000,38.4839197,1142,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,124.8357294,,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,2,,58.9562354,,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3c828a67-8a44-3a18-a2db-213948c73e01,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,104.5101365,,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3c828a67-8a44-3a18-a2db-213948c73e01,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,1,,66.9002725,,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3e7f3808-bc28-36c7-8251-a028f5ff5644,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,4,,161.4176415,,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3e7f3808-bc28-36c7-8251-a028f5ff5644,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,105.0462028,,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3e7f3808-bc28-36c7-8251-a028f5ff5644,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,6,,145.9350413,,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3e7f3808-bc28-36c7-8251-a028f5ff5644,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,3,,128.376985,,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,9,,353.8890558,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3f3adad3-22df-3188-a572-bab43c8f0258,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,12,,621.3461462,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3f3adad3-22df-3188-a572-bab43c8f0258,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,16,,1121.9115925,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
434188a4-f9da-364f-a6dc-53072f0ec1b3,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,6,,398.3189773,,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
45646b0b-1f90-30c9-a31e-8ff3ce71468c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,7,,318.8979298,,0d2ce2de-536e-3319-9577-bb74d8749f747513693156
4c8688bb-e063-39d5-af44-f884b8b1b22f,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,9,,201.3124997,,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c8688bb-e063-39d5-af44-f884b8b1b22f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,8,,270.4010803,,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,5,,104.0299528,,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,5,,189.7160296,,30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,5,,203.8878234,,30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452
4f2065c7-ece7-384a-a5f8-b1eda61e6331,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,3,,249.6093912,,02a1ab27-b0b5-3c5f-a395-1d0c34812d105633500152
4f2065c7-ece7-384a-a5f8-b1eda61e6331,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,6,,573.7093582,,02a1ab27-b0b5-3c5f-a395-1d0c34812d105633500152
4f2065c7-ece7-384a-a5f8-b1eda61e6331,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,2,,209.3839555,,02a1ab27-b0b5-3c5f-a395-1d0c34812d105633500152
4f630062-21f6-3266-9acd-c0827dbf5c05,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,6,,203.5574815,,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
4f630062-21f6-3266-9acd-c0827dbf5c05,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,4,,134.3008703,,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
4f630062-21f6-3266-9acd-c0827dbf5c05,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,3,,67.5465263,,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,107.7179431,,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,5,,150.1399189,,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
5114ffa9-76f5-3ba1-a764-aa44579d3aed,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,133.0026684,,baad9c08-8c79-38fa-9f87-055c05e797529187554330
516b26e5-e1f3-38f1-99e8-47092d13c38b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,2,,110.0943504,,68a0e22a-feba-342e-8bb2-d1a4a691eced3523139897
516b26e5-e1f3-38f1-99e8-47092d13c38b,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,1,,57.5796345,,68a0e22a-feba-342e-8bb2-d1a4a691eced3523139897
516b26e5-e1f3-38f1-99e8-47092d13c38b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,1,,42.9816762,,68a0e22a-feba-342e-8bb2-d1a4a691eced3523139897
54d1489e-b65c-3471-ae1a-b7f64a66433d,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,2,,49.6455427,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
54d1489e-b65c-3471-ae1a-b7f64a66433d,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,5,,117.5552785,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
54d1489e-b65c-3471-ae1a-b7f64a66433d,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,7,,130.4556456,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
5656dbc0-5497-3227-a829-fd8eb574450e,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,4,25000,127.62393,529,a203c081-9992-358a-b291-2006588558ba6822670837
593674e0-66f0-370c-8acb-a2a3450eab9f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,15.2733476,,b793b440-4973-3b71-98d9-ba801fc6b35d2520519923
593674e0-66f0-370c-8acb-a2a3450eab9f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,1,,24.1900609,,b793b440-4973-3b71-98d9-ba801fc6b35d2520519923
5a933c60-3604-38ba-b74f-0f100ff4a7f8,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,7,,83.3440383,,1eb7d818-6744-36e7-8ac6-8d64cd9cedc97220488680
5a933c60-3604-38ba-b74f-0f100ff4a7f8,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,6,,46.6668993,,1eb7d818-6744-36e7-8ac6-8d64cd9cedc97220488680
5a933c60-3604-38ba-b74f-0f100ff4a7f8,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,10,,80.6035793,,1eb7d818-6744-36e7-8ac6-8d64cd9cedc97220488680
5c89f8ab-20d5-3960-95cb-9f2927b4bb39,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,8,,1113.1991828,,582f2495-662f-3459-9514-6bd0ad409e8a6671882649
5c89f8ab-20d5-3960-95cb-9f2927b4bb39,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,8,,719.2185848,,582f2495-662f-3459-9514-6bd0ad409e8a6671882649
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,10,,178.1646964,,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,11,,352.2095239,,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5de859d5-b06b-3878-b7f0-64c4e91191df,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,4,25000,83.7817293,1480,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5de859d5-b06b-3878-b7f0-64c4e91191df,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,116.2048741,1480,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5de859d5-b06b-3878-b7f0-64c4e91191df,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,5,25000,172.2693345,1480,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,13,,342.3767532,,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,18,,807.1859362,,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,26,,1186.8641496,,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
639a5d6e-b6cd-3a2c-94ac-89901964b47b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,56.6936816,,5052ee93-3c09-3de7-b499-07db808a64b54350689907
652fc662-38d3-3ad5-b484-6b15b1ff60d9,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,2,,122.2362539,,8ec003c8-2e46-3e23-9528-7db11db5e9507407191927
652fc662-38d3-3ad5-b484-6b15b1ff60d9,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,4,,147.6529282,,8ec003c8-2e46-3e23-9528-7db11db5e9507407191927
66022adb-49a5-329b-9ab6-2ff9386d2f88,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,2,,54.4268414,,b86dc68e-71fa-3a10-8537-f484f855e8729788389556
66022adb-49a5-329b-9ab6-2ff9386d2f88,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,107.1612705,,b86dc68e-71fa-3a10-8537-f484f855e8729788389556
66022adb-49a5-329b-9ab6-2ff9386d2f88,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,4,,86.191291,,b86dc68e-71fa-3a10-8537-f484f855e8729788389556
6ce89cd6-4a97-3e4a-a401-a64482617121,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,171.5070994,,cd1a5bac-6e27-3c67-9d5d-ef1dd49cb5c73015350693
6ce89cd6-4a97-3e4a-a401-a64482617121,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,5,,254.7691026,,cd1a5bac-6e27-3c67-9d5d-ef1dd49cb5c73015350693
700eb34e-c559-3fcc-a5fc-ffac36a24510,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,171.9563401,,10bd83ea-8c07-361b-a5b3-3dca7dd1e0469818607006
700eb34e-c559-3fcc-a5fc-ffac36a24510,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,4,,234.1950256,,10bd83ea-8c07-361b-a5b3-3dca7dd1e0469818607006
7254494c-fbeb-3dc4-80ee-30c6f6c22599,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,7,,690.8918986,,64848290-d9fb-3103-b306-a0129738ec0d3937403775
746adeaf-1420-3eac-8391-92cd9b01c8b9,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,1,25000,59.8875486,1122,9aa54fdd-3284-3574-9974-eba17517b3b58059471550
760b65eb-45d9-332e-bbdd-15ad2c3223bc,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,6,25000,388.0051063,980,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
760b65eb-45d9-332e-bbdd-15ad2c3223bc,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,6,25000,255.6168374,980,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
76527bc3-cd57-3bff-bc4c-58254eb12209,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,5,,76.3152387,,9374369f-b87a-3d73-8560-f9ddb73201367407220456
76527bc3-cd57-3bff-bc4c-58254eb12209,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,3,,86.9626421,,9374369f-b87a-3d73-8560-f9ddb73201367407220456
779e581c-a821-3108-9ebe-a92f9dcfc74c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,4,,265.8271563,,3a13c3b6-0485-353a-a580-ed21741647e41076187335
79874361-3477-38db-9fbd-fc39d1713d69,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,1,25000,45.64242,555,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
79874361-3477-38db-9fbd-fc39d1713d69,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,4,25000,194.5198204,555,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
79874361-3477-38db-9fbd-fc39d1713d69,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,2,25000,94.4100746,555,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7c23dbff-03d3-3e28-aa54-5f8960222244,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,95.6221687,,7073a860-32d7-30f9-9ced-2a32373aca185863419286
7c23dbff-03d3-3e28-aa54-5f8960222244,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,6,,390.0299135,,7073a860-32d7-30f9-9ced-2a32373aca185863419286
7c23dbff-03d3-3e28-aa54-5f8960222244,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,2,,183.2074628,,7073a860-32d7-30f9-9ced-2a32373aca185863419286
82b47e6e-09d7-36e6-80ab-4506629ff46b,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,10,25000,1146.3308969,1080,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
82b47e6e-09d7-36e6-80ab-4506629ff46b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,6,25000,645.4261519,1080,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
84f354b1-00ae-34ba-b443-ccd2efee613c,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,1,,61.8294596,,8a14f25e-1645-3406-a19d-b9806ef569954307313451
85cb1e88-d121-35a6-a362-3cdc80917d44,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,4,25000,226.4954773,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
85cb1e88-d121-35a6-a362-3cdc80917d44,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,1,25000,61.2590817,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
85cb1e88-d121-35a6-a362-3cdc80917d44,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,329.6109877,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8c414798-333c-3663-bac9-84c120ae29fb,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,174.4422551,,133fdc4d-6e75-37dd-b2c2-56e9f865f1cf1329192191
8c414798-333c-3663-bac9-84c120ae29fb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,3,,107.8478267,,133fdc4d-6e75-37dd-b2c2-56e9f865f1cf1329192191
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,45.4911384,,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,3,,181.8894777,,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,3,,201.3306457,,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,109.4029824,1654,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,11,25000,361.8577278,1654,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,8,25000,439.6711584,1654,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8df88629-46eb-3200-924d-1f1c90cf7811,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,3,,169.3444012,,d550e40d-afd0-3e17-8068-cabab4d483758129706386
8df88629-46eb-3200-924d-1f1c90cf7811,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,461.365707,,d550e40d-afd0-3e17-8068-cabab4d483758129706386
8df88629-46eb-3200-924d-1f1c90cf7811,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,4,,236.3188664,,d550e40d-afd0-3e17-8068-cabab4d483758129706386
