PersonId,MetricDate,Language,Feature,Usage count by language and feature
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-22,java,chat_inline,1
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-22,java,code_completion,5
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-22,python,code_completion,2
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-22,c#,chat_inline,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-22,java,agent_edit,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-22,java,code_completion,5
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-22,java,copilot_app,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-22,javascript,agent_edit,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-22,javascript,chat_panel_custom_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-22,javascript,code_completion,4
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-22,javascript,copilot_app,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-22,sql,code_completion,5
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-22,sql,copilot_cli,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-22,typescript,chat_panel_ask_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-22,typescript,code_completion,4
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-22,typescript,copilot_cli,1
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-04-22,sql,chat_inline,3
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-04-22,sql,chat_panel_agent_mode,2
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-04-22,sql,code_completion,7
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-22,go,chat_panel_agent_mode,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-22,go,chat_panel_ask_mode,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-22,go,code_completion,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-22,sql,chat_panel_agent_mode,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-22,sql,code_completion,5
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-22,yaml,chat_inline,5
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-22,yaml,chat_panel_ask_mode,6
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-22,yaml,chat_panel_unknown_mode,7
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-22,yaml,code_completion,17
a06461db-ef00-3481-9827-c829471e7245,2026-04-22,c#,chat_panel_agent_mode,1
a06461db-ef00-3481-9827-c829471e7245,2026-04-22,c#,code_completion,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-22,javascript,chat_panel_agent_mode,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-22,javascript,chat_panel_unknown_mode,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-22,javascript,code_completion,3
a06461db-ef00-3481-9827-c829471e7245,2026-04-22,typescript,chat_panel_agent_mode,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-22,go,chat_panel_ask_mode,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-22,go,chat_panel_custom_mode,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-22,go,code_completion,10
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-22,typescript,chat_panel_ask_mode,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-22,typescript,chat_panel_custom_mode,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-22,typescript,code_completion,13
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-22,typescript,copilot_cli,3
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-22,python,agent_edit,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-22,python,chat_panel_edit_mode,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-22,python,chat_panel_plan_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-22,python,code_completion,7
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-22,javascript,chat_panel_edit_mode,4
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-22,javascript,chat_panel_plan_mode,11
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-22,javascript,code_completion,17
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-22,json,chat_panel_edit_mode,5
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-22,json,chat_panel_plan_mode,2
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-22,json,code_completion,15
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-22,javascript,agent_edit,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-22,javascript,chat_inline,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-22,javascript,chat_panel_ask_mode,3
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-22,javascript,code_completion,19
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-22,javascript,copilot_app,4
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-22,typescript,chat_panel_agent_mode,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-22,typescript,code_completion,1
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-22,sql,code_completion,9
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-22,typescript,chat_panel_ask_mode,1
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-22,typescript,chat_panel_edit_mode,1
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-22,typescript,code_completion,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-22,yaml,chat_panel_ask_mode,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-22,yaml,chat_panel_edit_mode,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-22,yaml,code_completion,5
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-22,c#,chat_inline,2
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-22,sql,agent_edit,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-22,sql,chat_inline,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-22,sql,code_completion,1
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-04-22,python,chat_panel_agent_mode,9
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-04-22,python,chat_panel_ask_mode,4
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-04-22,python,code_completion,12
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,2026-04-22,markdown,code_completion,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-22,json,chat_inline,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-22,json,chat_panel_agent_mode,3
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-22,json,code_completion,4
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-22,typescript,chat_panel_ask_mode,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-22,typescript,code_completion,5
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-22,javascript,agent_edit,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-22,javascript,chat_panel_edit_mode,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-22,sql,agent_edit,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-22,sql,code_completion,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-22,yaml,chat_panel_edit_mode,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-22,yaml,code_completion,2
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-22,markdown,chat_panel_ask_mode,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-22,markdown,code_completion,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-22,sql,code_completion,2
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-22,typescript,code_completion,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-22,java,agent_edit,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-22,java,code_completion,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-22,json,chat_panel_ask_mode,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-22,json,code_completion,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-22,yaml,agent_edit,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-22,yaml,code_completion,3
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-22,markdown,chat_panel_agent_mode,1
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-22,markdown,chat_panel_edit_mode,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-22,markdown,code_completion,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-22,sql,code_completion,3
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-22,typescript,agent_edit,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-22,typescript,chat_panel_edit_mode,1
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-22,typescript,code_completion,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-22,c#,chat_panel_ask_mode,6
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-22,c#,code_completion,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-22,c#,copilot_cli,5
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-22,typescript,chat_panel_ask_mode,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-22,typescript,code_completion,9
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-22,typescript,copilot_cli,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-22,java,chat_panel_agent_mode,13
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-22,java,code_completion,19
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-22,c#,code_completion,1
b5344373-538f-3f37-8982-c97e3158144a,2026-04-22,json,code_completion,2
b5344373-538f-3f37-8982-c97e3158144a,2026-04-22,typescript,chat_panel_edit_mode,1
b5344373-538f-3f37-8982-c97e3158144a,2026-04-22,typescript,code_completion,2
b5344373-538f-3f37-8982-c97e3158144a,2026-04-22,typescript,copilot_cli,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-22,python,agent_edit,1
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-04-22,c#,chat_panel_ask_mode,1
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-04-22,c#,code_completion,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-22,c#,code_completion,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-22,javascript,chat_inline,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-22,javascript,chat_panel_ask_mode,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-22,javascript,code_completion,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-22,javascript,chat_inline,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-22,javascript,code_completion,7
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-22,javascript,copilot_cli,3
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-22,java,chat_panel_unknown_mode,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-22,java,code_completion,3
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-22,json,chat_panel_unknown_mode,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-22,json,code_completion,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-22,json,copilot_cli,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-22,python,chat_panel_edit_mode,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-22,python,code_completion,3
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-22,c#,chat_inline,4
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-22,c#,chat_panel_agent_mode,5
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-22,c#,chat_panel_ask_mode,2
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-22,c#,code_completion,16
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-22,markdown,chat_inline,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-22,markdown,code_completion,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-22,yaml,chat_panel_agent_mode,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-22,yaml,chat_panel_ask_mode,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-22,yaml,code_completion,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-22,c#,chat_panel_ask_mode,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-22,c#,code_completion,5
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-22,json,code_completion,3
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-22,c#,chat_panel_ask_mode,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-22,c#,code_completion,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-22,c#,copilot_cli,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-22,json,chat_panel_ask_mode,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-22,json,copilot_cli,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-22,yaml,code_completion,2
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-22,yaml,copilot_cli,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-22,typescript,chat_panel_unknown_mode,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-22,yaml,code_completion,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-22,javascript,code_completion,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-22,unknown,chat_panel_agent_mode,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-22,unknown,chat_panel_ask_mode,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-22,unknown,code_completion,7
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-22,java,chat_inline,3
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-22,java,chat_panel_agent_mode,3
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-22,java,code_completion,4
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-22,markdown,chat_inline,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-22,markdown,code_completion,4
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-22,markdown,copilot_cli,3
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,json,chat_panel_agent_mode,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,json,code_completion,3
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,json,copilot_cli,2
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,sql,chat_panel_agent_mode,4
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,sql,code_completion,6
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,sql,copilot_cli,2
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,unknown,chat_panel_agent_mode,2
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,unknown,code_completion,11
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-22,unknown,copilot_cli,2
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-04-22,python,chat_panel_ask_mode,7
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-04-22,python,code_completion,17
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-22,go,chat_panel_ask_mode,1
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-22,go,code_completion,4
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-22,java,chat_panel_ask_mode,3
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-22,java,code_completion,4
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-22,yaml,chat_inline,1
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-22,yaml,code_completion,5
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-22,javascript,code_completion,1
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-22,python,code_completion,3
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-22,javascript,code_completion,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-22,unknown,code_completion,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-22,yaml,code_completion,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-22,markdown,chat_inline,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-22,markdown,chat_panel_ask_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-22,markdown,code_completion,4
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-22,unknown,chat_panel_agent_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-22,unknown,chat_panel_ask_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-22,unknown,code_completion,3
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-22,javascript,chat_panel_edit_mode,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-22,javascript,chat_panel_unknown_mode,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-22,python,chat_panel_edit_mode,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-22,python,code_completion,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-22,java,agent_edit,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-22,java,code_completion,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-22,java,copilot_app,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-22,javascript,code_completion,4
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-22,python,code_completion,3
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-22,sql,chat_panel_agent_mode,2
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-22,sql,code_completion,6
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-22,json,chat_panel_agent_mode,2
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-22,json,chat_panel_custom_mode,1
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-22,json,code_completion,7
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-22,typescript,code_completion,4
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-22,java,agent_edit,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-22,java,chat_panel_ask_mode,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-22,sql,agent_edit,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-22,sql,code_completion,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-22,yaml,chat_inline,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-22,yaml,code_completion,6
e402d019-6155-3bff-9228-4911ea446777,2026-04-22,c#,chat_panel_agent_mode,5
e402d019-6155-3bff-9228-4911ea446777,2026-04-22,c#,code_completion,18
e402d019-6155-3bff-9228-4911ea446777,2026-04-22,markdown,chat_panel_agent_mode,4
e402d019-6155-3bff-9228-4911ea446777,2026-04-22,markdown,code_completion,14
e402d019-6155-3bff-9228-4911ea446777,2026-04-22,typescript,chat_panel_agent_mode,10
e402d019-6155-3bff-9228-4911ea446777,2026-04-22,typescript,code_completion,11
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-22,json,chat_panel_ask_mode,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-22,json,chat_panel_plan_mode,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-22,json,code_completion,3
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-22,typescript,code_completion,2
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-22,yaml,code_completion,3
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-22,python,chat_panel_ask_mode,2
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-22,python,code_completion,7
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-22,typescript,chat_panel_edit_mode,2
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-22,typescript,code_completion,6
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-22,unknown,code_completion,7
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-22,typescript,chat_panel_agent_mode,2
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-22,typescript,chat_panel_plan_mode,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-22,typescript,code_completion,8
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-22,yaml,chat_inline,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-22,yaml,chat_panel_agent_mode,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-22,yaml,code_completion,8
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-22,javascript,chat_panel_agent_mode,3
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-22,javascript,chat_panel_ask_mode,1
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-22,javascript,code_completion,5
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-22,typescript,chat_panel_agent_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-22,typescript,chat_panel_edit_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-22,typescript,code_completion,8
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-22,sql,chat_panel_ask_mode,6
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-22,sql,code_completion,7
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-22,sql,copilot_app,3
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-22,java,chat_panel_agent_mode,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-22,java,chat_panel_unknown_mode,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-22,java,code_completion,14
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-22,json,code_completion,1
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-22,markdown,agent_edit,1
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-22,markdown,code_completion,1
03258615-f0ae-3265-b5eb-490bdff3232f,2026-04-23,java,chat_panel_ask_mode,1
03258615-f0ae-3265-b5eb-490bdff3232f,2026-04-23,java,code_completion,4
03258615-f0ae-3265-b5eb-490bdff3232f,2026-04-23,javascript,chat_panel_ask_mode,1
03258615-f0ae-3265-b5eb-490bdff3232f,2026-04-23,javascript,code_completion,2
03258615-f0ae-3265-b5eb-490bdff3232f,2026-04-23,sql,chat_panel_ask_mode,1
03258615-f0ae-3265-b5eb-490bdff3232f,2026-04-23,sql,code_completion,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-23,python,code_completion,12
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-23,python,copilot_app,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-23,typescript,chat_inline,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-23,typescript,code_completion,5
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-23,typescript,copilot_app,1
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-23,go,agent_edit,1
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-23,go,code_completion,7
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-23,java,agent_edit,1
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-23,java,code_completion,5
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-23,json,code_completion,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-23,typescript,agent_edit,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-23,java,chat_inline,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-23,java,chat_panel_ask_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-23,java,code_completion,5
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-23,typescript,chat_inline,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-23,typescript,chat_panel_ask_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-23,typescript,code_completion,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,c#,chat_inline,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,c#,code_completion,12
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,java,chat_inline,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,java,chat_panel_agent_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,java,chat_panel_plan_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,java,code_completion,7
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,python,chat_inline,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,python,chat_panel_agent_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,python,chat_panel_plan_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-23,python,code_completion,11
1176a69b-fd42-3989-9822-360026e942a4,2026-04-23,python,code_completion,4
1176a69b-fd42-3989-9822-360026e942a4,2026-04-23,yaml,chat_panel_edit_mode,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-23,yaml,code_completion,3
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-23,java,chat_panel_unknown_mode,4
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-23,java,code_completion,15
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-23,javascript,code_completion,5
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-23,typescript,chat_panel_ask_mode,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-23,typescript,code_completion,6
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-23,java,chat_inline,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-23,java,code_completion,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-23,json,chat_panel_plan_mode,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-23,json,code_completion,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-23,markdown,chat_panel_plan_mode,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-23,markdown,code_completion,3
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-23,typescript,code_completion,3
