PersonId,MetricDate,Language,Feature,Usage count by language and feature
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-13,yaml,copilot_cli,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-13,javascript,code_completion,3
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-13,markdown,chat_inline,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-13,markdown,copilot_cli,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-13,typescript,chat_inline,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-13,typescript,chat_panel_ask_mode,6
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-13,unknown,agent_edit,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-13,unknown,code_completion,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-13,unknown,copilot_cli,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,java,chat_inline,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,java,chat_panel_agent_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,java,chat_panel_plan_mode,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,json,chat_inline,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,json,chat_panel_ask_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,json,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,typescript,chat_inline,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,typescript,chat_panel_plan_mode,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,typescript,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,unknown,chat_inline,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-13,unknown,chat_panel_ask_mode,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-13,go,code_completion,8
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-13,java,copilot_app,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-13,sql,chat_inline,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-13,unknown,chat_inline,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-13,unknown,chat_panel_unknown_mode,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-13,javascript,chat_inline,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-13,typescript,chat_panel_ask_mode,7
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-13,unknown,chat_panel_ask_mode,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-13,sql,chat_panel_edit_mode,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-13,sql,code_completion,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-13,unknown,chat_panel_agent_mode,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-13,yaml,chat_panel_edit_mode,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-13,javascript,code_completion,6
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-13,markdown,code_completion,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-13,typescript,code_completion,13
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-13,typescript,copilot_cli,4
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-13,unknown,chat_panel_ask_mode,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,go,agent_edit,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,go,chat_inline,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,go,chat_panel_ask_mode,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,go,copilot_cli,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,python,agent_edit,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,python,chat_inline,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,python,copilot_cli,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,unknown,code_completion,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,unknown,copilot_cli,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-13,yaml,chat_panel_ask_mode,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,java,chat_panel_agent_mode,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,java,chat_panel_ask_mode,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,java,code_completion,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,json,chat_panel_ask_mode,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,json,chat_panel_plan_mode,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,typescript,chat_inline,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,typescript,chat_panel_agent_mode,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,typescript,chat_panel_plan_mode,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,typescript,code_completion,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,unknown,chat_inline,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-13,unknown,chat_panel_ask_mode,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,javascript,agent_edit,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,javascript,chat_panel_ask_mode,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,markdown,agent_edit,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,markdown,chat_inline,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,markdown,code_completion,4
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,typescript,chat_inline,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,unknown,chat_panel_ask_mode,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-13,unknown,copilot_cli,2
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-13,go,chat_panel_ask_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-13,unknown,chat_inline,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-13,unknown,code_completion,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-13,python,chat_inline,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-13,python,chat_panel_ask_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-13,sql,chat_panel_ask_mode,5
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-13,sql,chat_panel_edit_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-13,yaml,chat_panel_ask_mode,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-13,python,chat_inline,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-13,sql,chat_panel_edit_mode,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-13,unknown,chat_inline,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-13,unknown,chat_panel_agent_mode,3
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-13,go,chat_inline,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-13,go,copilot_cli,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-13,yaml,chat_inline,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-13,yaml,code_completion,2
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-13,json,chat_panel_custom_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-13,unknown,chat_panel_custom_mode,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-13,go,code_completion,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-13,java,code_completion,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-13,sql,chat_panel_unknown_mode,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-13,sql,code_completion,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-13,unknown,chat_panel_unknown_mode,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-13,unknown,code_completion,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-13,unknown,copilot_app,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-13,go,agent_edit,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-13,python,chat_inline,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-13,yaml,agent_edit,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,go,chat_inline,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,python,chat_inline,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,python,chat_panel_ask_mode,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,python,code_completion,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,python,copilot_cli,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,unknown,agent_edit,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,unknown,chat_panel_ask_mode,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,yaml,agent_edit,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,yaml,chat_inline,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,yaml,chat_panel_ask_mode,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,yaml,code_completion,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-13,yaml,copilot_cli,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-13,python,agent_edit,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-13,python,code_completion,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-13,python,copilot_cli,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-13,unknown,agent_edit,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-13,yaml,chat_inline,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-13,yaml,code_completion,1
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-13,go,copilot_app,1
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-13,java,chat_inline,2
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-13,java,chat_panel_ask_mode,1
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-13,java,code_completion,4
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-13,sql,code_completion,1
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-13,unknown,chat_inline,1
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-13,unknown,chat_panel_ask_mode,2
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-13,unknown,code_completion,6
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,go,agent_edit,3
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,go,chat_panel_ask_mode,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,python,chat_inline,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,python,chat_panel_ask_mode,4
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,unknown,agent_edit,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,unknown,chat_inline,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,unknown,chat_panel_ask_mode,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,unknown,code_completion,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,unknown,copilot_cli,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,yaml,agent_edit,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,yaml,chat_inline,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-13,yaml,copilot_cli,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-13,c#,code_completion,6
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-13,go,chat_inline,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-13,unknown,code_completion,3
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-13,unknown,agent_edit,3
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-13,unknown,chat_inline,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-13,unknown,copilot_cli,2
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-13,go,chat_panel_ask_mode,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-13,sql,chat_panel_ask_mode,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-13,unknown,code_completion,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-13,c#,chat_panel_agent_mode,3
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-13,go,chat_panel_agent_mode,6
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-13,json,chat_panel_custom_mode,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-13,javascript,agent_edit,8
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-13,markdown,chat_inline,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-13,typescript,copilot_cli,16
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-13,c#,chat_panel_custom_mode,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-13,javascript,chat_panel_ask_mode,4
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-13,typescript,agent_edit,5
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-13,typescript,chat_inline,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-13,javascript,chat_panel_ask_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-13,javascript,copilot_cli,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-13,unknown,chat_panel_ask_mode,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-13,unknown,code_completion,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,javascript,chat_panel_ask_mode,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,javascript,copilot_cli,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,markdown,agent_edit,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,markdown,chat_panel_ask_mode,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,markdown,code_completion,5
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,typescript,agent_edit,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,unknown,agent_edit,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-13,unknown,code_completion,3
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-13,javascript,chat_panel_ask_mode,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-13,markdown,agent_edit,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-13,markdown,code_completion,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-13,markdown,copilot_cli,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-13,go,copilot_app,5
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-13,java,copilot_app,3
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-13,unknown,chat_inline,5
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,java,chat_inline,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,java,chat_panel_ask_mode,3
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,java,code_completion,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,json,chat_inline,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,json,chat_panel_agent_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,json,chat_panel_ask_mode,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,typescript,chat_panel_plan_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,unknown,chat_inline,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,unknown,chat_panel_agent_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,unknown,chat_panel_ask_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-13,unknown,code_completion,2
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-13,java,chat_panel_ask_mode,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-13,java,code_completion,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-13,sql,chat_inline,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,c#,chat_panel_custom_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,c#,code_completion,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,go,chat_inline,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,go,chat_panel_ask_mode,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,json,chat_inline,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,json,chat_panel_agent_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,json,chat_panel_ask_mode,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,json,chat_panel_custom_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,unknown,chat_panel_agent_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,unknown,chat_panel_custom_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-13,unknown,code_completion,2
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-13,javascript,chat_panel_ask_mode,2
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-13,javascript,copilot_cli,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-13,markdown,agent_edit,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-13,typescript,chat_panel_ask_mode,2
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-13,unknown,chat_panel_ask_mode,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-13,c#,chat_panel_agent_mode,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-13,go,chat_panel_ask_mode,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-13,go,code_completion,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-13,json,chat_inline,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-13,unknown,chat_inline,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-13,unknown,chat_panel_ask_mode,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-13,unknown,chat_panel_custom_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,go,chat_inline,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,go,chat_panel_unknown_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,go,code_completion,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,go,copilot_app,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,java,chat_panel_ask_mode,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,java,chat_panel_unknown_mode,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,java,copilot_app,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,sql,chat_inline,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,sql,code_completion,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,unknown,chat_inline,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,unknown,chat_panel_ask_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-13,unknown,code_completion,1
a06461db-ef00-3481-9827-c829471e7245,2026-04-13,go,chat_panel_agent_mode,4
a06461db-ef00-3481-9827-c829471e7245,2026-04-13,unknown,chat_inline,1
a06461db-ef00-3481-9827-c829471e7245,2026-04-13,unknown,code_completion,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-13,markdown,chat_inline,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-13,typescript,code_completion,4
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,java,chat_inline,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,java,code_completion,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,json,chat_inline,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,json,chat_panel_plan_mode,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,json,code_completion,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,typescript,chat_inline,3
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,typescript,chat_panel_agent_mode,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,typescript,code_completion,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,unknown,chat_inline,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,unknown,chat_panel_agent_mode,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,unknown,chat_panel_ask_mode,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-13,unknown,chat_panel_plan_mode,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,go,chat_inline,2
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,go,copilot_app,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,java,chat_panel_ask_mode,2
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,java,chat_panel_unknown_mode,3
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,java,code_completion,2
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,java,copilot_app,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,sql,chat_panel_ask_mode,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,sql,copilot_app,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,unknown,chat_inline,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,unknown,code_completion,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-13,unknown,copilot_app,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-13,sql,chat_panel_agent_mode,2
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-13,unknown,chat_inline,2
be6232fb-011f-3991-882f-8e238234a9d1,2026-04-13,java,chat_panel_agent_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-04-13,json,chat_inline,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-04-13,json,chat_panel_ask_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-04-13,typescript,chat_inline,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-04-13,typescript,chat_panel_ask_mode,2
be6232fb-011f-3991-882f-8e238234a9d1,2026-04-13,typescript,chat_panel_plan_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-04-13,unknown,chat_panel_agent_mode,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-13,javascript,code_completion,17
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-13,python,chat_panel_agent_mode,4
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-13,python,chat_panel_edit_mode,7
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-13,sql,chat_panel_agent_mode,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-13,sql,chat_panel_ask_mode,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-13,yaml,chat_inline,1
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-13,yaml,chat_panel_edit_mode,1
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-13,yaml,code_completion,6
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-13,python,chat_panel_agent_mode,6
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-13,yaml,chat_panel_agent_mode,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-13,yaml,chat_panel_edit_mode,4
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-13,yaml,code_completion,6
c94b6182-3fff-3c57-8077-844432bfec8a,2026-04-13,java,chat_panel_ask_mode,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-04-13,json,chat_inline,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-04-13,json,code_completion,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-04-13,typescript,code_completion,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-04-13,unknown,chat_panel_ask_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-13,c#,chat_inline,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-13,c#,chat_panel_agent_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-13,go,chat_panel_custom_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-13,json,chat_panel_custom_mode,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-13,unknown,chat_panel_ask_mode,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-13,unknown,chat_panel_custom_mode,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-13,sql,chat_panel_agent_mode,8
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-13,unknown,chat_inline,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-13,unknown,chat_panel_edit_mode,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-13,yaml,chat_inline,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-13,yaml,chat_panel_agent_mode,4
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-13,python,chat_panel_ask_mode,3
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-13,yaml,code_completion,1
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-13,c#,chat_inline,11
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-13,go,chat_inline,5
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-13,go,code_completion,21
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-13,json,chat_panel_agent_mode,9
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-13,json,code_completion,25
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-13,sql,chat_inline,1
