PersonId,MetricDate,Model,Feature,Usage count by model and feature
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-01,claude-haiku-4.5,code_completion,4
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-01,claude-haiku-4.5,code_completion,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-01,gpt-5.4,chat_panel_edit_mode,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-01,gpt-5.4,code_completion,3
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,3
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-01,claude-haiku-4.5,code_completion,6
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-01,gpt-5.4,chat_panel_agent_mode,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-01,gpt-5.4,chat_panel_ask_mode,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-01,gpt-5.4,code_completion,12
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-01,gpt-5.3-codex,agent_edit,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-01,gpt-5.3-codex,code_completion,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-01,gpt-5.4-mini,code_completion,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,5
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-01,claude-haiku-4.5,chat_panel_edit_mode,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-01,claude-haiku-4.5,code_completion,12
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-01,claude-sonnet-5,agent_edit,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-01,claude-sonnet-5,code_completion,2
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-01,gpt-5.4,agent_edit,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-01,gpt-5.4,code_completion,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-01,claude-haiku-4.5,code_completion,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-01,claude-sonnet-5,code_completion,13
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-01,claude-sonnet-5,copilot_app,1
226055f6-f55e-381a-9363-c4f462e58856,2026-05-01,claude-sonnet-5,code_completion,1
226055f6-f55e-381a-9363-c4f462e58856,2026-05-01,gpt-5.4-mini,code_completion,3
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-01,gpt-5.4-mini,chat_panel_custom_mode,2
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-01,gpt-5.4-mini,code_completion,6
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-01,claude-haiku-4.5,chat_panel_edit_mode,5
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-01,claude-haiku-4.5,chat_panel_plan_mode,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-01,claude-haiku-4.5,code_completion,9
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-01,claude-sonnet-5,chat_panel_edit_mode,2
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-01,claude-sonnet-5,code_completion,6
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-01,gpt-5.4,code_completion,3
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-01,gpt-5.6-terra,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-01,gpt-5.6-terra,agent_edit,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-01,gpt-5.6-terra,code_completion,5
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-01,claude-sonnet-5,chat_inline,1
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-01,claude-sonnet-5,chat_panel_unknown_mode,1
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-01,claude-sonnet-5,code_completion,3
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-01,gpt-5.6-terra,chat_panel_custom_mode,1
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-01,gpt-5.6-terra,code_completion,4
36f0982a-ff58-3c66-9847-439d640e7d96,2026-05-01,gpt-5.3-codex,code_completion,4
36f0982a-ff58-3c66-9847-439d640e7d96,2026-05-01,gpt-5.3-codex,copilot_app,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-05-01,claude-haiku-4.5,chat_panel_edit_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-05-01,claude-haiku-4.5,code_completion,2
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-05-01,gpt-5.4-mini,chat_panel_agent_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-05-01,gpt-5.4-mini,chat_panel_ask_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-05-01,gpt-5.4-mini,code_completion,3
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-01,claude-sonnet-5,code_completion,4
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-01,gpt-5.3-codex,chat_panel_agent_mode,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-01,gpt-5.3-codex,code_completion,3
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-01,gpt-5.4,code_completion,5
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-01,claude-haiku-4.5,chat_panel_unknown_mode,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-01,claude-haiku-4.5,code_completion,4
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-01,gpt-5.6-terra,chat_panel_unknown_mode,5
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-01,gpt-5.6-terra,code_completion,8
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-05-01,gpt-5.4,chat_inline,1
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-05-01,gpt-5.4,code_completion,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-01,gpt-5.4,code_completion,10
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-01,gpt-5.6-terra,agent_edit,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-01,gpt-5.6-terra,code_completion,6
423348ca-0838-3372-a616-b4cda0468666,2026-05-01,gpt-5.4,chat_panel_custom_mode,4
423348ca-0838-3372-a616-b4cda0468666,2026-05-01,gpt-5.4,code_completion,15
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-01,claude-sonnet-5,chat_inline,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-01,claude-sonnet-5,code_completion,5
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-01,gpt-5.3-codex,code_completion,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-01,gpt-5.4-mini,chat_inline,2
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-01,gpt-5.4-mini,code_completion,2
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-01,claude-haiku-4.5,agent_edit,6
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-01,claude-haiku-4.5,chat_inline,9
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-01,claude-haiku-4.5,code_completion,28
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-05-01,claude-sonnet-5,code_completion,2
478397e7-2594-393d-861c-99bd6dbecb57,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,1
478397e7-2594-393d-861c-99bd6dbecb57,2026-05-01,claude-haiku-4.5,code_completion,1
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-05-01,gpt-5.6-terra,chat_panel_ask_mode,2
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-05-01,gpt-5.6-terra,chat_panel_custom_mode,1
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-05-01,gpt-5.6-terra,code_completion,7
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-01,claude-haiku-4.5,chat_panel_edit_mode,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-01,claude-haiku-4.5,code_completion,5
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-01,claude-haiku-4.5,copilot_cli,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,2
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-01,claude-sonnet-5,code_completion,4
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-01,claude-sonnet-5,copilot_cli,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-01,claude-sonnet-5,agent_edit,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-01,claude-sonnet-5,chat_inline,2
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-01,claude-sonnet-5,code_completion,6
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-01,gpt-5.4,chat_panel_ask_mode,9
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-01,gpt-5.4,code_completion,15
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-01,gpt-5.4,chat_panel_agent_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-01,gpt-5.4,chat_panel_custom_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-01,gpt-5.4,code_completion,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-01,gpt-5.6-terra,code_completion,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-01,claude-haiku-4.5,code_completion,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-01,gpt-5.3-codex,code_completion,3
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,claude-haiku-4.5,chat_panel_edit_mode,3
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,claude-haiku-4.5,code_completion,6
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,claude-haiku-4.5,copilot_app,1
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,claude-sonnet-5,chat_panel_edit_mode,2
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,claude-sonnet-5,code_completion,5
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,claude-sonnet-5,copilot_app,1
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,claude-sonnet-5,copilot_cli,1
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,gpt-5.6-terra,code_completion,12
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,gpt-5.6-terra,copilot_app,2
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-01,gpt-5.6-terra,copilot_cli,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-01,gpt-5.3-codex,code_completion,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-01,gpt-5.6-terra,agent_edit,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-01,gpt-5.6-terra,chat_panel_unknown_mode,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-01,gpt-5.3-codex,chat_panel_edit_mode,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-01,gpt-5.3-codex,chat_panel_plan_mode,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-01,gpt-5.3-codex,code_completion,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-01,gpt-5.6-terra,chat_panel_ask_mode,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-01,gpt-5.6-terra,code_completion,5
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-01,gpt-5.4-mini,code_completion,9
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-05-01,gpt-5.4,chat_panel_ask_mode,2
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-05-01,gpt-5.4,chat_panel_edit_mode,2
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-05-01,gpt-5.4,code_completion,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-01,claude-haiku-4.5,code_completion,6
6caa45a8-6d83-3033-a787-c79085beec37,2026-05-01,gpt-5.3-codex,chat_panel_agent_mode,2
6caa45a8-6d83-3033-a787-c79085beec37,2026-05-01,gpt-5.3-codex,chat_panel_unknown_mode,2
6caa45a8-6d83-3033-a787-c79085beec37,2026-05-01,gpt-5.3-codex,code_completion,9
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-01,claude-haiku-4.5,chat_panel_edit_mode,4
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-01,claude-haiku-4.5,code_completion,9
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-01,gpt-5.6-terra,chat_panel_edit_mode,3
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-01,gpt-5.6-terra,code_completion,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-01,gpt-5.6-terra,copilot_app,2
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-05-01,gpt-5.3-codex,chat_panel_edit_mode,1
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-05-01,gpt-5.3-codex,code_completion,5
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-05-01,gpt-5.3-codex,copilot_app,3
75b45819-0131-3505-a67e-213e6e87963f,2026-05-01,gpt-5.3-codex,code_completion,2
75b45819-0131-3505-a67e-213e6e87963f,2026-05-01,gpt-5.4,code_completion,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,claude-haiku-4.5,agent_edit,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,claude-haiku-4.5,chat_panel_custom_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,claude-haiku-4.5,code_completion,12
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,gpt-5.6-terra,agent_edit,2
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,gpt-5.6-terra,chat_panel_ask_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,gpt-5.6-terra,chat_panel_custom_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-01,gpt-5.6-terra,code_completion,21
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-01,gpt-5.4,chat_panel_plan_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-01,gpt-5.4,code_completion,3
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-01,gpt-5.4-mini,code_completion,4
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-01,gpt-5.4-mini,copilot_app,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-01,claude-haiku-4.5,code_completion,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-01,gpt-5.4,chat_panel_ask_mode,2
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-01,gpt-5.4,code_completion,4
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-01,gpt-5.4-mini,chat_inline,1
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-01,gpt-5.4-mini,code_completion,4
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-01,gpt-5.6-terra,code_completion,3
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-01,gpt-5.6-terra,chat_panel_ask_mode,12
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-01,gpt-5.6-terra,code_completion,23
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-01,gpt-5.4,chat_panel_edit_mode,2
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-01,gpt-5.4,code_completion,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-01,gpt-5.6-terra,chat_panel_ask_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-01,gpt-5.6-terra,code_completion,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-01,gpt-5.3-codex,chat_inline,4
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-01,gpt-5.3-codex,chat_panel_agent_mode,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-01,gpt-5.3-codex,code_completion,10
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-01,gpt-5.4,agent_edit,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-01,gpt-5.4,chat_panel_ask_mode,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-01,gpt-5.4,code_completion,8
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-01,gpt-5.3-codex,code_completion,2
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-01,gpt-5.4-mini,chat_inline,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-01,gpt-5.4-mini,code_completion,3
8c414798-333c-3663-bac9-84c120ae29fb,2026-05-01,claude-sonnet-5,chat_inline,1
8c414798-333c-3663-bac9-84c120ae29fb,2026-05-01,claude-sonnet-5,code_completion,3
8c414798-333c-3663-bac9-84c120ae29fb,2026-05-01,gpt-5.6-terra,chat_panel_unknown_mode,1
8c414798-333c-3663-bac9-84c120ae29fb,2026-05-01,gpt-5.6-terra,code_completion,7
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-01,gpt-5.4-mini,chat_panel_agent_mode,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-01,gpt-5.4-mini,code_completion,5
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-01,gpt-5.4-mini,copilot_cli,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-01,claude-sonnet-5,chat_inline,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-01,claude-sonnet-5,code_completion,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-01,gpt-5.3-codex,chat_inline,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-01,gpt-5.3-codex,code_completion,7
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-01,gpt-5.4,chat_panel_agent_mode,6
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-01,gpt-5.4,code_completion,18
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,3
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-01,gpt-5.6-terra,code_completion,6
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,claude-sonnet-5,chat_inline,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,claude-sonnet-5,code_completion,4
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,claude-sonnet-5,copilot_app,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,gpt-5.3-codex,chat_panel_ask_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,gpt-5.3-codex,code_completion,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,gpt-5.3-codex,copilot_app,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,gpt-5.4,chat_inline,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,gpt-5.4,chat_panel_ask_mode,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-01,gpt-5.4,code_completion,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-01,gpt-5.4-mini,chat_panel_edit_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-01,gpt-5.4-mini,code_completion,1
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-05-01,gpt-5.3-codex,chat_panel_unknown_mode,1
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-05-01,gpt-5.3-codex,code_completion,5
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-05-01,gpt-5.4-mini,code_completion,1
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-05-01,gpt-5.3-codex,chat_panel_ask_mode,1
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-05-01,gpt-5.3-codex,chat_panel_edit_mode,1
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-05-01,gpt-5.3-codex,code_completion,2
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-05-01,gpt-5.3-codex,copilot_app,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-01,claude-haiku-4.5,code_completion,12
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-01,claude-haiku-4.5,copilot_app,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-01,claude-haiku-4.5,copilot_cli,1
a167374c-1035-3668-9993-ee206522a925,2026-05-01,claude-haiku-4.5,code_completion,1
a167374c-1035-3668-9993-ee206522a925,2026-05-01,gpt-5.4,code_completion,1
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-01,claude-haiku-4.5,code_completion,1
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-01,gpt-5.4,code_completion,2
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-01,gpt-5.4-mini,chat_panel_agent_mode,1
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-05-01,gpt-5.4-mini,code_completion,1
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,1
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-05-01,claude-haiku-4.5,code_completion,4
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,2
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-01,claude-haiku-4.5,code_completion,2
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-01,gpt-5.4,chat_panel_ask_mode,2
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-01,gpt-5.4,code_completion,6
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-01,gpt-5.4-mini,code_completion,2
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-05-01,claude-haiku-4.5,chat_inline,1
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-05-01,claude-haiku-4.5,code_completion,4
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,1
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-05-01,claude-sonnet-5,code_completion,1
af15418c-707a-3e54-a465-034a3b570a96,2026-05-01,claude-sonnet-5,code_completion,8
af15418c-707a-3e54-a465-034a3b570a96,2026-05-01,claude-sonnet-5,copilot_app,6
af15418c-707a-3e54-a465-034a3b570a96,2026-05-01,claude-sonnet-5,copilot_cli,2
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-01,claude-haiku-4.5,code_completion,3
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-01,claude-haiku-4.5,copilot_cli,2
b5709237-397b-3941-956e-9aae6c3073df,2026-05-01,gpt-5.6-terra,chat_panel_edit_mode,8
b5709237-397b-3941-956e-9aae6c3073df,2026-05-01,gpt-5.6-terra,chat_panel_plan_mode,2
b5709237-397b-3941-956e-9aae6c3073df,2026-05-01,gpt-5.6-terra,code_completion,15
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,2
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-01,claude-haiku-4.5,code_completion,3
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-01,claude-sonnet-5,code_completion,1
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,2
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-01,claude-haiku-4.5,code_completion,3
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-01,gpt-5.4,chat_panel_ask_mode,2
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-01,gpt-5.4,code_completion,6
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-01,gpt-5.4-mini,chat_panel_ask_mode,2
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-01,gpt-5.4-mini,code_completion,6
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,1
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,claude-sonnet-5,chat_panel_custom_mode,3
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,claude-sonnet-5,code_completion,11
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,gpt-5.4,chat_panel_agent_mode,5
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,gpt-5.4,chat_panel_custom_mode,3
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,gpt-5.4,code_completion,4
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,3
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,gpt-5.6-terra,chat_panel_custom_mode,2
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-01,gpt-5.6-terra,code_completion,14
