PersonId,MetricDate,Language,Model,Usage count by language and model
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-24,python,gpt-5.3-codex,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-24,java,gpt-5.3-codex,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-24,java,gpt-5.4-mini,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-24,python,gpt-5.3-codex,4
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-24,python,gpt-5.4-mini,3
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-24,sql,gpt-5.3-codex,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-24,sql,gpt-5.4-mini,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-24,sql,claude-haiku-4.5,9
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-24,markdown,gpt-5.4,6
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-24,markdown,gpt-5.4-mini,6
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-24,go,claude-haiku-4.5,4
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-24,go,gpt-5.4,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-24,go,gpt-5.6-terra,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-24,python,claude-haiku-4.5,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-24,python,gpt-5.4,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-24,python,gpt-5.6-terra,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-24,typescript,claude-haiku-4.5,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-24,typescript,gpt-5.6-terra,2
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-24,json,claude-sonnet-5,1
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-24,json,gpt-5.6-terra,1
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-24,python,claude-sonnet-5,2
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-24,python,gpt-5.6-terra,1
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-04-24,javascript,gpt-5.4,4
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-04-24,json,gpt-5.4,1
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-04-24,python,gpt-5.4,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-24,python,gpt-5.3-codex,9
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,javascript,claude-haiku-4.5,4
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,javascript,gpt-5.4,3
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,javascript,gpt-5.6-terra,2
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,python,claude-haiku-4.5,3
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,python,gpt-5.4,5
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,python,gpt-5.6-terra,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,typescript,claude-haiku-4.5,6
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,typescript,gpt-5.4,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-24,typescript,gpt-5.6-terra,4
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-24,typescript,claude-sonnet-5,10
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-24,javascript,gpt-5.3-codex,2
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-24,sql,gpt-5.3-codex,2
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-24,sql,gpt-5.4-mini,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-24,java,gpt-5.4-mini,7
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-24,json,gpt-5.4-mini,7
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-24,markdown,claude-haiku-4.5,5
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-24,markdown,gpt-5.6-terra,6
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-24,unknown,claude-haiku-4.5,5
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-24,unknown,gpt-5.6-terra,7
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-24,java,claude-haiku-4.5,21
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-24,java,gpt-5.4-mini,17
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-24,c#,gpt-5.4,4
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-24,sql,gpt-5.4,2
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-24,typescript,gpt-5.4,2
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-24,javascript,claude-sonnet-5,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-24,javascript,gpt-5.3-codex,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-24,javascript,gpt-5.6-terra,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-24,json,gpt-5.6-terra,1
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-24,typescript,claude-haiku-4.5,1
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-24,typescript,gpt-5.6-terra,3
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-24,yaml,claude-haiku-4.5,2
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-24,sql,gpt-5.4,2
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-24,typescript,gpt-5.4,5
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-24,yaml,gpt-5.4,6
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-24,json,gpt-5.4,7
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-24,json,gpt-5.4-mini,6
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-24,json,gpt-5.6-terra,6
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-24,java,gpt-5.3-codex,15
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-24,typescript,claude-haiku-4.5,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-24,typescript,claude-sonnet-5,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-24,typescript,gpt-5.4,6
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-24,c#,gpt-5.4,4
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-24,python,gpt-5.4,3
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-24,typescript,gpt-5.4,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-24,json,claude-haiku-4.5,13
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-24,json,claude-sonnet-5,12
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-24,json,gpt-5.6-terra,5
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-24,json,claude-sonnet-5,2
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-24,json,gpt-5.4-mini,1
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-24,typescript,claude-sonnet-5,7
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-24,typescript,gpt-5.4-mini,5
a06461db-ef00-3481-9827-c829471e7245,2026-04-24,javascript,gpt-5.4,1
a06461db-ef00-3481-9827-c829471e7245,2026-04-24,typescript,gpt-5.4,4
a06461db-ef00-3481-9827-c829471e7245,2026-04-24,typescript,gpt-5.4-mini,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-24,java,claude-sonnet-5,10
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-24,java,gpt-5.4,5
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-24,python,claude-sonnet-5,8
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-24,python,gpt-5.4,7
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-24,c#,gpt-5.3-codex,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-24,go,gpt-5.3-codex,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-24,typescript,gpt-5.3-codex,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-24,typescript,gpt-5.4,2
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-24,json,gpt-5.4-mini,22
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-24,python,gpt-5.4-mini,25
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-24,java,gpt-5.4,11
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-24,java,gpt-5.4-mini,7
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-24,java,gpt-5.6-terra,7
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-24,go,claude-sonnet-5,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-24,javascript,claude-sonnet-5,4
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-24,python,claude-sonnet-5,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-24,c#,claude-haiku-4.5,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-24,c#,gpt-5.4,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-24,c#,gpt-5.4-mini,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-24,javascript,claude-haiku-4.5,2
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-24,typescript,gpt-5.4,1
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,2026-04-24,go,gpt-5.4,2
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-24,python,gpt-5.3-codex,5
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-24,typescript,gpt-5.3-codex,2
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-24,typescript,gpt-5.4-mini,5
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-24,yaml,gpt-5.3-codex,4
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-24,yaml,gpt-5.4-mini,7
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-24,json,gpt-5.6-terra,4
af15418c-707a-3e54-a465-034a3b570a96,2026-04-24,sql,claude-sonnet-5,6
af15418c-707a-3e54-a465-034a3b570a96,2026-04-24,sql,gpt-5.6-terra,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-24,json,gpt-5.6-terra,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-24,c#,claude-sonnet-5,21
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-24,python,claude-sonnet-5,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-24,javascript,claude-haiku-4.5,8
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-24,typescript,claude-haiku-4.5,6
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-24,yaml,claude-haiku-4.5,3
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-24,c#,gpt-5.4-mini,13
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-24,javascript,gpt-5.4-mini,10
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-24,c#,claude-haiku-4.5,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-24,c#,gpt-5.4-mini,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-24,typescript,gpt-5.4-mini,3
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-24,javascript,gpt-5.4-mini,6
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-24,sql,gpt-5.4-mini,7
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-24,typescript,gpt-5.4-mini,4
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-24,java,claude-sonnet-5,4
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-24,json,claude-sonnet-5,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-24,json,gpt-5.4-mini,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-24,json,gpt-5.3-codex,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-24,python,gpt-5.3-codex,4
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-24,sql,gpt-5.3-codex,4
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-24,python,gpt-5.3-codex,1
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-24,typescript,gpt-5.3-codex,2
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-24,javascript,gpt-5.4,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-24,javascript,gpt-5.4-mini,2
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-24,python,claude-sonnet-5,3
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-24,python,gpt-5.4,2
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-24,json,gpt-5.3-codex,3
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-24,json,gpt-5.6-terra,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-24,markdown,gpt-5.4,5
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-24,typescript,gpt-5.4,6
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-24,typescript,claude-sonnet-5,6
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-24,c#,gpt-5.4,11
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-24,typescript,gpt-5.4,11
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-24,sql,claude-sonnet-5,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-24,sql,gpt-5.4,4
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-24,java,gpt-5.4-mini,8
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-24,markdown,gpt-5.4-mini,5
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-24,java,claude-sonnet-5,2
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-24,java,gpt-5.6-terra,1
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-24,python,claude-sonnet-5,1
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-24,python,gpt-5.6-terra,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-24,javascript,claude-sonnet-5,3
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-24,javascript,gpt-5.3-codex,3
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-24,markdown,claude-sonnet-5,4
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-24,markdown,gpt-5.3-codex,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-24,typescript,claude-haiku-4.5,4
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-24,typescript,claude-sonnet-5,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-24,c#,claude-sonnet-5,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-24,c#,gpt-5.4,4
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-24,java,claude-sonnet-5,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-24,java,gpt-5.4,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-24,typescript,claude-sonnet-5,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-24,typescript,gpt-5.4,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-24,python,claude-sonnet-5,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-24,python,gpt-5.6-terra,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-24,typescript,claude-sonnet-5,3
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-24,typescript,gpt-5.6-terra,3
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-24,c#,claude-haiku-4.5,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-24,c#,gpt-5.4-mini,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-24,json,claude-haiku-4.5,2
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-24,json,gpt-5.4-mini,1
dee4128a-2091-303c-8411-15401a64ec03,2026-04-24,javascript,gpt-5.4-mini,18
dee4128a-2091-303c-8411-15401a64ec03,2026-04-24,javascript,gpt-5.6-terra,20
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-24,c#,gpt-5.3-codex,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-24,javascript,gpt-5.4-mini,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-24,markdown,gpt-5.3-codex,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-24,markdown,gpt-5.4-mini,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-24,typescript,gpt-5.3-codex,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-24,typescript,gpt-5.4-mini,1
e402d019-6155-3bff-9228-4911ea446777,2026-04-24,c#,claude-haiku-4.5,24
e402d019-6155-3bff-9228-4911ea446777,2026-04-24,c#,gpt-5.4,17
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-24,go,gpt-5.4-mini,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-24,go,gpt-5.6-terra,4
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-24,markdown,gpt-5.4-mini,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-24,markdown,gpt-5.6-terra,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-24,sql,gpt-5.4-mini,3
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-24,sql,gpt-5.6-terra,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-24,markdown,gpt-5.3-codex,2
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-24,markdown,gpt-5.4,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-24,sql,gpt-5.3-codex,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-24,sql,gpt-5.4,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-24,yaml,gpt-5.3-codex,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-24,yaml,gpt-5.4,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-24,java,claude-haiku-4.5,4
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-24,python,claude-haiku-4.5,4
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-24,python,gpt-5.6-terra,3
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-24,java,gpt-5.4,5
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-24,java,gpt-5.4-mini,4
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-24,typescript,gpt-5.4,4
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-24,typescript,gpt-5.4-mini,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-24,go,gpt-5.4,2
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-24,sql,gpt-5.4,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-24,sql,gpt-5.4-mini,3
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-24,typescript,gpt-5.4,3
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-24,typescript,gpt-5.4-mini,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-24,javascript,claude-haiku-4.5,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-24,python,claude-haiku-4.5,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-24,python,gpt-5.4-mini,2
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-24,java,claude-sonnet-5,2
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-24,javascript,claude-sonnet-5,5
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-24,python,claude-haiku-4.5,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-24,python,gpt-5.3-codex,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-24,python,gpt-5.4-mini,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-24,typescript,claude-haiku-4.5,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-24,typescript,gpt-5.3-codex,4
f166b497-832f-3b26-8149-b36820a1aebe,2026-04-24,java,gpt-5.3-codex,4
f166b497-832f-3b26-8149-b36820a1aebe,2026-04-24,java,gpt-5.4-mini,2
f166b497-832f-3b26-8149-b36820a1aebe,2026-04-24,python,gpt-5.3-codex,2
f166b497-832f-3b26-8149-b36820a1aebe,2026-04-24,python,gpt-5.4-mini,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-24,go,claude-haiku-4.5,2
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-24,go,gpt-5.4-mini,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-24,typescript,claude-haiku-4.5,5
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-24,typescript,gpt-5.4-mini,6
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-24,sql,gpt-5.6-terra,6
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-24,unknown,gpt-5.6-terra,11
f37b1d54-4726-3503-b093-7096160494d8,2026-04-24,java,gpt-5.3-codex,2
f37b1d54-4726-3503-b093-7096160494d8,2026-04-24,markdown,gpt-5.3-codex,4
f37b1d54-4726-3503-b093-7096160494d8,2026-04-24,markdown,gpt-5.4-mini,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-24,javascript,gpt-5.4,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-24,javascript,gpt-5.4-mini,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-24,python,gpt-5.4,4
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-24,go,claude-sonnet-5,2
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-24,go,gpt-5.6-terra,2
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-24,typescript,gpt-5.6-terra,1
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-24,yaml,gpt-5.6-terra,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-04-24,javascript,gpt-5.3-codex,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-04-24,typescript,gpt-5.3-codex,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-24,python,claude-sonnet-5,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-24,python,gpt-5.4,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-24,typescript,claude-sonnet-5,4
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-24,typescript,gpt-5.4,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-24,unknown,claude-sonnet-5,6
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-24,unknown,gpt-5.4,2
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-24,python,gpt-5.4-mini,1
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-24,typescript,gpt-5.4-mini,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-27,c#,gpt-5.4,2
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-27,go,gpt-5.4,2
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-27,python,gpt-5.4,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-27,java,claude-sonnet-5,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-27,java,gpt-5.4,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-27,json,claude-haiku-4.5,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-27,json,claude-sonnet-5,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-27,json,gpt-5.4,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-27,typescript,claude-haiku-4.5,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-27,typescript,claude-sonnet-5,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-27,typescript,gpt-5.4,1
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-27,json,gpt-5.6-terra,2
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-27,typescript,claude-haiku-4.5,1
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-27,typescript,gpt-5.6-terra,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-27,c#,claude-sonnet-5,17
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-27,go,gpt-5.6-terra,10
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-27,java,gpt-5.6-terra,10
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-27,markdown,claude-haiku-4.5,4
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-27,python,claude-haiku-4.5,10
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-27,markdown,claude-haiku-4.5,13
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-27,markdown,gpt-5.6-terra,11
1176a69b-fd42-3989-9822-360026e942a4,2026-04-27,markdown,gpt-5.4,7
1176a69b-fd42-3989-9822-360026e942a4,2026-04-27,python,gpt-5.4,4
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-27,python,claude-haiku-4.5,7
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-27,python,gpt-5.3-codex,5
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-27,javascript,gpt-5.4,3
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-27,json,gpt-5.4,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-27,yaml,gpt-5.4,3
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-27,sql,gpt-5.3-codex,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-27,sql,gpt-5.6-terra,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-27,typescript,gpt-5.3-codex,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-27,typescript,gpt-5.4,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-27,typescript,gpt-5.6-terra,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-27,go,gpt-5.4,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-27,markdown,gpt-5.4,3
