PersonId,MetricDate,Language,Model,Usage count by language and model
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-15,unknown,gpt-5.4-mini,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-15,go,gpt-5.4,10
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-15,go,gpt-5.4-mini,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-15,java,gpt-5.4,3
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-15,go,claude-sonnet-5,11
1176a69b-fd42-3989-9822-360026e942a4,2026-04-15,typescript,gpt-5.4,8
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,go,claude-sonnet-5,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,go,gpt-5.4-mini,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,python,gpt-5.4,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,unknown,claude-sonnet-5,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,unknown,gpt-5.4,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,unknown,gpt-5.4-mini,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,yaml,claude-sonnet-5,3
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,yaml,gpt-5.4,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,yaml,gpt-5.4-mini,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-15,markdown,gpt-5.4-mini,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-15,typescript,claude-sonnet-5,5
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-15,typescript,gpt-5.4-mini,5
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-15,unknown,claude-sonnet-5,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-15,python,claude-sonnet-5,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-15,python,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-15,yaml,gpt-5.4,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-15,yaml,gpt-5.4-mini,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-15,markdown,gpt-5.4-mini,2
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-15,typescript,gpt-5.4-mini,3
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-15,unknown,gpt-5.4-mini,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-15,go,claude-sonnet-5,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-15,go,gpt-5.4,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-15,python,claude-sonnet-5,8
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-15,unknown,claude-sonnet-5,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-15,unknown,gpt-5.4,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-15,unknown,gpt-5.4-mini,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-15,yaml,claude-sonnet-5,3
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-15,yaml,gpt-5.4-mini,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-15,go,gpt-5.4,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-15,go,gpt-5.4-mini,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-15,java,claude-sonnet-5,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-15,java,gpt-5.4-mini,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-15,sql,claude-sonnet-5,7
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-15,unknown,gpt-5.4,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-15,unknown,gpt-5.4-mini,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,java,claude-sonnet-5,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,java,gpt-5.4,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,java,gpt-5.4-mini,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,json,claude-sonnet-5,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,json,gpt-5.4-mini,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,typescript,gpt-5.4,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,typescript,gpt-5.4-mini,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,unknown,claude-sonnet-5,3
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,unknown,gpt-5.4,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-15,unknown,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-15,python,gpt-5.4,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-15,sql,claude-sonnet-5,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-15,sql,gpt-5.4,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-15,unknown,claude-sonnet-5,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-15,unknown,gpt-5.4,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-15,unknown,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-15,yaml,claude-sonnet-5,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-15,markdown,gpt-5.4-mini,5
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-15,typescript,claude-sonnet-5,16
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-15,typescript,gpt-5.4,9
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-15,unknown,gpt-5.4,7
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-15,javascript,gpt-5.4-mini,6
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-15,markdown,gpt-5.4-mini,5
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-15,typescript,claude-sonnet-5,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-15,unknown,claude-sonnet-5,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-15,unknown,gpt-5.4-mini,2
423348ca-0838-3372-a616-b4cda0468666,2026-04-15,python,claude-sonnet-5,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-15,sql,gpt-5.4,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-15,unknown,gpt-5.4-mini,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-15,yaml,claude-sonnet-5,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-15,yaml,gpt-5.4-mini,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,java,claude-sonnet-5,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,java,gpt-5.4-mini,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,json,claude-sonnet-5,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,json,gpt-5.4,3
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,json,gpt-5.4-mini,3
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,typescript,claude-sonnet-5,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,typescript,gpt-5.4,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,unknown,claude-sonnet-5,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-15,unknown,gpt-5.4,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-15,sql,claude-sonnet-5,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,python,claude-sonnet-5,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,python,gpt-5.4,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,python,gpt-5.4-mini,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,sql,claude-sonnet-5,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,sql,gpt-5.4-mini,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,unknown,gpt-5.4,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,unknown,gpt-5.4-mini,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,yaml,claude-sonnet-5,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-15,yaml,gpt-5.4-mini,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-15,python,claude-sonnet-5,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-15,python,gpt-5.4,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-15,sql,gpt-5.4,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-15,unknown,gpt-5.4,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-15,unknown,gpt-5.4-mini,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-15,yaml,claude-sonnet-5,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-15,yaml,gpt-5.4-mini,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,javascript,claude-sonnet-5,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,javascript,gpt-5.4,5
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,javascript,gpt-5.4-mini,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,markdown,claude-sonnet-5,6
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,markdown,gpt-5.4,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,markdown,gpt-5.4-mini,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,typescript,gpt-5.4,7
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,typescript,gpt-5.4-mini,4
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,unknown,gpt-5.4,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-15,unknown,gpt-5.4-mini,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-15,python,gpt-5.4-mini,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-15,sql,claude-sonnet-5,4
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-15,sql,gpt-5.4,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-15,unknown,gpt-5.4-mini,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-15,yaml,claude-sonnet-5,3
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-15,yaml,gpt-5.4,4
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-15,c#,gpt-5.4,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-15,go,claude-sonnet-5,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-15,go,gpt-5.4,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-15,json,gpt-5.4-mini,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-15,go,claude-sonnet-5,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-15,unknown,claude-sonnet-5,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-15,yaml,claude-sonnet-5,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-15,yaml,gpt-5.4-mini,2
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,python,claude-sonnet-5,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,python,gpt-5.4,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,python,gpt-5.4-mini,2
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,sql,claude-sonnet-5,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,sql,gpt-5.4,2
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,sql,gpt-5.4-mini,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,unknown,claude-sonnet-5,3
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,yaml,claude-sonnet-5,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,yaml,gpt-5.4,2
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-15,yaml,gpt-5.4-mini,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-15,python,claude-sonnet-5,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-15,python,gpt-5.4-mini,3
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-15,yaml,gpt-5.4-mini,2
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-15,unknown,gpt-5.4-mini,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,go,claude-sonnet-5,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,go,gpt-5.4,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,go,gpt-5.4-mini,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,java,claude-sonnet-5,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,sql,claude-sonnet-5,3
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,sql,gpt-5.4,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,sql,gpt-5.4-mini,3
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,unknown,claude-sonnet-5,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,unknown,gpt-5.4,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-15,unknown,gpt-5.4-mini,2
75b45819-0131-3505-a67e-213e6e87963f,2026-04-15,java,claude-sonnet-5,3
75b45819-0131-3505-a67e-213e6e87963f,2026-04-15,java,gpt-5.4,1
75b45819-0131-3505-a67e-213e6e87963f,2026-04-15,java,gpt-5.4-mini,2
75b45819-0131-3505-a67e-213e6e87963f,2026-04-15,json,claude-sonnet-5,1
75b45819-0131-3505-a67e-213e6e87963f,2026-04-15,json,gpt-5.4-mini,3
75b45819-0131-3505-a67e-213e6e87963f,2026-04-15,unknown,claude-sonnet-5,1
75b45819-0131-3505-a67e-213e6e87963f,2026-04-15,unknown,gpt-5.4,2
75b45819-0131-3505-a67e-213e6e87963f,2026-04-15,unknown,gpt-5.4-mini,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-15,go,claude-sonnet-5,5
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-15,go,gpt-5.4,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-15,go,gpt-5.4-mini,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-15,go,claude-sonnet-5,8
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-15,python,gpt-5.4,14
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-15,yaml,gpt-5.4,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-15,yaml,gpt-5.4-mini,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-15,java,claude-sonnet-5,2
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-15,java,gpt-5.4,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-15,unknown,claude-sonnet-5,1
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-15,c#,gpt-5.4-mini,7
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-15,json,claude-sonnet-5,16
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-15,unknown,gpt-5.4,2
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-15,javascript,gpt-5.4,33
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-15,markdown,claude-sonnet-5,27
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-15,markdown,gpt-5.4,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-15,unknown,gpt-5.4-mini,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-15,c#,claude-sonnet-5,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-15,go,gpt-5.4-mini,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-15,json,claude-sonnet-5,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-15,javascript,gpt-5.4-mini,15
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-15,markdown,claude-sonnet-5,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-15,typescript,gpt-5.4,6
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-15,typescript,gpt-5.4-mini,5
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,c#,claude-sonnet-5,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,c#,gpt-5.4-mini,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,go,claude-sonnet-5,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,go,gpt-5.4,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,json,gpt-5.4,3
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,json,gpt-5.4-mini,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,unknown,claude-sonnet-5,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,unknown,gpt-5.4,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-15,unknown,gpt-5.4-mini,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,go,claude-sonnet-5,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,go,gpt-5.4-mini,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,python,claude-sonnet-5,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,python,gpt-5.4,3
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,python,gpt-5.4-mini,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,unknown,claude-sonnet-5,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,unknown,gpt-5.4,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,unknown,gpt-5.4-mini,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,yaml,claude-sonnet-5,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,yaml,gpt-5.4,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-15,yaml,gpt-5.4-mini,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-15,javascript,claude-sonnet-5,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-15,markdown,claude-sonnet-5,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-15,typescript,gpt-5.4,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-15,go,gpt-5.4-mini,16
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-15,sql,gpt-5.4-mini,8
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-15,unknown,gpt-5.4-mini,6
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-15,go,claude-sonnet-5,2
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-15,go,gpt-5.4,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-15,go,gpt-5.4-mini,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-15,sql,gpt-5.4,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-15,sql,gpt-5.4-mini,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-15,unknown,claude-sonnet-5,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-15,c#,gpt-5.4,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-15,json,gpt-5.4-mini,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,python,claude-sonnet-5,3
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,python,gpt-5.4,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,python,gpt-5.4-mini,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,sql,claude-sonnet-5,3
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,sql,gpt-5.4,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,sql,gpt-5.4-mini,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,unknown,claude-sonnet-5,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,yaml,claude-sonnet-5,4
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,yaml,gpt-5.4,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-15,yaml,gpt-5.4-mini,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-15,java,gpt-5.4,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-15,json,gpt-5.4-mini,5
af15418c-707a-3e54-a465-034a3b570a96,2026-04-15,typescript,claude-sonnet-5,3
af15418c-707a-3e54-a465-034a3b570a96,2026-04-15,unknown,claude-sonnet-5,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-15,java,gpt-5.4-mini,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-15,json,claude-sonnet-5,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-15,json,gpt-5.4-mini,6
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-15,typescript,claude-sonnet-5,4
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-15,typescript,gpt-5.4-mini,3
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-15,unknown,gpt-5.4-mini,2
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-15,sql,claude-sonnet-5,7
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-15,sql,gpt-5.4,10
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-15,unknown,claude-sonnet-5,3
b5344373-538f-3f37-8982-c97e3158144a,2026-04-15,python,claude-sonnet-5,5
b5344373-538f-3f37-8982-c97e3158144a,2026-04-15,python,gpt-5.4,3
b5344373-538f-3f37-8982-c97e3158144a,2026-04-15,unknown,gpt-5.4,2
b5344373-538f-3f37-8982-c97e3158144a,2026-04-15,yaml,gpt-5.4,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-15,javascript,claude-sonnet-5,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-15,javascript,gpt-5.4,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-15,markdown,gpt-5.4,2
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-15,markdown,gpt-5.4-mini,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-15,typescript,gpt-5.4-mini,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-15,unknown,claude-sonnet-5,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-15,python,claude-sonnet-5,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-15,yaml,claude-sonnet-5,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-15,yaml,gpt-5.4,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-15,python,gpt-5.4-mini,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-15,sql,gpt-5.4-mini,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-15,unknown,gpt-5.4-mini,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-15,yaml,claude-sonnet-5,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-15,yaml,gpt-5.4,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-15,javascript,claude-sonnet-5,19
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-15,javascript,gpt-5.4-mini,20
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-15,unknown,gpt-5.4,6
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-15,yaml,gpt-5.4-mini,5
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,python,claude-sonnet-5,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,python,gpt-5.4,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,sql,claude-sonnet-5,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,sql,gpt-5.4,4
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,sql,gpt-5.4-mini,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,unknown,gpt-5.4-mini,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,yaml,claude-sonnet-5,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,yaml,gpt-5.4,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-15,yaml,gpt-5.4-mini,2
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,javascript,claude-sonnet-5,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,javascript,gpt-5.4-mini,3
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,markdown,claude-sonnet-5,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,markdown,gpt-5.4,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,markdown,gpt-5.4-mini,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,typescript,claude-sonnet-5,2
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,typescript,gpt-5.4,2
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,unknown,claude-sonnet-5,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,unknown,gpt-5.4,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-15,unknown,gpt-5.4-mini,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-15,c#,claude-sonnet-5,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-15,go,claude-sonnet-5,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-15,go,gpt-5.4,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-15,json,claude-sonnet-5,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-15,json,gpt-5.4,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-15,unknown,gpt-5.4,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-15,c#,gpt-5.4-mini,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-15,go,gpt-5.4,4
