"PersonId","Model","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00153","Model A",571,0.342942942942943,2026-01-04,2026-07-04
"SYN00153","Model B",555,0.333333333333333,2026-01-04,2026-07-04
"SYN00153","Model C",539,0.323723723723724,2026-01-04,2026-07-04
"SYN00157","Model A",399,0.320739549839228,2026-01-04,2026-07-04
"SYN00157","Model B",435,0.34967845659164,2026-01-04,2026-07-04
"SYN00157","Model C",410,0.329581993569132,2026-01-04,2026-07-04
"SYN00158","Model A",317,0.301904761904762,2026-01-04,2026-07-04
"SYN00158","Model B",371,0.353333333333333,2026-01-04,2026-07-04
"SYN00158","Model C",362,0.344761904761905,2026-01-04,2026-07-04
"SYN00159","Model A",614,0.332791327913279,2026-01-04,2026-07-04
"SYN00159","Model B",648,0.351219512195122,2026-01-04,2026-07-04
"SYN00159","Model C",583,0.315989159891599,2026-01-04,2026-07-04
"SYN00160","Model A",195,0.332764505119454,2026-01-04,2026-07-04
"SYN00160","Model B",208,0.354948805460751,2026-01-04,2026-07-04
"SYN00160","Model C",183,0.312286689419795,2026-01-04,2026-07-04
"SYN00161","Model A",97,0.312903225806452,2026-01-04,2026-07-04
"SYN00161","Model B",106,0.341935483870968,2026-01-04,2026-07-04
"SYN00161","Model C",107,0.345161290322581,2026-01-04,2026-07-04
"SYN00162","Model A",1345,0.349078640020763,2026-01-04,2026-07-04
"SYN00162","Model B",1257,0.326239294056579,2026-01-04,2026-07-04
"SYN00162","Model C",1251,0.324682065922658,2026-01-04,2026-07-04
"SYN00163","Model A",267,0.324029126213592,2026-01-04,2026-07-04
"SYN00163","Model B",288,0.349514563106796,2026-01-04,2026-07-04
"SYN00163","Model C",269,0.326456310679612,2026-01-04,2026-07-04
"SYN00164","Model A",88,0.317689530685921,2026-01-04,2026-07-04
"SYN00164","Model B",96,0.346570397111913,2026-01-04,2026-07-04
"SYN00164","Model C",93,0.335740072202166,2026-01-04,2026-07-04
"SYN00168","Model A",438,0.312410841654779,2026-01-04,2026-07-04
"SYN00168","Model B",497,0.354493580599144,2026-01-04,2026-07-04
"SYN00168","Model C",467,0.333095577746077,2026-01-04,2026-07-04
"SYN00169","Model A",445,0.326725403817915,2026-01-04,2026-07-04
"SYN00169","Model B",444,0.325991189427313,2026-01-04,2026-07-04
"SYN00169","Model C",473,0.347283406754772,2026-01-04,2026-07-04
"SYN00170","Model A",362,0.345090562440419,2026-01-04,2026-07-04
"SYN00170","Model B",334,0.318398474737846,2026-01-04,2026-07-04
"SYN00170","Model C",353,0.336510962821735,2026-01-04,2026-07-04
"SYN00171","Model A",187,0.336330935251799,2026-01-04,2026-07-04
"SYN00171","Model B",182,0.327338129496403,2026-01-04,2026-07-04
"SYN00171","Model C",187,0.336330935251799,2026-01-04,2026-07-04
"SYN00173","Model A",187,0.341864716636197,2026-01-04,2026-07-04
"SYN00173","Model B",182,0.3327239488117,2026-01-04,2026-07-04
"SYN00173","Model C",178,0.325411334552102,2026-01-04,2026-07-04
"SYN00174","Model A",305,0.341545352743561,2026-01-04,2026-07-04
"SYN00174","Model B",296,0.331466965285554,2026-01-04,2026-07-04
"SYN00174","Model C",292,0.326987681970885,2026-01-04,2026-07-04
"SYN00175","Model A",151,0.303212851405622,2026-01-04,2026-07-04
"SYN00175","Model B",170,0.34136546184739,2026-01-04,2026-07-04
"SYN00175","Model C",177,0.355421686746988,2026-01-04,2026-07-04
"SYN00176","Model A",415,0.337947882736156,2026-01-04,2026-07-04
"SYN00176","Model B",419,0.341205211726384,2026-01-04,2026-07-04
"SYN00176","Model C",394,0.320846905537459,2026-01-04,2026-07-04
"SYN00177","Model A",2080,0.334512705049855,2026-01-04,2026-07-04
"SYN00177","Model B",2111,0.339498230942425,2026-01-04,2026-07-04
"SYN00177","Model C",2027,0.32598906400772,2026-01-04,2026-07-04
"SYN00178","Model A",290,0.348557692307692,2026-01-04,2026-07-04
"SYN00178","Model B",266,0.319711538461538,2026-01-04,2026-07-04
"SYN00178","Model C",276,0.331730769230769,2026-01-04,2026-07-04
"SYN00179","Model A",22,0.314285714285714,2026-01-04,2026-07-04
"SYN00179","Model B",29,0.414285714285714,2026-01-04,2026-07-04
"SYN00179","Model C",19,0.271428571428571,2026-01-04,2026-07-04
"SYN00180","Model A",977,0.332312925170068,2026-01-04,2026-07-04
"SYN00180","Model B",994,0.338095238095238,2026-01-04,2026-07-04
"SYN00180","Model C",969,0.329591836734694,2026-01-04,2026-07-04
"SYN00181","Model A",258,0.336375488917862,2026-01-04,2026-07-04
"SYN00181","Model B",254,0.33116036505867,2026-01-04,2026-07-04
"SYN00181","Model C",255,0.332464146023468,2026-01-04,2026-07-04
"SYN00183","Model A",75,0.407608695652174,2026-01-04,2026-07-04
"SYN00183","Model B",63,0.342391304347826,2026-01-04,2026-07-04
"SYN00183","Model C",46,0.25,2026-01-04,2026-07-04
"SYN00184","Model A",457,0.321152494729445,2026-01-04,2026-07-04
"SYN00184","Model B",484,0.340126493323963,2026-01-04,2026-07-04
"SYN00184","Model C",482,0.338721011946592,2026-01-04,2026-07-04
"SYN00185","Model A",596,0.326039387308534,2026-01-04,2026-07-04
"SYN00185","Model B",611,0.334245076586433,2026-01-04,2026-07-04
"SYN00185","Model C",621,0.339715536105033,2026-01-04,2026-07-04
"SYN00186","Model A",245,0.341701534170153,2026-01-04,2026-07-04
"SYN00186","Model B",230,0.320781032078103,2026-01-04,2026-07-04
"SYN00186","Model C",242,0.337517433751743,2026-01-04,2026-07-04
"SYN00187","Model A",275,0.325059101654846,2026-01-04,2026-07-04
"SYN00187","Model B",295,0.348699763593381,2026-01-04,2026-07-04
"SYN00187","Model C",276,0.326241134751773,2026-01-04,2026-07-04
"SYN00189","Model A",643,0.322629202207727,2026-01-04,2026-07-04
"SYN00189","Model B",678,0.340190667335675,2026-01-04,2026-07-04
"SYN00189","Model C",672,0.337180130456598,2026-01-04,2026-07-04
"SYN00191","Model A",20,0.294117647058824,2026-01-04,2026-07-04
"SYN00191","Model B",21,0.308823529411765,2026-01-04,2026-07-04
"SYN00191","Model C",27,0.397058823529412,2026-01-04,2026-07-04
"SYN00192","Model A",10,0.37037037037037,2026-01-04,2026-07-04
"SYN00192","Model B",12,0.444444444444444,2026-01-04,2026-07-04
"SYN00192","Model C",5,0.185185185185185,2026-01-04,2026-07-04
"SYN00193","Model A",62,0.298076923076923,2026-01-04,2026-07-04
"SYN00193","Model B",66,0.317307692307692,2026-01-04,2026-07-04
"SYN00193","Model C",80,0.384615384615385,2026-01-04,2026-07-04
"SYN00194","Model A",1,0.142857142857143,2026-01-04,2026-07-04
"SYN00194","Model B",3,0.428571428571429,2026-01-04,2026-07-04
"SYN00194","Model C",3,0.428571428571429,2026-01-04,2026-07-04
"SYN00195","Model A",138,0.351145038167939,2026-01-04,2026-07-04
"SYN00195","Model B",134,0.340966921119593,2026-01-04,2026-07-04
"SYN00195","Model C",121,0.307888040712468,2026-01-04,2026-07-04
"SYN00197","Model A",115,0.33625730994152,2026-01-04,2026-07-04
"SYN00197","Model B",112,0.327485380116959,2026-01-04,2026-07-04
"SYN00197","Model C",115,0.33625730994152,2026-01-04,2026-07-04
"SYN00198","Model A",60,0.333333333333333,2026-01-04,2026-07-04
"SYN00198","Model B",67,0.372222222222222,2026-01-04,2026-07-04
"SYN00198","Model C",53,0.294444444444444,2026-01-04,2026-07-04
"SYN00199","Model A",580,0.341176470588235,2026-01-04,2026-07-04
"SYN00199","Model B",551,0.324117647058824,2026-01-04,2026-07-04
"SYN00199","Model C",569,0.334705882352941,2026-01-04,2026-07-04
"SYN00200","Model A",6,0.375,2026-01-04,2026-07-04
"SYN00200","Model B",3,0.1875,2026-01-04,2026-07-04
"SYN00200","Model C",7,0.4375,2026-01-04,2026-07-04
"SYN00201","Model A",56,0.386206896551724,2026-01-04,2026-07-04
"SYN00201","Model B",42,0.289655172413793,2026-01-04,2026-07-04
"SYN00201","Model C",47,0.324137931034483,2026-01-04,2026-07-04
"SYN00202","Model A",210,0.37567084078712,2026-01-04,2026-07-04
"SYN00202","Model B",180,0.322003577817531,2026-01-04,2026-07-04
"SYN00202","Model C",169,0.302325581395349,2026-01-04,2026-07-04
"SYN00203","Model A",28,0.337349397590361,2026-01-04,2026-07-04
"SYN00203","Model B",31,0.373493975903614,2026-01-04,2026-07-04
"SYN00203","Model C",24,0.289156626506024,2026-01-04,2026-07-04
"SYN00205","Model A",1379,0.328177058543551,2026-01-04,2026-07-04
"SYN00205","Model B",1432,0.340790099952404,2026-01-04,2026-07-04
"SYN00205","Model C",1391,0.331032841504046,2026-01-04,2026-07-04
"SYN00206","Model A",17,0.288135593220339,2026-01-04,2026-07-04
"SYN00206","Model B",18,0.305084745762712,2026-01-04,2026-07-04
"SYN00206","Model C",24,0.406779661016949,2026-01-04,2026-07-04
"SYN00208","Model A",348,0.304461942257218,2026-01-04,2026-07-04
"SYN00208","Model B",392,0.342957130358705,2026-01-04,2026-07-04
"SYN00208","Model C",403,0.352580927384077,2026-01-04,2026-07-04
"SYN00209","Model A",90,0.33210332103321,2026-01-04,2026-07-04
"SYN00209","Model B",88,0.324723247232472,2026-01-04,2026-07-04
"SYN00209","Model C",93,0.343173431734317,2026-01-04,2026-07-04
"SYN00210","Model A",191,0.338652482269504,2026-01-04,2026-07-04
"SYN00210","Model B",165,0.292553191489362,2026-01-04,2026-07-04
"SYN00210","Model C",208,0.368794326241135,2026-01-04,2026-07-04
"SYN00211","Model A",98,0.351254480286738,2026-01-04,2026-07-04
"SYN00211","Model B",94,0.336917562724014,2026-01-04,2026-07-04
"SYN00211","Model C",87,0.311827956989247,2026-01-04,2026-07-04
"SYN00212","Model A",137,0.340796019900498,2026-01-04,2026-07-04
"SYN00212","Model B",119,0.296019900497512,2026-01-04,2026-07-04
"SYN00212","Model C",146,0.36318407960199,2026-01-04,2026-07-04
"SYN00213","Model A",211,0.327639751552795,2026-01-04,2026-07-04
"SYN00213","Model B",245,0.380434782608696,2026-01-04,2026-07-04
"SYN00213","Model C",188,0.291925465838509,2026-01-04,2026-07-04
"SYN00215","Model A",205,0.34453781512605,2026-01-04,2026-07-04
"SYN00215","Model B",201,0.33781512605042,2026-01-04,2026-07-04
"SYN00215","Model C",189,0.317647058823529,2026-01-04,2026-07-04
"SYN00216","Model A",61,0.324468085106383,2026-01-04,2026-07-04
"SYN00216","Model B",65,0.345744680851064,2026-01-04,2026-07-04
"SYN00216","Model C",62,0.329787234042553,2026-01-04,2026-07-04
"SYN00217","Model A",340,0.345528455284553,2026-01-04,2026-07-04
"SYN00217","Model B",326,0.33130081300813,2026-01-04,2026-07-04
"SYN00217","Model C",318,0.323170731707317,2026-01-04,2026-07-04
"SYN00218","Model A",429,0.344855305466238,2026-01-04,2026-07-04
"SYN00218","Model B",421,0.338424437299035,2026-01-04,2026-07-04
"SYN00218","Model C",394,0.316720257234727,2026-01-04,2026-07-04
"SYN00219","Model A",191,0.323181049069374,2026-01-04,2026-07-04
"SYN00219","Model B",193,0.326565143824027,2026-01-04,2026-07-04
"SYN00219","Model C",207,0.350253807106599,2026-01-04,2026-07-04
"SYN00220","Model A",14,0.4,2026-01-04,2026-07-04
"SYN00220","Model B",9,0.257142857142857,2026-01-04,2026-07-04
"SYN00220","Model C",12,0.342857142857143,2026-01-04,2026-07-04
"SYN00221","Model A",225,0.349922239502333,2026-01-04,2026-07-04
"SYN00221","Model B",211,0.328149300155521,2026-01-04,2026-07-04
"SYN00221","Model C",207,0.321928460342146,2026-01-04,2026-07-04
"SYN00222","Model A",260,0.349462365591398,2026-01-04,2026-07-04
"SYN00222","Model B",250,0.336021505376344,2026-01-04,2026-07-04
"SYN00222","Model C",234,0.314516129032258,2026-01-04,2026-07-04
"SYN00223","Model A",135,0.362903225806452,2026-01-04,2026-07-04
"SYN00223","Model B",128,0.344086021505376,2026-01-04,2026-07-04
"SYN00223","Model C",109,0.293010752688172,2026-01-04,2026-07-04
"SYN00224","Model A",29,0.353658536585366,2026-01-04,2026-07-04
"SYN00224","Model B",28,0.341463414634146,2026-01-04,2026-07-04
"SYN00224","Model C",25,0.304878048780488,2026-01-04,2026-07-04
"SYN00225","Model A",237,0.336647727272727,2026-01-04,2026-07-04
"SYN00225","Model B",244,0.346590909090909,2026-01-04,2026-07-04
"SYN00225","Model C",223,0.316761363636364,2026-01-04,2026-07-04
"SYN00226","Model A",17,0.320754716981132,2026-01-04,2026-07-04
"SYN00226","Model B",16,0.30188679245283,2026-01-04,2026-07-04
"SYN00226","Model C",20,0.377358490566038,2026-01-04,2026-07-04
"SYN00227","Model A",536,0.325242718446602,2026-01-04,2026-07-04
"SYN00227","Model B",558,0.338592233009709,2026-01-04,2026-07-04
"SYN00227","Model C",554,0.336165048543689,2026-01-04,2026-07-04
"SYN00228","Model A",208,0.333333333333333,2026-01-04,2026-07-04
"SYN00228","Model B",201,0.322115384615385,2026-01-04,2026-07-04
"SYN00228","Model C",215,0.344551282051282,2026-01-04,2026-07-04
"SYN00229","Model A",161,0.320079522862823,2026-01-04,2026-07-04
"SYN00229","Model B",179,0.355864811133201,2026-01-04,2026-07-04
"SYN00229","Model C",163,0.324055666003976,2026-01-04,2026-07-04
"SYN00230","Model A",14,0.482758620689655,2026-01-04,2026-07-04
"SYN00230","Model B",8,0.275862068965517,2026-01-04,2026-07-04
"SYN00230","Model C",7,0.241379310344828,2026-01-04,2026-07-04
"SYN00231","Model A",736,0.335613315093479,2026-01-04,2026-07-04
"SYN00231","Model B",717,0.326949384404925,2026-01-04,2026-07-04
"SYN00231","Model C",740,0.337437300501596,2026-01-04,2026-07-04
"SYN00232","Model A",25,0.352112676056338,2026-01-04,2026-07-04
"SYN00232","Model B",26,0.366197183098592,2026-01-04,2026-07-04
"SYN00232","Model C",20,0.28169014084507,2026-01-04,2026-07-04
"SYN00233","Model A",520,0.335917312661499,2026-01-04,2026-07-04
"SYN00233","Model B",525,0.339147286821705,2026-01-04,2026-07-04
"SYN00233","Model C",503,0.324935400516796,2026-01-04,2026-07-04
"SYN00234","Model A",482,0.307006369426752,2026-01-04,2026-07-04
"SYN00234","Model B",557,0.354777070063694,2026-01-04,2026-07-04
"SYN00234","Model C",531,0.338216560509554,2026-01-04,2026-07-04
"SYN00235","Model A",230,0.312075983717775,2026-01-04,2026-07-04
"SYN00235","Model B",265,0.359565807327001,2026-01-04,2026-07-04
"SYN00235","Model C",242,0.328358208955224,2026-01-04,2026-07-04
"SYN00237","Model A",188,0.332155477031802,2026-01-04,2026-07-04
"SYN00237","Model B",190,0.335689045936396,2026-01-04,2026-07-04
"SYN00237","Model C",188,0.332155477031802,2026-01-04,2026-07-04
"SYN00238","Model A",1062,0.329098233653548,2026-01-04,2026-07-04
"SYN00238","Model B",1127,0.349240780911063,2026-01-04,2026-07-04
"SYN00238","Model C",1038,0.321660985435389,2026-01-04,2026-07-04
"SYN00239","Model A",50,0.290697674418605,2026-01-04,2026-07-04
"SYN00239","Model B",55,0.319767441860465,2026-01-04,2026-07-04
"SYN00239","Model C",67,0.38953488372093,2026-01-04,2026-07-04
"SYN00240","Model A",123,0.296385542168675,2026-01-04,2026-07-04
"SYN00240","Model B",127,0.306024096385542,2026-01-04,2026-07-04
"SYN00240","Model C",165,0.397590361445783,2026-01-04,2026-07-04
"SYN00241","Model A",199,0.354092526690391,2026-01-04,2026-07-04
"SYN00241","Model B",185,0.329181494661922,2026-01-04,2026-07-04
"SYN00241","Model C",178,0.316725978647687,2026-01-04,2026-07-04
"SYN00242","Model A",90,0.326086956521739,2026-01-04,2026-07-04
"SYN00242","Model B",83,0.300724637681159,2026-01-04,2026-07-04
"SYN00242","Model C",103,0.373188405797101,2026-01-04,2026-07-04
"SYN00243","Model A",1433,0.328820559889858,2026-01-04,2026-07-04
"SYN00243","Model B",1456,0.33409821018816,2026-01-04,2026-07-04
"SYN00243","Model C",1469,0.337081229921983,2026-01-04,2026-07-04
"SYN00245","Model A",462,0.357585139318885,2026-01-04,2026-07-04
"SYN00245","Model B",411,0.318111455108359,2026-01-04,2026-07-04
"SYN00245","Model C",419,0.324303405572755,2026-01-04,2026-07-04
"SYN00247","Model A",189,0.338709677419355,2026-01-04,2026-07-04
"SYN00247","Model B",196,0.351254480286738,2026-01-04,2026-07-04
"SYN00247","Model C",173,0.310035842293907,2026-01-04,2026-07-04
"SYN00249","Model A",13,0.295454545454545,2026-01-04,2026-07-04
"SYN00249","Model B",13,0.295454545454545,2026-01-04,2026-07-04
"SYN00249","Model C",18,0.409090909090909,2026-01-04,2026-07-04
"SYN00250","Model A",66,0.351063829787234,2026-01-04,2026-07-04
"SYN00250","Model B",66,0.351063829787234,2026-01-04,2026-07-04
"SYN00250","Model C",56,0.297872340425532,2026-01-04,2026-07-04
"SYN00251","Model A",140,0.32258064516129,2026-01-04,2026-07-04
"SYN00251","Model B",149,0.34331797235023,2026-01-04,2026-07-04
"SYN00251","Model C",145,0.334101382488479,2026-01-04,2026-07-04
"SYN00252","Model A",204,0.32484076433121,2026-01-04,2026-07-04
"SYN00252","Model B",213,0.339171974522293,2026-01-04,2026-07-04
"SYN00252","Model C",211,0.335987261146497,2026-01-04,2026-07-04
"SYN00255","Model A",102,0.338870431893688,2026-01-04,2026-07-04
"SYN00255","Model B",99,0.32890365448505,2026-01-04,2026-07-04
"SYN00255","Model C",100,0.332225913621262,2026-01-04,2026-07-04
"SYN00256","Model A",1495,0.333630885962955,2026-01-04,2026-07-04
"SYN00256","Model B",1532,0.341887971434948,2026-01-04,2026-07-04
"SYN00256","Model C",1454,0.324481142602098,2026-01-04,2026-07-04
"SYN00257","Model A",550,0.335980452046426,2026-01-04,2026-07-04
"SYN00257","Model B",543,0.331704337202199,2026-01-04,2026-07-04
"SYN00257","Model C",544,0.332315210751374,2026-01-04,2026-07-04
"SYN00258","Model A",177,0.308900523560209,2026-01-04,2026-07-04
"SYN00258","Model B",206,0.359511343804538,2026-01-04,2026-07-04
"SYN00258","Model C",190,0.331588132635253,2026-01-04,2026-07-04
"SYN00260","Model A",1437,0.334575087310827,2026-01-04,2026-07-04
"SYN00260","Model B",1473,0.342956926658906,2026-01-04,2026-07-04
"SYN00260","Model C",1385,0.322467986030268,2026-01-04,2026-07-04
"SYN00261","Model A",106,0.301994301994302,2026-01-04,2026-07-04
"SYN00261","Model B",118,0.336182336182336,2026-01-04,2026-07-04
"SYN00261","Model C",127,0.361823361823362,2026-01-04,2026-07-04
"SYN00262","Model A",268,0.375876577840112,2026-01-04,2026-07-04
"SYN00262","Model B",227,0.318373071528752,2026-01-04,2026-07-04
"SYN00262","Model C",218,0.305750350631136,2026-01-04,2026-07-04
"SYN00264","Model A",498,0.345353675450763,2026-01-04,2026-07-04
"SYN00264","Model B",499,0.346047156726768,2026-01-04,2026-07-04
"SYN00264","Model C",445,0.308599167822469,2026-01-04,2026-07-04
"SYN00266","Model A",761,0.327734711455642,2026-01-04,2026-07-04
"SYN00266","Model B",794,0.341946597760551,2026-01-04,2026-07-04
"SYN00266","Model C",767,0.330318690783807,2026-01-04,2026-07-04
"SYN00267","Model A",51,0.314814814814815,2026-01-04,2026-07-04
"SYN00267","Model B",49,0.302469135802469,2026-01-04,2026-07-04
"SYN00267","Model C",62,0.382716049382716,2026-01-04,2026-07-04
"SYN00268","Model A",254,0.35326842837274,2026-01-04,2026-07-04
"SYN00268","Model B",223,0.310152990264256,2026-01-04,2026-07-04
"SYN00268","Model C",242,0.336578581363004,2026-01-04,2026-07-04
"SYN00269","Model A",19,0.333333333333333,2026-01-04,2026-07-04
"SYN00269","Model B",17,0.298245614035088,2026-01-04,2026-07-04
"SYN00269","Model C",21,0.368421052631579,2026-01-04,2026-07-04
"SYN00271","Model A",958,0.336612789880534,2026-01-04,2026-07-04
"SYN00271","Model B",963,0.338369641602249,2026-01-04,2026-07-04
"SYN00271","Model C",925,0.325017568517217,2026-01-04,2026-07-04
"SYN00272","Model A",154,0.323529411764706,2026-01-04,2026-07-04
"SYN00272","Model B",157,0.329831932773109,2026-01-04,2026-07-04
"SYN00272","Model C",165,0.346638655462185,2026-01-04,2026-07-04
"SYN00273","Model A",211,0.317293233082707,2026-01-04,2026-07-04
"SYN00273","Model B",232,0.348872180451128,2026-01-04,2026-07-04
"SYN00273","Model C",222,0.333834586466165,2026-01-04,2026-07-04
"SYN00274","Model A",268,0.337957124842371,2026-01-04,2026-07-04
"SYN00274","Model B",263,0.331651954602774,2026-01-04,2026-07-04
"SYN00274","Model C",262,0.330390920554855,2026-01-04,2026-07-04
"SYN00275","Model A",754,0.324859974149074,2026-01-04,2026-07-04
"SYN00275","Model B",775,0.333907798362775,2026-01-04,2026-07-04
"SYN00275","Model C",792,0.341232227488152,2026-01-04,2026-07-04
"SYN00276","Model A",9,0.333333333333333,2026-01-04,2026-07-04
"SYN00276","Model B",9,0.333333333333333,2026-01-04,2026-07-04
"SYN00276","Model C",9,0.333333333333333,2026-01-04,2026-07-04
"SYN00277","Model A",677,0.335480673934589,2026-01-04,2026-07-04
"SYN00277","Model B",691,0.342418235877106,2026-01-04,2026-07-04
"SYN00277","Model C",650,0.322101090188305,2026-01-04,2026-07-04
"SYN00278","Model A",329,0.347780126849894,2026-01-04,2026-07-04
"SYN00278","Model B",303,0.320295983086681,2026-01-04,2026-07-04
"SYN00278","Model C",314,0.331923890063425,2026-01-04,2026-07-04
"SYN00279","Model A",651,0.334360554699538,2026-01-04,2026-07-04
"SYN00279","Model B",641,0.329224447868516,2026-01-04,2026-07-04
"SYN00279","Model C",655,0.336414997431947,2026-01-04,2026-07-04
"SYN00281","Model A",549,0.323512080141426,2026-01-04,2026-07-04
"SYN00281","Model B",547,0.322333529758397,2026-01-04,2026-07-04
"SYN00281","Model C",601,0.354154390100177,2026-01-04,2026-07-04
"SYN00282","Model A",23,0.294871794871795,2026-01-04,2026-07-04
"SYN00282","Model B",33,0.423076923076923,2026-01-04,2026-07-04
"SYN00282","Model C",22,0.282051282051282,2026-01-04,2026-07-04
"SYN00283","Model A",853,0.333073018352206,2026-01-04,2026-07-04
"SYN00283","Model B",860,0.335806325654041,2026-01-04,2026-07-04
"SYN00283","Model C",848,0.331120655993752,2026-01-04,2026-07-04
"SYN00284","Model A",408,0.327185244587009,2026-01-04,2026-07-04
"SYN00284","Model B",418,0.335204490777867,2026-01-04,2026-07-04
"SYN00284","Model C",421,0.337610264635124,2026-01-04,2026-07-04
"SYN00285","Model A",204,0.327974276527331,2026-01-04,2026-07-04
"SYN00285","Model B",214,0.344051446945338,2026-01-04,2026-07-04
"SYN00285","Model C",204,0.327974276527331,2026-01-04,2026-07-04
"SYN00286","Model A",29,0.292929292929293,2026-01-04,2026-07-04
"SYN00286","Model B",32,0.323232323232323,2026-01-04,2026-07-04
"SYN00286","Model C",38,0.383838383838384,2026-01-04,2026-07-04
"SYN00287","Model A",202,0.338358458961474,2026-01-04,2026-07-04
"SYN00287","Model B",203,0.340033500837521,2026-01-04,2026-07-04
"SYN00287","Model C",192,0.321608040201005,2026-01-04,2026-07-04
"SYN00289","Model A",395,0.335598980458794,2026-01-04,2026-07-04
"SYN00289","Model B",398,0.338147833474936,2026-01-04,2026-07-04
"SYN00289","Model C",384,0.32625318606627,2026-01-04,2026-07-04
"SYN00290","Model A",365,0.327648114901257,2026-01-04,2026-07-04
"SYN00290","Model B",378,0.339317773788151,2026-01-04,2026-07-04
"SYN00290","Model C",371,0.333034111310592,2026-01-04,2026-07-04
"SYN00291","Model A",3,0.1875,2026-01-04,2026-07-04
"SYN00291","Model B",5,0.3125,2026-01-04,2026-07-04
"SYN00291","Model C",8,0.5,2026-01-04,2026-07-04
"SYN00292","Model A",34,0.326923076923077,2026-01-04,2026-07-04
"SYN00292","Model B",34,0.326923076923077,2026-01-04,2026-07-04
"SYN00292","Model C",36,0.346153846153846,2026-01-04,2026-07-04
"SYN00293","Model A",416,0.343234323432343,2026-01-04,2026-07-04
"SYN00293","Model B",419,0.345709570957096,2026-01-04,2026-07-04
"SYN00293","Model C",377,0.311056105610561,2026-01-04,2026-07-04
"SYN00294","Model A",78,0.320987654320988,2026-01-04,2026-07-04
"SYN00294","Model B",90,0.37037037037037,2026-01-04,2026-07-04
"SYN00294","Model C",75,0.308641975308642,2026-01-04,2026-07-04
"SYN00295","Model A",256,0.310679611650485,2026-01-04,2026-07-04
"SYN00295","Model B",264,0.320388349514563,2026-01-04,2026-07-04
"SYN00295","Model C",304,0.368932038834951,2026-01-04,2026-07-04
"SYN00296","Model A",187,0.328646748681898,2026-01-04,2026-07-04
"SYN00296","Model B",200,0.351493848857645,2026-01-04,2026-07-04
"SYN00296","Model C",182,0.319859402460457,2026-01-04,2026-07-04
"SYN00298","Model A",19,0.372549019607843,2026-01-04,2026-07-04
"SYN00298","Model B",14,0.274509803921569,2026-01-04,2026-07-04
"SYN00298","Model C",18,0.352941176470588,2026-01-04,2026-07-04
"SYN00299","Model A",1423,0.330162412993039,2026-01-04,2026-07-04
"SYN00299","Model B",1456,0.337819025522042,2026-01-04,2026-07-04
"SYN00299","Model C",1431,0.332018561484919,2026-01-04,2026-07-04
"SYN00300","Model A",9,0.243243243243243,2026-01-04,2026-07-04
"SYN00300","Model B",19,0.513513513513513,2026-01-04,2026-07-04
"SYN00300","Model C",9,0.243243243243243,2026-01-04,2026-07-04
"SYN00301","Model A",891,0.336099585062241,2026-01-04,2026-07-04
"SYN00301","Model B",882,0.332704639758582,2026-01-04,2026-07-04
"SYN00301","Model C",878,0.331195775179178,2026-01-04,2026-07-04
"SYN00302","Model A",43,0.316176470588235,2026-01-04,2026-07-04
"SYN00302","Model B",52,0.382352941176471,2026-01-04,2026-07-04
"SYN00302","Model C",41,0.301470588235294,2026-01-04,2026-07-04
"SYN00303","Model A",133,0.336708860759494,2026-01-04,2026-07-04
"SYN00303","Model B",134,0.339240506329114,2026-01-04,2026-07-04
"SYN00303","Model C",128,0.324050632911392,2026-01-04,2026-07-04
"SYN00304","Model A",121,0.378125,2026-01-04,2026-07-04
"SYN00304","Model B",96,0.3,2026-01-04,2026-07-04
"SYN00304","Model C",103,0.321875,2026-01-04,2026-07-04
"SYN00305","Model A",404,0.379342723004695,2026-01-04,2026-07-04
"SYN00305","Model B",347,0.325821596244131,2026-01-04,2026-07-04
"SYN00305","Model C",314,0.294835680751174,2026-01-04,2026-07-04
"SYN00306","Model A",1417,0.333098260460743,2026-01-04,2026-07-04
"SYN00306","Model B",1460,0.343206393982134,2026-01-04,2026-07-04
"SYN00306","Model C",1377,0.323695345557123,2026-01-04,2026-07-04
"SYN00307","Model A",497,0.344660194174757,2026-01-04,2026-07-04
"SYN00307","Model B",482,0.334257975034674,2026-01-04,2026-07-04
"SYN00307","Model C",463,0.321081830790569,2026-01-04,2026-07-04
"SYN00308","Model A",378,0.346153846153846,2026-01-04,2026-07-04
"SYN00308","Model B",324,0.296703296703297,2026-01-04,2026-07-04
"SYN00308","Model C",390,0.357142857142857,2026-01-04,2026-07-04
"SYN00309","Model A",52,0.393939393939394,2026-01-04,2026-07-04
"SYN00309","Model B",42,0.318181818181818,2026-01-04,2026-07-04
"SYN00309","Model C",38,0.287878787878788,2026-01-04,2026-07-04
"SYN00310","Model A",181,0.297208538587849,2026-01-04,2026-07-04
"SYN00310","Model B",205,0.336617405582923,2026-01-04,2026-07-04
"SYN00310","Model C",223,0.366174055829228,2026-01-04,2026-07-04
"SYN00311","Model A",246,0.345021037868163,2026-01-04,2026-07-04
"SYN00311","Model B",238,0.333800841514726,2026-01-04,2026-07-04
"SYN00311","Model C",229,0.321178120617111,2026-01-04,2026-07-04
"SYN00313","Model A",93,0.376518218623482,2026-01-04,2026-07-04
"SYN00313","Model B",77,0.311740890688259,2026-01-04,2026-07-04
"SYN00313","Model C",77,0.311740890688259,2026-01-04,2026-07-04
