"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00194","C#",2,0.285714285714286,2026-01-04,2026-07-04
"SYN00194","SQL",1,0.142857142857143,2026-01-04,2026-07-04
"SYN00195","TypeScript",53,0.134860050890585,2026-01-04,2026-07-04
"SYN00195","Python",63,0.16030534351145,2026-01-04,2026-07-04
"SYN00195","Java",81,0.206106870229008,2026-01-04,2026-07-04
"SYN00195","Go",66,0.16793893129771,2026-01-04,2026-07-04
"SYN00195","C#",59,0.150127226463104,2026-01-04,2026-07-04
"SYN00195","SQL",71,0.180661577608142,2026-01-04,2026-07-04
"SYN00197","TypeScript",55,0.160818713450292,2026-01-04,2026-07-04
"SYN00197","Python",58,0.169590643274854,2026-01-04,2026-07-04
"SYN00197","Java",59,0.172514619883041,2026-01-04,2026-07-04
"SYN00197","Go",58,0.169590643274854,2026-01-04,2026-07-04
"SYN00197","C#",58,0.169590643274854,2026-01-04,2026-07-04
"SYN00197","SQL",54,0.157894736842105,2026-01-04,2026-07-04
"SYN00198","TypeScript",31,0.172222222222222,2026-01-04,2026-07-04
"SYN00198","Python",21,0.116666666666667,2026-01-04,2026-07-04
"SYN00198","Java",28,0.155555555555556,2026-01-04,2026-07-04
"SYN00198","Go",36,0.2,2026-01-04,2026-07-04
"SYN00198","C#",29,0.161111111111111,2026-01-04,2026-07-04
"SYN00198","SQL",35,0.194444444444444,2026-01-04,2026-07-04
"SYN00199","TypeScript",276,0.162352941176471,2026-01-04,2026-07-04
"SYN00199","Python",284,0.167058823529412,2026-01-04,2026-07-04
"SYN00199","Java",291,0.171176470588235,2026-01-04,2026-07-04
"SYN00199","Go",267,0.157058823529412,2026-01-04,2026-07-04
"SYN00199","C#",303,0.178235294117647,2026-01-04,2026-07-04
"SYN00199","SQL",279,0.164117647058824,2026-01-04,2026-07-04
"SYN00200","TypeScript",2,0.125,2026-01-04,2026-07-04
"SYN00200","Python",3,0.1875,2026-01-04,2026-07-04
"SYN00200","Java",4,0.25,2026-01-04,2026-07-04
"SYN00200","Go",1,0.0625,2026-01-04,2026-07-04
"SYN00200","C#",6,0.375,2026-01-04,2026-07-04
"SYN00200","SQL",0,0,2026-01-04,2026-07-04
"SYN00201","TypeScript",21,0.144827586206897,2026-01-04,2026-07-04
"SYN00201","Python",22,0.151724137931034,2026-01-04,2026-07-04
"SYN00201","Java",24,0.16551724137931,2026-01-04,2026-07-04
"SYN00201","Go",31,0.213793103448276,2026-01-04,2026-07-04
"SYN00201","C#",22,0.151724137931034,2026-01-04,2026-07-04
"SYN00201","SQL",25,0.172413793103448,2026-01-04,2026-07-04
"SYN00202","TypeScript",109,0.194991055456172,2026-01-04,2026-07-04
"SYN00202","Python",80,0.143112701252236,2026-01-04,2026-07-04
"SYN00202","Java",79,0.141323792486583,2026-01-04,2026-07-04
"SYN00202","Go",101,0.180679785330948,2026-01-04,2026-07-04
"SYN00202","C#",93,0.166368515205725,2026-01-04,2026-07-04
"SYN00202","SQL",97,0.173524150268336,2026-01-04,2026-07-04
"SYN00203","TypeScript",17,0.204819277108434,2026-01-04,2026-07-04
"SYN00203","Python",8,0.0963855421686747,2026-01-04,2026-07-04
"SYN00203","Java",18,0.216867469879518,2026-01-04,2026-07-04
"SYN00203","Go",11,0.132530120481928,2026-01-04,2026-07-04
"SYN00203","C#",12,0.144578313253012,2026-01-04,2026-07-04
"SYN00203","SQL",17,0.204819277108434,2026-01-04,2026-07-04
"SYN00205","TypeScript",627,0.149214659685864,2026-01-04,2026-07-04
"SYN00205","Python",713,0.169681104236078,2026-01-04,2026-07-04
"SYN00205","Java",753,0.179200380771061,2026-01-04,2026-07-04
"SYN00205","Go",714,0.169919086149453,2026-01-04,2026-07-04
"SYN00205","C#",700,0.166587339362208,2026-01-04,2026-07-04
"SYN00205","SQL",695,0.165397429795336,2026-01-04,2026-07-04
"SYN00206","TypeScript",6,0.101694915254237,2026-01-04,2026-07-04
"SYN00206","Python",7,0.11864406779661,2026-01-04,2026-07-04
"SYN00206","Java",21,0.355932203389831,2026-01-04,2026-07-04
"SYN00206","Go",8,0.135593220338983,2026-01-04,2026-07-04
"SYN00206","C#",5,0.0847457627118644,2026-01-04,2026-07-04
"SYN00206","SQL",12,0.203389830508475,2026-01-04,2026-07-04
"SYN00208","TypeScript",164,0.143482064741907,2026-01-04,2026-07-04
"SYN00208","Python",190,0.166229221347332,2026-01-04,2026-07-04
"SYN00208","Java",209,0.182852143482065,2026-01-04,2026-07-04
"SYN00208","Go",176,0.153980752405949,2026-01-04,2026-07-04
"SYN00208","C#",195,0.170603674540682,2026-01-04,2026-07-04
"SYN00208","SQL",209,0.182852143482065,2026-01-04,2026-07-04
"SYN00209","TypeScript",44,0.162361623616236,2026-01-04,2026-07-04
"SYN00209","Python",55,0.202952029520295,2026-01-04,2026-07-04
"SYN00209","Java",37,0.136531365313653,2026-01-04,2026-07-04
"SYN00209","Go",39,0.143911439114391,2026-01-04,2026-07-04
"SYN00209","C#",51,0.188191881918819,2026-01-04,2026-07-04
"SYN00209","SQL",45,0.166051660516605,2026-01-04,2026-07-04
"SYN00210","TypeScript",93,0.164893617021277,2026-01-04,2026-07-04
"SYN00210","Python",87,0.154255319148936,2026-01-04,2026-07-04
"SYN00210","Java",94,0.166666666666667,2026-01-04,2026-07-04
"SYN00210","Go",102,0.180851063829787,2026-01-04,2026-07-04
"SYN00210","C#",94,0.166666666666667,2026-01-04,2026-07-04
"SYN00210","SQL",94,0.166666666666667,2026-01-04,2026-07-04
"SYN00211","TypeScript",53,0.189964157706093,2026-01-04,2026-07-04
"SYN00211","Python",43,0.154121863799283,2026-01-04,2026-07-04
"SYN00211","Java",44,0.157706093189964,2026-01-04,2026-07-04
"SYN00211","Go",49,0.175627240143369,2026-01-04,2026-07-04
"SYN00211","C#",44,0.157706093189964,2026-01-04,2026-07-04
"SYN00211","SQL",46,0.164874551971326,2026-01-04,2026-07-04
"SYN00212","TypeScript",78,0.194029850746269,2026-01-04,2026-07-04
"SYN00212","Python",72,0.17910447761194,2026-01-04,2026-07-04
"SYN00212","Java",58,0.144278606965174,2026-01-04,2026-07-04
"SYN00212","Go",56,0.139303482587065,2026-01-04,2026-07-04
"SYN00212","C#",77,0.191542288557214,2026-01-04,2026-07-04
"SYN00212","SQL",61,0.151741293532338,2026-01-04,2026-07-04
"SYN00213","TypeScript",116,0.180124223602484,2026-01-04,2026-07-04
"SYN00213","Python",113,0.175465838509317,2026-01-04,2026-07-04
"SYN00213","Java",96,0.149068322981366,2026-01-04,2026-07-04
"SYN00213","Go",107,0.166149068322981,2026-01-04,2026-07-04
"SYN00213","C#",102,0.158385093167702,2026-01-04,2026-07-04
"SYN00213","SQL",110,0.170807453416149,2026-01-04,2026-07-04
"SYN00215","TypeScript",98,0.164705882352941,2026-01-04,2026-07-04
"SYN00215","Python",105,0.176470588235294,2026-01-04,2026-07-04
"SYN00215","Java",98,0.164705882352941,2026-01-04,2026-07-04
"SYN00215","Go",102,0.171428571428571,2026-01-04,2026-07-04
"SYN00215","C#",92,0.154621848739496,2026-01-04,2026-07-04
"SYN00215","SQL",100,0.168067226890756,2026-01-04,2026-07-04
"SYN00216","TypeScript",31,0.164893617021277,2026-01-04,2026-07-04
"SYN00216","Python",35,0.186170212765957,2026-01-04,2026-07-04
"SYN00216","Java",23,0.122340425531915,2026-01-04,2026-07-04
"SYN00216","Go",40,0.212765957446809,2026-01-04,2026-07-04
"SYN00216","C#",31,0.164893617021277,2026-01-04,2026-07-04
"SYN00216","SQL",28,0.148936170212766,2026-01-04,2026-07-04
"SYN00217","TypeScript",171,0.173780487804878,2026-01-04,2026-07-04
"SYN00217","Python",169,0.171747967479675,2026-01-04,2026-07-04
"SYN00217","Java",163,0.165650406504065,2026-01-04,2026-07-04
"SYN00217","Go",179,0.181910569105691,2026-01-04,2026-07-04
"SYN00217","C#",142,0.144308943089431,2026-01-04,2026-07-04
"SYN00217","SQL",160,0.16260162601626,2026-01-04,2026-07-04
"SYN00218","TypeScript",202,0.162379421221865,2026-01-04,2026-07-04
"SYN00218","Python",208,0.167202572347267,2026-01-04,2026-07-04
"SYN00218","Java",205,0.164790996784566,2026-01-04,2026-07-04
"SYN00218","Go",201,0.161575562700965,2026-01-04,2026-07-04
"SYN00218","C#",230,0.184887459807074,2026-01-04,2026-07-04
"SYN00218","SQL",198,0.159163987138264,2026-01-04,2026-07-04
"SYN00219","TypeScript",100,0.169204737732657,2026-01-04,2026-07-04
"SYN00219","Python",91,0.153976311336717,2026-01-04,2026-07-04
"SYN00219","Java",103,0.174280879864636,2026-01-04,2026-07-04
"SYN00219","Go",92,0.155668358714044,2026-01-04,2026-07-04
"SYN00219","C#",98,0.165820642978003,2026-01-04,2026-07-04
"SYN00219","SQL",107,0.181049069373942,2026-01-04,2026-07-04
"SYN00220","TypeScript",6,0.171428571428571,2026-01-04,2026-07-04
"SYN00220","Python",5,0.142857142857143,2026-01-04,2026-07-04
"SYN00220","Java",4,0.114285714285714,2026-01-04,2026-07-04
"SYN00220","Go",5,0.142857142857143,2026-01-04,2026-07-04
"SYN00220","C#",6,0.171428571428571,2026-01-04,2026-07-04
"SYN00220","SQL",9,0.257142857142857,2026-01-04,2026-07-04
"SYN00221","TypeScript",106,0.164852255054432,2026-01-04,2026-07-04
"SYN00221","Python",112,0.174183514774495,2026-01-04,2026-07-04
"SYN00221","Java",94,0.146189735614308,2026-01-04,2026-07-04
"SYN00221","Go",113,0.175738724727838,2026-01-04,2026-07-04
"SYN00221","C#",111,0.172628304821151,2026-01-04,2026-07-04
"SYN00221","SQL",107,0.166407465007776,2026-01-04,2026-07-04
"SYN00222","TypeScript",113,0.151881720430108,2026-01-04,2026-07-04
"SYN00222","Python",111,0.149193548387097,2026-01-04,2026-07-04
"SYN00222","Java",139,0.186827956989247,2026-01-04,2026-07-04
"SYN00222","Go",117,0.157258064516129,2026-01-04,2026-07-04
"SYN00222","C#",135,0.181451612903226,2026-01-04,2026-07-04
"SYN00222","SQL",129,0.173387096774194,2026-01-04,2026-07-04
"SYN00223","TypeScript",61,0.163978494623656,2026-01-04,2026-07-04
"SYN00223","Python",49,0.131720430107527,2026-01-04,2026-07-04
"SYN00223","Java",57,0.153225806451613,2026-01-04,2026-07-04
"SYN00223","Go",76,0.204301075268817,2026-01-04,2026-07-04
"SYN00223","C#",70,0.188172043010753,2026-01-04,2026-07-04
"SYN00223","SQL",59,0.158602150537634,2026-01-04,2026-07-04
"SYN00224","TypeScript",20,0.24390243902439,2026-01-04,2026-07-04
"SYN00224","Python",8,0.0975609756097561,2026-01-04,2026-07-04
"SYN00224","Java",15,0.182926829268293,2026-01-04,2026-07-04
"SYN00224","Go",10,0.121951219512195,2026-01-04,2026-07-04
"SYN00224","C#",16,0.195121951219512,2026-01-04,2026-07-04
"SYN00224","SQL",13,0.158536585365854,2026-01-04,2026-07-04
"SYN00225","TypeScript",97,0.137784090909091,2026-01-04,2026-07-04
"SYN00225","Python",130,0.184659090909091,2026-01-04,2026-07-04
"SYN00225","Java",131,0.186079545454545,2026-01-04,2026-07-04
"SYN00225","Go",122,0.173295454545455,2026-01-04,2026-07-04
"SYN00225","C#",120,0.170454545454545,2026-01-04,2026-07-04
"SYN00225","SQL",104,0.147727272727273,2026-01-04,2026-07-04
"SYN00226","TypeScript",13,0.245283018867925,2026-01-04,2026-07-04
"SYN00226","Python",8,0.150943396226415,2026-01-04,2026-07-04
"SYN00226","Java",9,0.169811320754717,2026-01-04,2026-07-04
"SYN00226","Go",7,0.132075471698113,2026-01-04,2026-07-04
"SYN00226","C#",4,0.0754716981132075,2026-01-04,2026-07-04
"SYN00226","SQL",12,0.226415094339623,2026-01-04,2026-07-04
"SYN00227","TypeScript",270,0.163834951456311,2026-01-04,2026-07-04
"SYN00227","Python",268,0.162621359223301,2026-01-04,2026-07-04
"SYN00227","Java",287,0.174150485436893,2026-01-04,2026-07-04
"SYN00227","Go",262,0.158980582524272,2026-01-04,2026-07-04
"SYN00227","C#",282,0.171116504854369,2026-01-04,2026-07-04
"SYN00227","SQL",279,0.169296116504854,2026-01-04,2026-07-04
"SYN00228","TypeScript",103,0.165064102564103,2026-01-04,2026-07-04
"SYN00228","Python",106,0.169871794871795,2026-01-04,2026-07-04
"SYN00228","Java",107,0.171474358974359,2026-01-04,2026-07-04
"SYN00228","Go",112,0.179487179487179,2026-01-04,2026-07-04
"SYN00228","C#",97,0.155448717948718,2026-01-04,2026-07-04
"SYN00228","SQL",99,0.158653846153846,2026-01-04,2026-07-04
"SYN00229","TypeScript",100,0.198807157057654,2026-01-04,2026-07-04
"SYN00229","Python",75,0.149105367793241,2026-01-04,2026-07-04
"SYN00229","Java",75,0.149105367793241,2026-01-04,2026-07-04
"SYN00229","Go",79,0.157057654075547,2026-01-04,2026-07-04
"SYN00229","C#",79,0.157057654075547,2026-01-04,2026-07-04
"SYN00229","SQL",95,0.188866799204771,2026-01-04,2026-07-04
"SYN00230","TypeScript",8,0.275862068965517,2026-01-04,2026-07-04
"SYN00230","Python",3,0.103448275862069,2026-01-04,2026-07-04
"SYN00230","Java",9,0.310344827586207,2026-01-04,2026-07-04
"SYN00230","Go",2,0.0689655172413793,2026-01-04,2026-07-04
"SYN00230","C#",3,0.103448275862069,2026-01-04,2026-07-04
"SYN00230","SQL",4,0.137931034482759,2026-01-04,2026-07-04
"SYN00231","TypeScript",354,0.161422708618331,2026-01-04,2026-07-04
"SYN00231","Python",341,0.155494756041952,2026-01-04,2026-07-04
"SYN00231","Java",389,0.177382580939352,2026-01-04,2026-07-04
"SYN00231","Go",371,0.169174646602827,2026-01-04,2026-07-04
"SYN00231","C#",361,0.164614683082535,2026-01-04,2026-07-04
"SYN00231","SQL",377,0.171910624715002,2026-01-04,2026-07-04
"SYN00232","TypeScript",13,0.183098591549296,2026-01-04,2026-07-04
"SYN00232","Python",11,0.154929577464789,2026-01-04,2026-07-04
"SYN00232","Java",16,0.225352112676056,2026-01-04,2026-07-04
"SYN00232","Go",16,0.225352112676056,2026-01-04,2026-07-04
"SYN00232","C#",9,0.126760563380282,2026-01-04,2026-07-04
"SYN00232","SQL",6,0.0845070422535211,2026-01-04,2026-07-04
"SYN00233","TypeScript",278,0.179586563307494,2026-01-04,2026-07-04
"SYN00233","Python",247,0.159560723514212,2026-01-04,2026-07-04
"SYN00233","Java",251,0.162144702842377,2026-01-04,2026-07-04
"SYN00233","Go",250,0.161498708010336,2026-01-04,2026-07-04
"SYN00233","C#",264,0.170542635658915,2026-01-04,2026-07-04
"SYN00233","SQL",258,0.166666666666667,2026-01-04,2026-07-04
"SYN00234","TypeScript",276,0.175796178343949,2026-01-04,2026-07-04
"SYN00234","Python",265,0.168789808917197,2026-01-04,2026-07-04
"SYN00234","Java",270,0.171974522292994,2026-01-04,2026-07-04
"SYN00234","Go",265,0.168789808917197,2026-01-04,2026-07-04
"SYN00234","C#",238,0.151592356687898,2026-01-04,2026-07-04
"SYN00234","SQL",256,0.163057324840764,2026-01-04,2026-07-04
"SYN00235","TypeScript",118,0.16010854816825,2026-01-04,2026-07-04
"SYN00235","Python",112,0.151967435549525,2026-01-04,2026-07-04
"SYN00235","Java",135,0.183175033921303,2026-01-04,2026-07-04
"SYN00235","Go",134,0.181818181818182,2026-01-04,2026-07-04
"SYN00235","C#",118,0.16010854816825,2026-01-04,2026-07-04
"SYN00235","SQL",120,0.162822252374491,2026-01-04,2026-07-04
"SYN00237","TypeScript",85,0.15017667844523,2026-01-04,2026-07-04
"SYN00237","Python",96,0.169611307420495,2026-01-04,2026-07-04
"SYN00237","Java",105,0.185512367491166,2026-01-04,2026-07-04
"SYN00237","Go",92,0.162544169611307,2026-01-04,2026-07-04
"SYN00237","C#",92,0.162544169611307,2026-01-04,2026-07-04
"SYN00237","SQL",96,0.169611307420495,2026-01-04,2026-07-04
"SYN00238","TypeScript",521,0.161450263402541,2026-01-04,2026-07-04
"SYN00238","Python",529,0.163929346141927,2026-01-04,2026-07-04
"SYN00238","Java",536,0.166098543538891,2026-01-04,2026-07-04
"SYN00238","Go",544,0.168577626278277,2026-01-04,2026-07-04
"SYN00238","C#",558,0.172916021072203,2026-01-04,2026-07-04
"SYN00238","SQL",539,0.167028199566161,2026-01-04,2026-07-04
"SYN00239","TypeScript",29,0.168604651162791,2026-01-04,2026-07-04
"SYN00239","Python",28,0.162790697674419,2026-01-04,2026-07-04
"SYN00239","Java",29,0.168604651162791,2026-01-04,2026-07-04
"SYN00239","Go",34,0.197674418604651,2026-01-04,2026-07-04
"SYN00239","C#",31,0.180232558139535,2026-01-04,2026-07-04
"SYN00239","SQL",21,0.122093023255814,2026-01-04,2026-07-04
"SYN00240","TypeScript",62,0.149397590361446,2026-01-04,2026-07-04
"SYN00240","Python",70,0.168674698795181,2026-01-04,2026-07-04
"SYN00240","Java",71,0.171084337349398,2026-01-04,2026-07-04
"SYN00240","Go",75,0.180722891566265,2026-01-04,2026-07-04
"SYN00240","C#",64,0.15421686746988,2026-01-04,2026-07-04
"SYN00240","SQL",73,0.175903614457831,2026-01-04,2026-07-04
"SYN00241","TypeScript",79,0.140569395017794,2026-01-04,2026-07-04
"SYN00241","Python",96,0.170818505338078,2026-01-04,2026-07-04
"SYN00241","Java",107,0.190391459074733,2026-01-04,2026-07-04
"SYN00241","Go",87,0.154804270462633,2026-01-04,2026-07-04
"SYN00241","C#",97,0.172597864768683,2026-01-04,2026-07-04
"SYN00241","SQL",96,0.170818505338078,2026-01-04,2026-07-04
"SYN00242","TypeScript",42,0.152173913043478,2026-01-04,2026-07-04
"SYN00242","Python",47,0.170289855072464,2026-01-04,2026-07-04
"SYN00242","Java",51,0.184782608695652,2026-01-04,2026-07-04
"SYN00242","Go",50,0.181159420289855,2026-01-04,2026-07-04
"SYN00242","C#",45,0.16304347826087,2026-01-04,2026-07-04
"SYN00242","SQL",41,0.148550724637681,2026-01-04,2026-07-04
"SYN00243","TypeScript",723,0.16590178981184,2026-01-04,2026-07-04
"SYN00243","Python",740,0.169802661771455,2026-01-04,2026-07-04
"SYN00243","Java",704,0.16154199173933,2026-01-04,2026-07-04
"SYN00243","Go",745,0.170949977053694,2026-01-04,2026-07-04
"SYN00243","C#",716,0.164295548416705,2026-01-04,2026-07-04
"SYN00243","SQL",730,0.167508031206976,2026-01-04,2026-07-04
"SYN00245","TypeScript",215,0.16640866873065,2026-01-04,2026-07-04
"SYN00245","Python",234,0.181114551083591,2026-01-04,2026-07-04
"SYN00245","Java",224,0.173374613003096,2026-01-04,2026-07-04
"SYN00245","Go",207,0.160216718266254,2026-01-04,2026-07-04
"SYN00245","C#",212,0.164086687306502,2026-01-04,2026-07-04
"SYN00245","SQL",200,0.154798761609907,2026-01-04,2026-07-04
"SYN00247","TypeScript",74,0.132616487455197,2026-01-04,2026-07-04
"SYN00247","Python",80,0.14336917562724,2026-01-04,2026-07-04
"SYN00247","Java",94,0.168458781362007,2026-01-04,2026-07-04
"SYN00247","Go",94,0.168458781362007,2026-01-04,2026-07-04
"SYN00247","C#",107,0.191756272401434,2026-01-04,2026-07-04
"SYN00247","SQL",109,0.195340501792115,2026-01-04,2026-07-04
"SYN00249","TypeScript",8,0.181818181818182,2026-01-04,2026-07-04
"SYN00249","Python",7,0.159090909090909,2026-01-04,2026-07-04
"SYN00249","Java",6,0.136363636363636,2026-01-04,2026-07-04
"SYN00249","Go",11,0.25,2026-01-04,2026-07-04
"SYN00249","C#",7,0.159090909090909,2026-01-04,2026-07-04
"SYN00249","SQL",5,0.113636363636364,2026-01-04,2026-07-04
"SYN00250","TypeScript",31,0.164893617021277,2026-01-04,2026-07-04
"SYN00250","Python",20,0.106382978723404,2026-01-04,2026-07-04
"SYN00250","Java",45,0.23936170212766,2026-01-04,2026-07-04
"SYN00250","Go",28,0.148936170212766,2026-01-04,2026-07-04
"SYN00250","C#",33,0.175531914893617,2026-01-04,2026-07-04
"SYN00250","SQL",31,0.164893617021277,2026-01-04,2026-07-04
"SYN00251","TypeScript",69,0.158986175115207,2026-01-04,2026-07-04
"SYN00251","Python",77,0.17741935483871,2026-01-04,2026-07-04
"SYN00251","Java",76,0.175115207373272,2026-01-04,2026-07-04
"SYN00251","Go",66,0.152073732718894,2026-01-04,2026-07-04
"SYN00251","C#",64,0.147465437788018,2026-01-04,2026-07-04
"SYN00251","SQL",82,0.188940092165899,2026-01-04,2026-07-04
"SYN00252","TypeScript",110,0.17515923566879,2026-01-04,2026-07-04
"SYN00252","Python",86,0.136942675159236,2026-01-04,2026-07-04
"SYN00252","Java",95,0.151273885350318,2026-01-04,2026-07-04
"SYN00252","Go",111,0.176751592356688,2026-01-04,2026-07-04
"SYN00252","C#",109,0.173566878980892,2026-01-04,2026-07-04
"SYN00252","SQL",117,0.186305732484076,2026-01-04,2026-07-04
"SYN00255","TypeScript",49,0.162790697674419,2026-01-04,2026-07-04
"SYN00255","Python",53,0.176079734219269,2026-01-04,2026-07-04
"SYN00255","Java",47,0.156146179401993,2026-01-04,2026-07-04
"SYN00255","Go",53,0.176079734219269,2026-01-04,2026-07-04
"SYN00255","C#",51,0.169435215946844,2026-01-04,2026-07-04
"SYN00255","SQL",48,0.159468438538206,2026-01-04,2026-07-04
"SYN00256","TypeScript",738,0.164695380495425,2026-01-04,2026-07-04
"SYN00256","Python",730,0.162910064717697,2026-01-04,2026-07-04
"SYN00256","Java",749,0.167150189689801,2026-01-04,2026-07-04
"SYN00256","Go",751,0.167596518634233,2026-01-04,2026-07-04
"SYN00256","C#",781,0.174291452800714,2026-01-04,2026-07-04
"SYN00256","SQL",732,0.163356393662129,2026-01-04,2026-07-04
"SYN00257","TypeScript",274,0.167379352474038,2026-01-04,2026-07-04
"SYN00257","Python",281,0.171655467318265,2026-01-04,2026-07-04
"SYN00257","Java",250,0.15271838729383,2026-01-04,2026-07-04
"SYN00257","Go",259,0.158216249236408,2026-01-04,2026-07-04
"SYN00257","C#",279,0.170433720219914,2026-01-04,2026-07-04
"SYN00257","SQL",294,0.179596823457544,2026-01-04,2026-07-04
"SYN00258","TypeScript",89,0.155322862129145,2026-01-04,2026-07-04
"SYN00258","Python",84,0.146596858638743,2026-01-04,2026-07-04
"SYN00258","Java",101,0.176265270506108,2026-01-04,2026-07-04
"SYN00258","Go",92,0.160558464223386,2026-01-04,2026-07-04
"SYN00258","C#",105,0.183246073298429,2026-01-04,2026-07-04
"SYN00258","SQL",102,0.178010471204188,2026-01-04,2026-07-04
"SYN00260","TypeScript",695,0.161816065192084,2026-01-04,2026-07-04
"SYN00260","Python",755,0.175785797438882,2026-01-04,2026-07-04
"SYN00260","Java",742,0.172759022118743,2026-01-04,2026-07-04
"SYN00260","Go",699,0.162747380675204,2026-01-04,2026-07-04
"SYN00260","C#",722,0.168102444703143,2026-01-04,2026-07-04
"SYN00260","SQL",682,0.158789289871944,2026-01-04,2026-07-04
"SYN00261","TypeScript",50,0.142450142450142,2026-01-04,2026-07-04
"SYN00261","Python",60,0.170940170940171,2026-01-04,2026-07-04
"SYN00261","Java",52,0.148148148148148,2026-01-04,2026-07-04
"SYN00261","Go",62,0.176638176638177,2026-01-04,2026-07-04
"SYN00261","C#",70,0.199430199430199,2026-01-04,2026-07-04
"SYN00261","SQL",57,0.162393162393162,2026-01-04,2026-07-04
"SYN00262","TypeScript",110,0.154277699859748,2026-01-04,2026-07-04
"SYN00262","Python",116,0.162692847124825,2026-01-04,2026-07-04
"SYN00262","Java",140,0.196353436185133,2026-01-04,2026-07-04
"SYN00262","Go",135,0.189340813464236,2026-01-04,2026-07-04
"SYN00262","C#",104,0.14586255259467,2026-01-04,2026-07-04
"SYN00262","SQL",108,0.151472650771388,2026-01-04,2026-07-04
"SYN00264","TypeScript",267,0.185159500693481,2026-01-04,2026-07-04
"SYN00264","Python",217,0.150485436893204,2026-01-04,2026-07-04
"SYN00264","Java",244,0.169209431345354,2026-01-04,2026-07-04
"SYN00264","Go",230,0.159500693481276,2026-01-04,2026-07-04
"SYN00264","C#",241,0.167128987517337,2026-01-04,2026-07-04
"SYN00264","SQL",243,0.168515950069348,2026-01-04,2026-07-04
"SYN00266","TypeScript",353,0.152024117140396,2026-01-04,2026-07-04
"SYN00266","Python",381,0.164082687338501,2026-01-04,2026-07-04
"SYN00266","Java",420,0.180878552971576,2026-01-04,2026-07-04
"SYN00266","Go",394,0.169681309216193,2026-01-04,2026-07-04
"SYN00266","C#",379,0.163221360895779,2026-01-04,2026-07-04
"SYN00266","SQL",395,0.170111972437554,2026-01-04,2026-07-04
"SYN00267","TypeScript",36,0.222222222222222,2026-01-04,2026-07-04
"SYN00267","Python",21,0.12962962962963,2026-01-04,2026-07-04
"SYN00267","Java",39,0.240740740740741,2026-01-04,2026-07-04
"SYN00267","Go",25,0.154320987654321,2026-01-04,2026-07-04
"SYN00267","C#",20,0.123456790123457,2026-01-04,2026-07-04
"SYN00267","SQL",21,0.12962962962963,2026-01-04,2026-07-04
"SYN00268","TypeScript",133,0.184979137691238,2026-01-04,2026-07-04
"SYN00268","Python",132,0.183588317107093,2026-01-04,2026-07-04
"SYN00268","Java",128,0.178025034770515,2026-01-04,2026-07-04
"SYN00268","Go",99,0.13769123783032,2026-01-04,2026-07-04
"SYN00268","C#",113,0.157162726008345,2026-01-04,2026-07-04
"SYN00268","SQL",114,0.15855354659249,2026-01-04,2026-07-04
"SYN00269","TypeScript",8,0.140350877192982,2026-01-04,2026-07-04
"SYN00269","Python",8,0.140350877192982,2026-01-04,2026-07-04
"SYN00269","Java",10,0.175438596491228,2026-01-04,2026-07-04
"SYN00269","Go",4,0.0701754385964912,2026-01-04,2026-07-04
"SYN00269","C#",8,0.140350877192982,2026-01-04,2026-07-04
"SYN00269","SQL",19,0.333333333333333,2026-01-04,2026-07-04
"SYN00271","TypeScript",492,0.172874209416725,2026-01-04,2026-07-04
"SYN00271","Python",468,0.164441321152495,2026-01-04,2026-07-04
"SYN00271","Java",499,0.175333801827126,2026-01-04,2026-07-04
"SYN00271","Go",453,0.159170765987351,2026-01-04,2026-07-04
"SYN00271","C#",449,0.157765284609979,2026-01-04,2026-07-04
"SYN00271","SQL",485,0.170414617006325,2026-01-04,2026-07-04
"SYN00272","TypeScript",85,0.178571428571429,2026-01-04,2026-07-04
"SYN00272","Python",71,0.149159663865546,2026-01-04,2026-07-04
"SYN00272","Java",90,0.189075630252101,2026-01-04,2026-07-04
"SYN00272","Go",77,0.161764705882353,2026-01-04,2026-07-04
"SYN00272","C#",77,0.161764705882353,2026-01-04,2026-07-04
"SYN00272","SQL",76,0.159663865546218,2026-01-04,2026-07-04
"SYN00273","TypeScript",114,0.171428571428571,2026-01-04,2026-07-04
"SYN00273","Python",108,0.162406015037594,2026-01-04,2026-07-04
"SYN00273","Java",113,0.169924812030075,2026-01-04,2026-07-04
"SYN00273","Go",110,0.165413533834586,2026-01-04,2026-07-04
"SYN00273","C#",100,0.150375939849624,2026-01-04,2026-07-04
"SYN00273","SQL",120,0.180451127819549,2026-01-04,2026-07-04
"SYN00274","TypeScript",125,0.157629255989912,2026-01-04,2026-07-04
"SYN00274","Python",138,0.174022698612863,2026-01-04,2026-07-04
"SYN00274","Java",120,0.151324085750315,2026-01-04,2026-07-04
"SYN00274","Go",144,0.181588902900378,2026-01-04,2026-07-04
"SYN00274","C#",132,0.166456494325347,2026-01-04,2026-07-04
"SYN00274","SQL",134,0.168978562421185,2026-01-04,2026-07-04
"SYN00275","TypeScript",382,0.164584230934942,2026-01-04,2026-07-04
"SYN00275","Python",398,0.171477811288238,2026-01-04,2026-07-04
"SYN00275","Java",394,0.169754416199914,2026-01-04,2026-07-04
"SYN00275","Go",372,0.160275743214132,2026-01-04,2026-07-04
"SYN00275","C#",387,0.166738474795347,2026-01-04,2026-07-04
