"PersonId","IsDeveloper","Team","Role","Seniority","Tenure","GH_eligible","M365_eligible"
"SYN00291",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00292",TRUE,"Data Engineering","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00293",TRUE,"Data Engineering","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00294",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00295",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00296",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00297",TRUE,"Identity","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00298",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00299",TRUE,"Data Engineering","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00300",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00301",TRUE,"Payments","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00302",TRUE,"Platform","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00303",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00304",TRUE,"Mobile","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00305",TRUE,"Payments","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00306",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00307",TRUE,"Identity","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00308",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00309",TRUE,"Identity","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00310",TRUE,"Identity","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00311",TRUE,"Developer Experience","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00312",TRUE,"Identity","Application engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00313",TRUE,"Identity","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00314",TRUE,"Developer Experience","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00315",TRUE,"Identity","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00316",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00317",TRUE,"Identity","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00318",TRUE,"Payments","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00319",TRUE,"Payments","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00320",TRUE,"Identity","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00321",TRUE,"Mobile","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00322",TRUE,"Payments","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00323",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00324",TRUE,"Payments","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00325",TRUE,"Developer Experience","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00326",TRUE,"Mobile","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00327",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00328",TRUE,"Mobile","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00329",TRUE,"Developer Experience","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00330",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00331",TRUE,"Payments","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00332",TRUE,"Payments","Engineering management","Senior / lead","Under 2 years",TRUE,FALSE
"SYN00333",TRUE,"Developer Experience","Infrastructure engineering","Experienced","Under 2 years",FALSE,TRUE
"SYN00334",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00335",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00336",TRUE,"Payments","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00337",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00338",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00339",TRUE,"Platform","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00340",TRUE,"Identity","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00341",TRUE,"Payments","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00342",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00343",TRUE,"Identity","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00344",TRUE,"Identity","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00345",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00346",TRUE,"Platform","Application engineering","Senior / lead","Under 2 years",TRUE,FALSE
"SYN00347",TRUE,"Platform","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00348",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00349",TRUE,"Platform","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00350",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00351",TRUE,"Platform","Engineering management","Early career","2 to 5 years",TRUE,FALSE
"SYN00352",TRUE,"Mobile","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00353",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00354",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00355",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00356",TRUE,"Data Engineering","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00357",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00358",TRUE,"Data Engineering","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00359",TRUE,"Platform","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00360",TRUE,"Platform","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00361",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00362",TRUE,"Data Engineering","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00363",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00364",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00365",TRUE,"Data Engineering","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00366",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00367",TRUE,"Platform","Application engineering","Early career","Over 5 years",TRUE,FALSE
"SYN00368",TRUE,"Mobile","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00369",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00370",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00371",TRUE,"Mobile","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00372",TRUE,"Identity","Infrastructure engineering","Senior / lead","Over 5 years",FALSE,TRUE
"SYN00373",TRUE,"Identity","Infrastructure engineering","Early career","2 to 5 years",TRUE,FALSE
"SYN00374",TRUE,"Data Engineering","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00375",TRUE,"Developer Experience","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00376",TRUE,"Identity","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00377",TRUE,"Developer Experience","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00378",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00379",TRUE,"Mobile","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00380",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00381",TRUE,"Identity","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00382",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00383",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00384",TRUE,"Platform","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00385",TRUE,"Data Engineering","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00386",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00387",TRUE,"Identity","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00388",TRUE,"Data Engineering","Application engineering","Senior / lead","Under 2 years",TRUE,FALSE
"SYN00389",TRUE,"Identity","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00390",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00391",TRUE,"Payments","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00392",TRUE,"Developer Experience","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00393",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00394",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00395",TRUE,"Platform","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00396",TRUE,"Mobile","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00397",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00398",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00399",TRUE,"Platform","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00400",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00401",TRUE,"Developer Experience","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00402",TRUE,"Data Engineering","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00403",TRUE,"Data Engineering","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00404",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00405",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00406",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00407",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00408",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00409",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00410",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00411",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00412",TRUE,"Payments","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00413",TRUE,"Mobile","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00414",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00415",TRUE,"Mobile","Engineering management","Early career","Over 5 years",TRUE,FALSE
"SYN00416",TRUE,"Developer Experience","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00417",TRUE,"Platform","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00418",TRUE,"Developer Experience","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00419",TRUE,"Mobile","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00420",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00421",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00422",TRUE,"Platform","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00423",TRUE,"Developer Experience","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00424",TRUE,"Mobile","Infrastructure engineering","Experienced","Under 2 years",FALSE,TRUE
"SYN00425",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",FALSE,TRUE
"SYN00426",TRUE,"Platform","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00427",TRUE,"Developer Experience","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00428",TRUE,"Platform","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00429",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00430",TRUE,"Developer Experience","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00431",TRUE,"Developer Experience","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00432",TRUE,"Developer Experience","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00433",TRUE,"Platform","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00434",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00435",TRUE,"Mobile","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00436",TRUE,"Mobile","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00437",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",FALSE,TRUE
"SYN00438",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00439",TRUE,"Platform","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00440",TRUE,"Payments","Infrastructure engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00441",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00442",TRUE,"Payments","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00443",TRUE,"Developer Experience","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00444",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00445",TRUE,"Identity","Infrastructure engineering","Senior / lead","Under 2 years",FALSE,TRUE
"SYN00446",TRUE,"Payments","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00447",TRUE,"Developer Experience","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00448",TRUE,"Platform","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00449",TRUE,"Platform","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00450",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00451",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00452",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,FALSE
"SYN00453",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00454",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00455",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00456",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00457",TRUE,"Payments","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00458",TRUE,"Payments","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00459",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00460",TRUE,"Identity","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00461",TRUE,"Identity","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00462",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00463",TRUE,"Developer Experience","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00464",TRUE,"Identity","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,FALSE
"SYN00465",TRUE,"Platform","Engineering management","Early career","2 to 5 years",FALSE,TRUE
"SYN00466",TRUE,"Payments","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00467",TRUE,"Identity","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00468",TRUE,"Identity","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00469",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00470",TRUE,"Payments","Engineering management","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00471",TRUE,"Mobile","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00472",TRUE,"Mobile","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00473",TRUE,"Developer Experience","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00474",TRUE,"Payments","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00475",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00476",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00477",TRUE,"Identity","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00478",TRUE,"Identity","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00479",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",FALSE,TRUE
"SYN00480",TRUE,"Payments","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00481",TRUE,"Data Engineering","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00482",TRUE,"Developer Experience","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00483",TRUE,"Mobile","Engineering management","Experienced","2 to 5 years",TRUE,FALSE
"SYN00484",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00485",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00486",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00487",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00488",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00489",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00490",TRUE,"Platform","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00491",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00492",TRUE,"Platform","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00493",TRUE,"Identity","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00494",TRUE,"Platform","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00495",TRUE,"Payments","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00496",TRUE,"Payments","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00497",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00498",TRUE,"Identity","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00499",TRUE,"Identity","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00500",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00501",TRUE,"Developer Experience","Infrastructure engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00502",TRUE,"Mobile","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00503",TRUE,"Payments","Infrastructure engineering","Experienced","Over 5 years",TRUE,FALSE
"SYN00504",TRUE,"Identity","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00505",TRUE,"Data Engineering","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00506",TRUE,"Mobile","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00507",TRUE,"Data Engineering","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00508",TRUE,"Payments","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00509",TRUE,"Data Engineering","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00510",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",FALSE,TRUE
"SYN00511",TRUE,"Identity","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00512",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00513",TRUE,"Mobile","Engineering management","Experienced","Under 2 years",FALSE,TRUE
"SYN00514",TRUE,"Platform","Infrastructure engineering","Early career","Under 2 years",TRUE,FALSE
"SYN00515",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00516",TRUE,"Mobile","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00517",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00518",TRUE,"Platform","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00519",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00520",TRUE,"Developer Experience","Engineering management","Early career","Under 2 years",FALSE,TRUE
"SYN00521",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00522",TRUE,"Data Engineering","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00523",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00524",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00525",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00526",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00527",TRUE,"Platform","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00528",TRUE,"Platform","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00529",TRUE,"Payments","Application engineering","Experienced","2 to 5 years",FALSE,TRUE
"SYN00530",TRUE,"Developer Experience","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00531",TRUE,"Payments","Application engineering","Senior / lead","Under 2 years",TRUE,FALSE
"SYN00532",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",FALSE,TRUE
"SYN00533",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00534",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00535",TRUE,"Developer Experience","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00536",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00537",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00538",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00539",TRUE,"Platform","Engineering management","Early career","Over 5 years",TRUE,FALSE
"SYN00540",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00541",TRUE,"Mobile","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00542",TRUE,"Developer Experience","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00543",TRUE,"Payments","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00544",TRUE,"Mobile","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00545",TRUE,"Developer Experience","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00546",TRUE,"Developer Experience","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00547",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00548",TRUE,"Mobile","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00549",TRUE,"Platform","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00550",TRUE,"Identity","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00551",TRUE,"Developer Experience","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00552",TRUE,"Payments","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00553",TRUE,"Identity","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00554",TRUE,"Developer Experience","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00555",TRUE,"Developer Experience","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00556",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00557",TRUE,"Platform","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00558",TRUE,"Payments","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00559",TRUE,"Identity","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00560",TRUE,"Payments","Infrastructure engineering","Early career","Over 5 years",FALSE,TRUE
"SYN00561",TRUE,"Mobile","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00562",TRUE,"Payments","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00563",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00564",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00565",TRUE,"Mobile","Engineering management","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00566",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00567",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,FALSE
"SYN00568",TRUE,"Mobile","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00569",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00570",TRUE,"Identity","Engineering management","Early career","2 to 5 years",TRUE,FALSE
"SYN00571",TRUE,"Developer Experience","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00572",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00573",TRUE,"Data Engineering","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00574",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00575",TRUE,"Mobile","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00576",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,FALSE
"SYN00577",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00578",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
