PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
3c828a67-8a44-3a18-a2db-213948c73e01,2026-03-08,15.815,10.155,3.012,0.843,0.977,0.5,0.327,24.878,0.555,28.868,8.248,20.62,14,5.864,0.386,2.278,49,53,10,3,1.264,0.239,0.417,0.374,0.112,11.403,39,25,12,12,7,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-03-15,18.205,10.439,3.344,2.176,0.76,1.26,0.224,27.931,2.128,28.801,12.135,16.666,15,4.31,0.73,1.024,44,94,16,4,2.922,1.03,1.112,0.78,2.424,12.227,40,6,8,8,9,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-03-22,14.779,7.861,1.941,1.857,1.877,0.741,0.502,26.166,0.869,30.262,10.555,19.707,15,4.883,0.513,1.709,38,93,9,3,1.907,0.225,0.59,0.176,0.193,10.954,39,27,13,13,5,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-03-29,18.446,10.551,3.749,2.137,1.36,0.492,0.156,28.621,5.579,28.088,8.37,19.719,15,5.246,0.326,2.097,57,76,13,3,1.842,0.593,0.593,0.333,0.121,10.828,38,9,6,11,6,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-05,15.216,8.003,3.335,1.087,1.76,0.852,0.179,22.653,3.878,30.237,15.642,14.595,18,3.785,0.264,1.125,48,50,9,6,2.426,0.785,0.867,0.69,2.597,9.696,36,6,9,8,8,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-12,13.856,7.958,1.747,1.42,1.32,0.844,0.567,18.265,2.176,30.722,10.995,19.728,21,5.422,0.466,0.44,27,67,8,4,1.213,0.296,0.23,0.161,2.051,10.141,44,16,8,14,7,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-19,16.265,7.972,2.977,1.085,1.84,2.021,0.371,27.594,1.867,30.188,8.766,21.422,17,5.23,1.433,0.503,53,59,10,5,0.727,0.275,0.161,0.087,0.306,9.791,48,3,12,16,7,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-26,16.439,10.263,2.211,1.389,1.639,0.609,0.328,25.788,1.861,28.099,9.984,18.115,15,7.421,0.713,0.721,35,95,10,4,2.901,0.587,1.112,0.621,0.217,11.063,42,7,17,6,5,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-03,12.94,6.097,2.495,1.094,0.887,2.045,0.322,23.816,2.434,33.016,9.634,23.382,19,3.436,1.036,0.514,40,67,7,4,1.105,0.497,0.208,0.116,0.522,9.832,35,8,5,7,4,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-10,16.723,7.624,2.503,1.258,1.839,2.89,0.609,28.61,2.177,30.537,13.818,16.719,17,4.454,0.568,1.629,40,53,9,7,1.476,0.312,0.292,0.381,0.376,12.554,36,10,16,7,6,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-17,16.626,8.385,2.838,1.86,1.974,1.064,0.504,22.433,1.732,29.64,11.59,18.05,17,3.61,0.593,0.983,37,81,9,4,0.446,0.12,0.119,0.029,1.749,8.37,37,28,6,4,4,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-24,12.586,6.862,2.565,1.473,0.8,0.541,0.345,25.228,2.278,32.338,11.948,20.391,19,2.901,0.494,0.433,37,77,7,2,1.69,0.455,0.564,0.165,0.851,8.019,42,23,11,12,9,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-31,15.782,10.434,1.774,1.33,1.522,0.517,0.205,18.981,1.158,28.044,10.561,17.483,15,5.32,0.888,1.689,27,82,12,3,2.781,0.389,0.7,0.383,0.234,9.664,41,7,14,12,9,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-07,12.049,6.656,1.237,0.954,0.855,1.502,0.845,15.193,0.359,32.49,15.039,17.45,17,2.764,0.124,0.323,31,80,6,4,1.666,0.432,0.645,0.111,1.625,9.313,40,4,17,8,8,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-14,15.751,8.702,2.924,1.263,1.75,0.842,0.269,25.117,2.524,29.548,11.108,18.44,16,5.742,1.533,0.377,41,45,9,4,1.436,0.45,0.551,0.196,1.086,10.884,35,16,10,5,4,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-21,12.37,6.661,1.417,1.556,1.766,0.479,0.49,19.641,1.836,31.573,12.696,18.876,17,2.638,0.194,1.345,35,67,9,4,1.221,0.405,0.359,0.234,1.587,10.177,45,3,11,13,4,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-28,13.832,7.857,2.742,1.257,1.061,0.763,0.152,20.623,0.447,31.082,9.942,21.14,17,3.332,0.231,1.717,58,88,9,3,2.058,0.819,0.695,0.314,0.122,10.175,41,3,11,7,4,7,Business Unit B,Finance,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-01-04,21.807,12.506,3.341,2.406,1.119,1.576,0.859,27.03,0.657,26.375,9.26,17.115,16,6.314,1.382,3.055,61,81,11,4,2.248,0.516,0.664,0.164,0.562,10.864,31,13,7,3,7,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-01-11,23.02,12.935,3.723,3.224,1.425,0.802,0.912,29.624,2.487,25.641,7.361,18.28,14,10.544,1.792,1.608,32,114,16,3,1.536,0.563,0.236,0.164,0.894,9.583,33,9,7,4,7,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-01-18,22.351,11.817,4.255,3.923,1.336,0.799,0.219,32.885,6.478,26.846,9.178,17.668,13,7.013,0.831,2.938,36,150,15,4,1.612,0.716,0.502,0.184,1.498,9.818,26,5,9,9,2,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-01-25,20.326,11.866,2.506,2.57,2.436,0.736,0.212,31.522,3.433,25.698,10.748,14.95,16,8.464,2.132,0.862,43,76,13,5,1.239,0.274,0.281,0.113,1.437,9.721,38,6,10,5,7,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-02-01,26.173,13.822,3.378,3.754,2.571,2.32,0.328,32.482,5.525,23.607,8.902,14.705,14,6.287,1.903,3.376,58,141,15,7,1.142,0.348,0.314,0.224,0.477,11.213,28,7,7,3,2,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-02-08,24.287,14.903,3.326,3.018,1.893,0.762,0.386,35.343,7.543,23.205,8.534,14.671,15,10.03,0.757,2.819,44,109,28,5,1.677,0.35,0.571,0.4,2.924,10.335,30,15,5,5,5,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-02-15,22.708,13.623,2.96,3.72,1.43,0.769,0.206,32.348,8.921,24.947,6.484,18.463,11,9.502,0.911,1.538,52,123,15,4,2.174,0.416,0.666,0.317,0.919,11.515,29,5,12,5,3,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-02-22,24.234,12.126,5.177,2.573,2.592,1.131,0.634,32.794,1.453,25.282,5.853,19.429,16,9.992,1.065,1.89,58,68,15,6,2.364,0.528,0.853,0.653,0.43,13.189,26,9,10,3,5,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-03-01,19.681,10.165,2.982,2.823,1.898,1.247,0.567,22.151,8.856,27.937,10.072,17.865,14,8.19,0.442,2.017,47,95,9,5,2.621,0.622,0.958,0.707,0.776,12.282,23,20,7,7,5,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-03-08,21.768,12.223,2.871,2.779,2.44,0.914,0.541,34.654,1.967,25.337,7.555,17.781,13,7.053,2.243,2.686,47,124,16,4,1.534,0.45,0.61,0.254,1.908,8.487,27,7,9,4,3,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-03-15,24.679,15.01,3.174,2.442,2.086,1.501,0.466,35.883,6.829,22.904,7.992,14.912,12,9.617,1.002,2.611,41,93,18,7,1.969,0.886,0.615,0.142,1.377,11.891,22,14,9,3,4,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-03-22,21.99,13.25,3.856,2.311,1.153,0.785,0.635,32.141,1.753,25.597,5.674,19.923,10,10.908,1.19,0.932,34,55,15,3,1.024,0.309,0.221,0.086,0.367,10.478,29,15,5,9,4,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-03-29,22.137,12.301,4.242,2.15,2.506,0.732,0.207,30.265,2.404,25.193,3.511,21.682,16,6.579,1.234,2.227,37,105,15,6,1.445,0.257,0.512,0.105,0.638,13.428,21,12,6,3,2,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-05,20.976,10.969,2.985,3.384,2.125,1.29,0.223,27.369,7.667,26.906,10.05,16.856,16,9.251,0.529,0.759,39,95,13,5,1.521,0.257,0.294,0.246,0.085,10.453,30,39,6,5,6,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-12,24.889,14.099,3.308,2.448,2.395,2.201,0.439,32.962,2.744,23.506,7.486,16.02,16,10.219,1.807,1.077,29,69,17,9,3.436,0.776,1.348,0.214,0.2,13.872,25,10,6,5,2,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-19,16.88,7.468,4.199,2.7,1.892,0.462,0.158,30.326,3.609,30.64,9.713,20.927,19,5.992,1.018,1.502,53,97,9,4,0.631,0.107,0.24,0.146,0.78,9.3,26,2,8,7,1,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-26,19.776,9.091,4.899,2.733,1.956,0.592,0.505,35.361,4.369,28.953,12.202,16.75,17,7.608,1.202,1.927,51,110,13,6,0.964,0.349,0.289,0.094,0.345,12.516,27,14,4,4,2,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-03,20.56,11.11,3.597,2.556,2.087,0.837,0.373,32.761,3.267,26.803,7.898,18.905,16,6.224,2.033,1.73,36,98,17,5,0.548,0.233,0.116,0.156,0.577,11.808,28,7,7,5,2,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-10,23.733,12.186,5.935,2.995,1.224,0.783,0.61,29.167,2.82,26.589,10.194,16.395,16,8.862,0.916,2.142,60,95,14,3,2.101,0.674,0.32,0.405,0.477,12.074,25,4,6,5,2,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-17,24.154,13.032,3.112,2.207,2.278,2.421,1.103,35.581,1.891,24.689,8.224,16.465,16,8.795,1.249,1.672,35,89,14,10,1.463,0.384,0.424,0.312,1.55,10.144,25,2,7,7,3,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-24,19.05,11.265,3.074,2.065,1.696,0.836,0.113,24.695,0.92,27.039,11.654,15.385,15,9.551,2.081,1.771,35,96,15,5,1.09,0.434,0.332,0.058,0.798,10.715,28,5,6,5,7,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-31,22.14,12.751,3.33,2.461,2.301,0.677,0.62,28.25,0.708,24.948,8.704,16.244,15,6.424,0.804,2.651,30,110,12,6,1.656,0.538,0.305,0.11,10.694,8.956,26,8,9,5,4,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-07,22.237,13.48,3.535,2.169,1.655,1.158,0.24,33.715,2.177,24.866,10.865,14.001,12,6.38,2.163,1.685,51,99,19,5,1.011,0.108,0.306,0.293,0.654,10.917,27,23,12,4,5,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-14,22.114,12.355,3.71,2.285,2.368,1.133,0.262,32.702,3.794,25.277,10.061,15.216,16,5.934,0.629,2.836,49,65,15,5,1.991,0.217,0.47,0.581,0.873,10.753,29,8,7,5,7,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-21,22.573,11.467,3.835,3.264,1.919,1.725,0.365,34.594,1.765,26.615,9.245,17.369,15,5.383,0.58,2.587,49,102,13,8,2.356,0.945,0.8,0.493,1.288,9.933,26,5,9,4,4,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-28,22.811,11.829,4.005,3.864,1.495,1.02,0.597,30.831,1.447,26.676,7.595,19.081,19,7.607,0.775,1.363,42,95,12,5,1.812,0.67,0.565,0.443,0.521,9.952,29,11,5,8,2,7,Business Unit D,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-01-04,10.52,6.15,2.052,0.864,0.851,0.345,0.257,17.116,1.097,32.999,11.26,21.739,18,3.712,0.437,1.38,41,74,6,2,0.254,0.069,0.052,0.056,0.058,8.368,59,21,10,19,13,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-01-11,10.937,5.275,1.33,1.256,1.415,0.78,0.881,22.432,2.642,33.31,9.324,23.986,21,3.361,0.161,0.453,21,52,7,4,0,0,0,0,0.168,8.289,54,14,15,14,13,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-01-18,10.067,4.578,1.496,1.106,0.998,1.469,0.42,16.566,1.704,34.424,10.824,23.6,19,2.934,0.749,0.647,29,59,7,4,0.808,0.352,0.134,0.206,6.522,9.941,59,17,21,7,4,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-01-25,12.064,7.813,1.108,0.874,1.376,0.325,0.568,25.173,2.627,30.811,6.845,23.967,17,5.835,0.538,1.275,24,63,11,3,0,0,0,0,0.7,9.303,49,5,14,14,9,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-02-01,10.685,5.47,1.37,1.238,1.215,0.777,0.615,23.388,1.114,33.315,10.322,22.993,16,3.245,0.526,0.445,34,56,6,5,0.715,0.236,0.16,0.117,0.304,9.076,59,7,16,15,13,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-02-08,12.554,6.201,2.363,0.852,1.842,0.947,0.349,23.002,0.962,31.957,12.165,19.792,19,3.1,0.392,0.777,34,46,6,6,0.556,0.126,0.17,0.075,0.71,10.081,62,12,12,16,7,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-02-15,11.962,6.327,1.254,1.128,1.238,1.748,0.266,23.839,0.535,32.435,9.331,23.105,19,3.016,0.956,1.016,29,72,7,5,0,0,0,0,0.812,9.114,60,10,14,11,4,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-02-22,13.257,7.042,2.021,1.302,0.671,1.761,0.461,21.346,3.211,32.287,12.431,19.857,22,3.923,1.243,0.442,50,63,8,5,1.296,0.352,0.477,0.149,1.02,10.731,60,13,14,6,7,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-03-01,12.843,6.782,1.954,1.017,1.883,0.734,0.473,23.751,2.464,31.335,9.908,21.427,18,3.742,1.034,0.362,43,59,8,6,0.226,0.071,0.085,0.056,1.123,6.143,52,16,12,10,9,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-03-08,13.481,9.604,1.081,0.676,1.407,0.519,0.194,19.34,1.419,28.989,10.487,18.503,15,6.195,0.716,2.026,22,28,10,4,0,0,0,0,0.284,9.215,54,5,9,9,9,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-03-15,8.588,4.315,1.354,1.395,0.574,0.489,0.46,20.811,1.072,35.111,14.643,20.468,18,2.671,0.258,0.883,34,54,5,2,0,0,0,0,1.104,8.107,56,22,25,14,4,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-03-22,11.819,5.502,1.633,2.973,0.679,0.83,0.202,23.031,1.324,33.818,13.583,20.235,15,3.509,0.275,0.591,36,97,6,3,0,0,0,0,0.49,7.216,58,3,23,9,4,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-03-29,10.336,4.547,1.689,1.712,1.606,0.639,0.143,17.067,1.596,33.847,13.817,20.03,22,3.388,0.067,1.011,45,73,4,4,1.145,0.27,0.196,0.176,0.769,9.993,51,6,14,7,6,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-05,11.699,6.087,2.63,1.128,1.226,0.42,0.209,20.333,1.704,32.687,15.811,16.877,15,4.247,0.084,1,52,55,7,3,0,0,0,0,0.382,8.223,57,6,20,13,3,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-12,13.912,8.329,1.482,1.104,1.564,0.652,0.781,21.477,1.599,30.107,8.21,21.896,18,5.065,0.881,0.791,39,62,10,3,0.25,0.079,0.051,0.016,3.643,8.914,50,25,20,7,12,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-19,13.009,6.329,2.026,1.893,0.61,1.663,0.488,25.146,3.129,33.062,10.827,22.235,16,3.189,0.714,0.662,33,98,8,4,0.011,0.003,0.004,0.002,2.836,8.41,56,3,19,11,10,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-26,13.856,7.609,1.574,1.603,1.153,0.806,1.11,21.081,3.05,31.238,12.229,19.009,14,2.869,0.199,0.244,37,59,8,3,1.153,0.248,0.308,0.269,1.32,10.893,61,9,27,18,12,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-03,11.836,5.757,2.096,1.368,0.835,0.905,0.875,27.001,1.427,33.408,18.063,15.345,19,3.063,0.47,0.779,33,66,6,2,0,0,0,0,5.261,6.291,57,10,21,14,13,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-10,12.506,5.896,2.743,1.738,0.792,0.737,0.6,24.263,1.501,33.313,8.92,24.393,20,2.765,0.787,0.715,41,59,6,3,0.567,0.137,0.178,0.09,0.45,9.102,62,7,16,8,7,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-17,8.454,3.682,1.375,0.956,1.514,0.375,0.552,16.729,0.749,34.804,15.866,18.938,21,1.49,0.044,0.604,29,25,4,3,0,0,0,0,1.784,10.735,58,9,24,14,5,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-24,12.303,5.57,2.539,1.443,1.963,0.543,0.245,14.694,1.91,32.467,11.733,20.734,15,3.729,0.061,1.016,42,98,7,4,0.08,0.03,0.02,0.01,0.315,9.364,57,8,16,7,7,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-31,9.894,4.115,2.337,1.104,0.637,0.925,0.777,25.435,2.093,35.248,13.712,21.536,19,2.459,0.554,0.581,33,69,4,2,0.726,0.101,0.204,0.06,0.181,8.734,55,6,9,10,6,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-07,11.802,5.653,1.733,1.263,0.564,1.498,1.092,23.541,1.481,33.784,14.574,19.21,17,3.968,0.786,1.196,34,54,8,4,0,0,0,0,2.148,7.962,58,4,16,13,6,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-14,15.939,9.943,2.143,1.474,1.578,0.426,0.376,25.188,3.972,28.479,11.515,16.964,15,5.65,1.644,0.546,30,71,11,3,1.033,0.416,0.297,0.306,0.249,9.736,56,21,21,12,7,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-21,13.924,7.134,1.926,2.547,1.668,0.467,0.182,21.04,1.756,31.198,11.476,19.722,16,3.653,0.932,0.249,41,87,9,3,0.121,0.04,0.029,0.014,0.943,10.054,52,4,20,10,9,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-06-28,16.834,7.355,2.463,0.847,1.102,1.098,3.969,24.861,5.653,31.543,10.759,20.785,19,2.83,0.272,1.277,36,91,9,4,0,0,0,0,1.051,7.778,55,4,8,19,3,7,Business Unit B,Product,Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-01-04,18.481,10.019,3.301,2.046,1.913,0.796,0.406,21.003,1.921,28.068,6.923,21.145,17,6.17,1.315,3.006,54,97,12,5,7.372,1.998,2.141,0.536,0.513,16,21,5,4,2,1,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-01-11,17.506,10.378,2.519,1.755,1.077,1.352,0.426,26.074,3.451,28.545,1.775,26.771,16,7.825,1.481,2.288,42,100,9,4,5.241,1.368,1.26,1.436,1.489,13.95,25,10,8,4,6,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-01-18,18.091,9.06,3.053,2.33,1.559,1.062,1.028,30.803,1.477,29.381,7.546,21.836,17,5.371,1.167,2.44,37,85,10,4,7.365,2.906,1.609,1.929,0.726,13.911,22,8,9,7,4,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
