PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-24,18.546,12.109,1.874,1.998,1.382,0.683,0.499,28.568,2.178,26.509,6.787,19.722,15,5.53,0.952,0.82,34,102,13,4,1.6,0.51,0.639,0.255,1.694,9.233,44,25,14,8,2,7,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-31,13.542,6.45,1.627,1.43,1.889,1.197,0.949,24.284,2.965,31.661,10.079,21.582,20,4.184,0.562,1.211,35,61,7,5,1.602,0.218,0.333,0.113,0.325,9.974,46,12,9,9,2,7,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-07,15.856,8.714,2.301,1.178,1.944,1.493,0.226,23.486,1.968,29.342,8.577,20.765,14,3.712,1.463,1.865,23,68,10,5,1.73,0.633,0.626,0.252,1.433,13.5,39,11,15,5,8,7,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-14,17.786,11.168,2.526,1.037,1.076,1.332,0.646,33.159,5.317,27.756,5.387,22.369,15,5.699,0.237,2.564,25,53,18,4,1.902,0.304,0.589,0.517,0.425,9.876,38,8,12,12,7,7,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-21,17.991,12.697,2.226,0.957,0.979,0.858,0.274,28.624,0.463,26.324,8.526,17.798,12,5.593,2.169,2.445,41,37,15,3,0.155,0.024,0.059,0.036,0.714,10.576,35,6,9,9,2,7,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-28,16.641,10.543,2.034,1.211,1.319,1.182,0.351,24.2,2.448,28.137,7.83,20.308,20,5.88,0.849,0.786,40,107,12,4,2.401,0.973,0.652,0.601,1.003,11.38,43,6,19,4,3,7,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-01-04,12.188,5.956,1.547,2.181,0.84,1.416,0.248,20.606,1.486,33.203,16.13,17.074,17,3.766,0.676,0.737,34,102,8,3,1.732,0.47,0.562,0.243,0.854,10.555,55,14,19,17,3,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-01-11,12.422,6.184,2.659,1.036,0.568,1.259,0.716,18.767,3.309,33.248,17.084,16.164,18,3.738,0.461,1.111,38,52,7,3,2.715,1.022,0.849,0.296,0.456,9.498,44,10,11,12,6,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-01-18,11.337,5.302,2.817,0.509,0.944,0.951,0.813,22.69,1.469,33.754,15.428,18.326,21,2.871,0.465,0.208,40,47,6,3,1.175,0.154,0.299,0.177,0.624,9.693,55,11,13,19,5,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-01-25,11.756,5.916,1.991,0.901,1.386,1.192,0.37,17.646,1.196,32.698,16.045,16.652,15,4.223,0.845,0.365,35,65,7,4,2.955,0.919,0.559,0.603,1.676,9.668,43,4,7,10,10,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-02-01,15.508,7.49,1.903,1.84,1.713,2.384,0.178,30.641,6.026,30.798,14.92,15.877,17,5.393,0.573,1.099,44,73,9,6,1.897,0.596,0.398,0.198,0.303,11.23,48,5,14,11,6,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-02-08,10.408,4.996,2.471,0.946,1.107,0.518,0.369,13.461,2.316,33.897,14.072,19.825,21,3.624,0.176,0.518,36,53,7,2,1.64,0.421,0.439,0.197,13.709,8.935,44,14,10,10,8,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-02-15,12.304,6.032,2.292,1.928,0.66,1.153,0.24,25.363,0.783,33.309,16.293,17.015,23,4.47,0.47,0.881,36,65,7,3,2.221,0.517,0.343,0.658,0.151,10.176,53,9,23,11,7,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-02-22,13.765,6.586,2.451,2.109,0.677,1.46,0.482,22.703,2.483,32.737,19.413,13.324,17,4.067,0.333,0.881,40,59,8,3,1.055,0.362,0.416,0.276,0.757,11.326,42,7,11,9,8,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-03-01,12.042,6.386,1.419,1.631,1.54,0.687,0.38,22.47,2.325,32.075,12.983,19.092,19,4.469,1.013,0.869,38,81,10,4,2.686,1.068,0.93,0.171,2.456,10.477,45,6,19,9,8,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-03-08,7.201,2.343,1.397,1.439,1.018,0.519,0.485,18.213,2.15,36.638,17.983,18.656,20,1.007,0.199,0.406,21,61,3,2,3.005,1.194,0.731,0.81,0.428,11.244,52,11,9,16,6,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-03-15,11.816,5.745,1.66,2.281,1.318,0.575,0.238,24.737,0.327,32.937,15.462,17.475,18,2.304,0.728,0.878,30,96,6,3,2.343,1.032,0.695,0.475,3.088,11.023,48,17,16,9,6,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-03-22,14.323,6.73,3.021,1.778,1.469,0.883,0.441,24.3,0.966,31.801,15.371,16.43,18,3.915,0.287,1.063,37,77,9,4,0.859,0.176,0.181,0.177,0.99,10.415,51,14,22,14,9,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-03-29,11.955,4.74,2.554,1.278,0.611,2.242,0.53,21.261,1.585,34.648,16.906,17.742,18,2.281,0.804,0.906,45,61,5,4,2.407,0.419,0.847,0.69,0.085,10.909,46,3,8,8,4,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-05,10.969,5.322,1.949,1.59,0.609,0.92,0.579,16.811,0.066,34.07,14.479,19.591,20,3.664,0.682,0.811,34,61,7,2,2.769,0.792,0.557,0.651,9.48,10.296,53,11,22,12,9,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-12,12.084,5.804,1.529,1.956,1.479,0.734,0.582,20.097,2.835,32.717,15.96,16.757,20,2.534,0.486,0.831,31,88,7,4,2.168,0.826,0.449,0.437,1.006,10.765,50,14,21,11,4,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-19,11.045,3.466,3.172,2.196,0.971,0.751,0.489,19.021,1.764,35.562,18.51,17.052,20,2.059,0.44,0.385,57,113,4,4,2.95,0.748,0.714,0.38,0.109,13.019,51,3,9,11,11,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-26,13.395,7.708,2.215,1.208,1.104,0.77,0.389,23.97,3.809,31.188,16.629,14.559,17,3.667,1.106,1.104,31,83,11,3,3.049,0.353,0.484,0.764,0.571,12.101,43,14,12,13,10,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-03,9.185,4.03,1.849,1.098,1.351,0.472,0.385,20.811,2.403,34.619,16.735,17.884,17,2.122,0.593,0.896,42,72,5,4,0.756,0.291,0.198,0.053,0.25,6.856,50,7,13,12,12,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-10,11.527,4.353,1.676,1.345,1.774,1.637,0.743,14.344,0.875,33.873,16.924,16.948,18,2.264,0.728,0.892,36,49,6,5,1.042,0.372,0.357,0.131,3.87,10.063,47,8,13,9,4,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-17,12.108,6.02,2.24,1.773,0.953,0.473,0.649,23.581,1.425,33.027,14.037,18.99,17,2.928,0.468,0.379,34,82,7,4,2.035,0.915,0.42,0.384,0.878,9.381,47,6,20,15,5,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-24,12.893,6.425,1.26,1.281,1.318,2.074,0.535,22.673,1.694,32.257,15.205,17.051,18,2.986,0.549,1.413,34,62,8,6,2.041,0.896,0.485,0.244,1.026,9.71,46,5,17,11,5,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-31,15.611,7.032,3.738,0.876,1.961,1.745,0.259,25.862,1.907,31.008,18.955,12.052,16,3.548,0.9,1.149,42,71,10,6,2.294,0.954,0.733,0.438,1.084,10.227,42,8,18,6,8,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-07,10.613,4.289,2.217,1.773,1.424,0.583,0.326,20.121,2.24,34.287,17.022,17.265,17,2.978,0.467,0.746,23,86,5,3,2.589,0.661,0.57,0.593,0.313,12.114,45,14,10,12,10,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-14,10.318,4.793,1.63,1.651,1.224,0.714,0.306,20.752,0.191,33.983,16.245,17.738,21,1.814,0.583,0.498,29,94,6,3,1.818,0.347,0.343,0.218,0.574,9.894,48,38,21,8,11,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-21,12.748,5.988,1.739,1.265,1.554,1.73,0.473,22.785,1.505,32.458,17.077,15.381,18,2.11,0.669,0.329,24,75,6,5,1.59,0.418,0.609,0.259,1.908,9.06,46,4,17,14,10,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-28,11.978,5.657,2.49,1.384,0.815,1.089,0.543,23.806,1.6,33.527,16.809,16.719,18,3.452,0.833,0.978,38,54,6,2,0.959,0.427,0.291,0.139,0.629,11.003,50,15,12,6,5,7,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-01-04,21.364,9.545,4.838,3.113,1.964,0.843,1.061,32.097,2.701,28.491,11.745,16.746,14,5.697,2.706,1.545,54,93,12,4,7.194,2.811,1.232,2.086,0.153,13.791,21,5,6,5,2,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-01-11,17.651,10.932,2.47,1.524,1.266,1.081,0.379,28.197,2.484,27.802,8.837,18.965,16,5.5,3.021,3.246,28,85,12,5,7.256,0.767,1.225,1.282,0.938,14.564,24,1,4,8,4,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-01-18,18.495,11.102,2.918,1.622,1.969,0.657,0.226,28.354,2.047,26.929,9.121,17.808,17,6.566,1.78,1.854,49,77,14,4,7.762,2.2,2.84,1.129,0.545,13.176,25,4,10,6,6,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-01-25,19.082,12.193,2.515,1.814,1.711,0.59,0.259,29.456,2.811,26.096,7.416,18.68,16,4.645,2.512,1.94,43,63,19,5,6.708,2.086,2.678,1.773,0.173,15.154,21,1,3,3,5,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-02-01,21.776,12.589,3.362,1.855,1.053,1.098,1.82,32.234,1.911,26.358,9.045,17.313,15,4.961,1.979,4.197,46,95,14,3,8.219,3.132,1.683,0.595,0.584,16,24,7,10,8,4,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-02-08,20.616,10.639,4.151,2.602,1.727,1.08,0.416,32.863,1.52,27.634,13.308,14.326,13,6.012,1.349,1.869,44,79,12,3,6.661,1.29,1.2,1.367,1.031,14.96,24,13,5,3,6,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-02-15,21.531,13.007,2.581,2.322,2.031,0.828,0.762,27.172,5.006,24.962,11.145,13.817,12,5.572,1.879,3.16,37,87,11,4,7.73,1.638,2.031,1.979,0.677,16,24,13,4,5,5,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-02-22,18.116,10.659,2.684,2.526,1.061,0.991,0.195,24.458,6.367,28.28,9.559,18.721,17,8.014,1.28,3.163,47,86,12,4,7.085,2.361,1.713,1.916,0.893,16,26,7,7,4,5,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-03-01,18.141,9.715,3.647,1.883,1.227,0.983,0.687,28.385,2.194,29.059,15.874,13.185,20,5.367,2.714,2.705,53,107,12,4,7.209,2.741,1.693,0.728,0.738,15.184,21,7,9,7,5,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-03-08,24.207,12.833,4.42,4.435,1.279,0.764,0.476,30.69,1.61,25.888,11.023,14.865,12,9.335,2.605,3.507,53,139,16,3,7.262,0.954,1.82,1.251,0.416,16,28,7,9,4,5,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-03-15,17.795,10.499,3.283,1.733,0.953,1.195,0.131,27.96,1.64,28.548,10.562,17.985,15,4.129,1.9,1.614,43,84,13,4,7.408,1.599,2.605,0.394,3.325,14.676,23,7,7,3,5,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-03-22,18.867,12.097,2.597,2.224,1.235,0.497,0.217,28.589,0.283,26.668,11.562,15.106,15,5.843,2.307,2.467,38,81,15,2,8.635,2.146,1.434,0.503,1.089,16,28,14,10,8,4,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-03-29,21.63,11.657,3.613,1.794,1.499,2.812,0.255,31.396,2.625,26.844,7.171,19.673,14,5.16,2.938,2.76,62,75,13,8,9.596,3.18,3.609,1.119,0.285,16,18,2,7,2,1,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-05,18.5,9.212,4.123,1.947,1.474,0.723,1.021,24.466,4.068,29.314,10.625,18.69,15,4.403,1.193,2.179,52,82,13,4,7.841,1.776,2.78,2.029,0.396,15.518,19,7,5,5,2,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-12,16.701,10.031,1.722,1.22,0.939,1.265,1.524,22.479,2.111,29.03,10.148,18.882,13,7.673,1.742,2.721,50,65,12,4,7.401,1.404,1.793,2.196,0.35,15.02,20,16,8,4,3,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-19,14.593,8.14,2.077,2.071,0.758,1.326,0.221,20.008,0.741,31.102,11.176,19.926,15,5.963,1.138,2.312,46,94,10,3,7.675,1.853,1.228,2.255,0.465,16,20,4,4,5,1,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-26,19.688,12.575,3.047,1.409,1.89,0.655,0.112,31.433,2.668,25.535,8.983,16.552,18,6.487,3.071,3.647,39,79,15,4,7.864,1.62,2.277,1.764,1.058,16,23,5,8,7,4,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-05-03,17.94,10.312,2.809,1.51,1.849,1.125,0.336,28.604,1.696,27.839,10.292,17.547,18,4.291,1.722,2.678,33,69,10,6,6.939,3.01,2.237,0.991,0.419,14.568,30,15,11,9,5,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-05-10,17.909,10.626,3.111,2.043,0.746,1.055,0.328,28.572,1.349,28.628,10.94,17.688,18,7.557,1.8,3.42,39,75,14,4,6.539,2.513,2.278,1.086,0.287,15.021,25,16,6,7,4,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-05-17,20.79,10.924,3.866,2.22,1.064,2.296,0.419,29.898,0.88,28.011,6.899,21.112,16,7.281,2.587,2.251,50,72,13,5,7.938,3.52,1.598,1.921,2.781,14.571,23,5,4,7,4,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-05-24,23.534,12.951,3.765,2.859,1.279,2.119,0.562,36.009,4.42,25.771,7.492,18.279,10,10.086,3.156,2.244,57,106,14,7,7.871,2.02,1.478,1.224,0.349,15.352,23,10,6,4,2,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-05-31,17.73,9.058,2.483,2.455,1.248,2.22,0.266,22.487,0.692,29.693,10.754,18.939,16,5.775,1.89,2.895,35,102,9,5,6.706,1.484,1.059,1.005,1.708,16,24,7,8,5,2,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-06-07,14.368,6.966,2.253,2.194,1.155,1.543,0.258,24.562,3.168,31.88,13.354,18.526,17,4.694,1.581,1.778,45,87,9,4,6.57,1.375,2.558,1.157,1.783,14.866,24,11,7,3,5,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-06-14,17.916,10.113,2.728,1.973,1.651,0.832,0.618,30.835,1.703,28.236,10.666,17.57,16,5.874,1.55,3.413,45,103,13,6,6.708,1.359,2.52,0.983,0.705,15.133,25,11,5,4,3,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-06-21,19.691,11.388,2.897,2.454,1.751,0.579,0.622,27.799,1.373,26.861,12.69,14.171,18,5.473,1.886,3.43,42,89,12,4,7.434,1.218,2.276,1.771,0.737,14.064,27,7,9,6,6,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-06-28,15.9,8.584,2.679,2.868,0.824,0.5,0.446,30.259,4.262,30.592,12.964,17.628,20,5.263,1.566,2.459,35,95,10,2,8.138,2.046,2.99,2.112,0.118,15.16,23,28,10,5,1,0,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-01-04,19.369,14.26,2.648,1.293,0.507,0.484,0.178,35.764,4.475,25.234,8.218,17.015,12,9.55,0.758,1.96,36,50,18,1,2.371,0.904,0.832,0.282,2.011,12.945,41,2,12,11,4,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-01-11,23.561,13.479,4.191,1.41,1.653,1.671,1.157,30.295,3.787,24.868,9.572,15.296,15,6.727,2.231,0.782,55,89,14,6,3.031,1.077,0.748,0.468,0.148,12.636,48,19,12,11,3,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-01-18,19.428,14.332,2.322,1.143,0.525,0.636,0.469,25.457,2.363,25.142,5.834,19.308,18,10.078,1.608,2.691,27,63,15,2,1.468,0.346,0.519,0.087,1.073,9.286,52,6,12,15,5,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-01-25,21.551,13.464,2.391,1.948,1.193,1.67,0.884,27.701,5.568,25.342,9.146,16.196,16,5.099,2.012,2.156,29,86,16,5,2.79,1.178,0.473,0.834,0.599,11.356,45,15,10,13,4,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-02-01,17.86,11.292,2.601,1.851,1.274,0.601,0.24,25.843,2.738,27.434,9.163,18.271,14,8.223,1.771,1.534,30,72,13,3,3.612,1.375,1.188,0.435,0.538,12.467,49,8,15,8,8,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-02-08,21.358,13.153,2.601,1.667,0.596,2.652,0.689,29.961,4.265,26.252,9.067,17.185,16,8.153,0.56,2.014,45,103,13,5,1.056,0.207,0.21,0.235,2.935,13.278,58,14,13,7,5,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-02-15,21.385,14.831,2.767,1.188,0.652,1.502,0.445,26.066,8.342,24.517,8.868,15.649,14,5.312,0.773,3.018,45,61,19,4,1.332,0.334,0.24,0.151,1.824,10.978,54,26,23,18,4,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-02-22,17.738,11.131,1.604,1.753,1.662,1.412,0.176,25.19,1.25,27.207,7.131,20.075,19,8.123,1.001,0.619,27,103,15,6,2.849,1.078,0.942,0.493,0.357,12.652,46,23,16,10,4,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-03-01,21.868,15.834,1.317,1.262,0.846,2.058,0.552,26.441,0.94,23.32,5.634,17.686,14,5.84,1.622,2.139,37,67,22,5,2.588,0.478,1.02,0.472,0.642,12.633,50,17,22,10,9,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-03-08,21.543,14.071,2.343,2.346,1.438,0.965,0.38,32.346,1.127,24.491,6.897,17.594,12,5.322,2.072,1.895,33,99,15,5,1.219,0.262,0.479,0.239,2.325,12.833,50,14,11,6,10,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-03-15,22.994,14.212,1.924,1.323,1.53,3.215,0.79,30.35,6.392,24.258,6.372,17.886,11,5.689,1.226,0.83,33,68,20,8,2.621,0.516,0.589,0.336,0.881,13.001,55,7,15,9,13,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-03-22,20.067,13.847,2.451,1.33,1.371,0.749,0.318,32.263,1.483,24.782,7.744,17.038,12,8.476,0.376,1.339,44,63,13,3,2.439,0.745,0.424,0.346,0.762,12.941,57,4,12,6,9,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-03-29,27.814,14.442,1.683,1.498,0.648,9.392,0.15,30.026,1.389,24.91,8.429,16.481,14,6.409,2.377,2.056,27,61,19,13,2.293,0.86,0.857,0.374,0.693,12.181,53,17,13,12,9,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-04-05,19.886,13.094,2.309,1.165,1.949,0.921,0.449,24.809,1.95,24.957,10.05,14.907,15,6.188,0.554,2.391,30,46,16,5,3.322,1.204,1.292,0.986,1.065,14.229,50,4,8,10,12,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-04-12,19.508,13.391,1.646,1.229,1.421,1.222,0.598,26.515,1.102,25.188,7.699,17.488,17,5.852,0.593,1.587,38,49,15,4,1.207,0.54,0.182,0.305,0.146,10.045,46,19,11,14,5,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
