PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-03-22,23.055,13.644,3.523,2.891,1.446,1.463,0.089,29.634,10.375,4.783,7.652,12,11.261,0.889,1.686,40,87,18,5,0.417,0.107,0.112,0.05,0.128,10.563,28,4,6,7,5,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-03-29,21.822,12.57,2.826,2.229,1.85,1.962,0.386,29.855,6.984,2.525,8.194,14,10.573,1.357,2.087,38,98,19,6,0.956,0.222,0.147,0.283,0.451,12.331,30,3,13,6,4,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-05,23.726,13.832,4.14,2.756,2.127,0.679,0.193,33.763,2.201,5.74,11.24,14,9.924,1.115,2.127,45,104,19,5,0.991,0.34,0.391,0.26,0.657,9.223,32,4,8,7,6,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-12,27.285,16.77,3.897,4.111,1.413,0.664,0.43,35.719,8.039,3.61,4.617,15,13.413,3.162,2.618,54,126,18,5,0.457,0.182,0.158,0.029,0.533,8.982,36,5,15,7,7,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-19,21.337,12.771,3.022,2.393,1.778,1.12,0.253,29.966,1.459,2.712,5.67,18,6.765,1.466,2.468,42,89,18,5,1.008,0.4,0.245,0.271,1.616,11.622,39,2,6,12,5,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-26,22.752,12.901,3.763,2.768,2.058,0.662,0.6,32.671,2.612,6.937,10.357,17,6.464,2.021,2.23,62,103,18,4,0,0,0,0,0.105,8.469,37,24,12,7,5,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-03,25.892,16.441,3.915,3.13,1.477,0.715,0.214,36.104,4.03,6.135,3.718,10,11.209,1.195,2.925,53,95,22,3,0.236,0.048,0.05,0.049,1.233,11.226,40,20,17,11,7,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-10,24.319,14.736,4.074,2.679,1.441,1.031,0.358,33.897,5.044,3.17,6.702,14,8.565,2.942,3.112,43,103,15,4,0.894,0.156,0.314,0.256,1.49,9.721,37,6,6,6,4,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-17,23.641,14.202,3.718,2.528,1.125,1.599,0.47,29.63,3.414,3.351,7.59,13,11.199,2.245,2.448,41,104,14,4,0,0,0,0,0.857,8.814,39,31,16,9,6,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-24,22.999,13.077,3.94,2.648,1.934,0.833,0.567,30.933,3.995,6.022,4.907,15,7.018,1.487,2.135,56,122,15,4,1.671,0.637,0.346,0.337,0.073,10.147,41,7,17,9,3,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-31,23.642,14.86,3.132,2.409,1.358,1.445,0.438,29.08,3.658,1.051,2.246,14,10.312,2.332,1.946,40,96,16,3,0.832,0.211,0.201,0.107,0.463,11.58,41,10,7,9,9,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-07,23.127,13.315,3.019,3.014,2.179,0.963,0.636,28.672,3.791,6.292,3.99,14,7.665,2.31,2.173,50,117,15,6,0,0,0,0,0.317,7.828,33,15,9,10,8,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-14,26.04,14.567,3.109,4.135,1.786,2.253,0.19,28.538,3.948,4.184,4.588,10,9.126,2.579,3.532,37,134,19,11,0.811,0.312,0.212,0.056,0.172,11.11,32,3,8,8,7,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-21,25.999,16.083,4.119,2.289,1.654,1.43,0.424,38.825,3.99,3.878,8.887,12,9.972,3.173,3.617,53,61,17,5,0.095,0.034,0.032,0.012,0.275,10.267,36,4,10,7,3,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-28,25.43,13.428,4.844,2.784,1.529,1.392,1.453,37.46,0.881,5.279,5.977,10,7.873,1.447,1.114,54,114,17,4,0.325,0.146,0.067,0.061,0.733,9.789,37,6,16,12,4,7,Business Unit C,Operations,Individual Contributor,No,Platform,Application engineering,Early career,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-01-04,11.919,7.087,1.627,1.259,0.505,0.827,0.615,16.529,1.68,8.925,7.245,19,3.152,0.535,1.487,28,72,8,3,1.037,0.455,0.247,0.124,1.111,9.894,23,9,8,5,2,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-01-11,13.376,7.249,1.664,1.134,1.652,1.423,0.254,25.21,3.114,11.629,10.124,17,3.513,0.855,1.112,37,80,8,7,2.11,0.877,0.674,0.403,0.094,9.357,29,2,12,4,6,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-01-18,10.144,5.148,1.373,0.839,1.13,1.181,0.473,19.476,1.856,10.177,4.938,21,3.471,0.509,0.844,25,45,6,3,0.89,0.227,0.196,0.204,0.781,9.644,14,5,3,4,3,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-01-25,12.06,6.178,1.054,1.523,1.581,1.55,0.173,18.229,1.445,9.889,5.325,18,2.215,0.69,0.58,34,83,7,5,1.213,0.231,0.229,0.145,0.13,9.531,25,7,11,4,6,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-02-01,14.126,7.923,1.139,1.928,1.49,1.388,0.259,24.306,3.337,13.877,14.21,16,2.633,0.807,0.356,24,80,10,4,2.668,0.701,1.022,0.434,0.297,11.262,25,1,9,8,6,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-02-08,10.306,5.414,2.141,0.516,1.118,0.851,0.265,20.477,0.412,11.124,11.425,20,3.195,0.743,0.882,37,54,8,3,1.082,0.482,0.329,0.157,1.34,10.909,20,26,5,2,2,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-02-15,12.071,6.513,1.996,1.049,1.125,1.094,0.295,28.64,0.941,12.303,3.969,19,3.562,1.065,0.208,28,40,8,4,1.897,0.741,0.325,0.55,0.176,8.345,29,5,9,7,3,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-02-22,11.052,6.493,1.477,1.378,0.53,0.838,0.338,22.679,0.349,11.251,3.95,17,2.942,1.015,1.084,42,59,9,2,2.332,0.246,0.394,0.412,0.062,10.335,30,10,5,10,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-03-01,17.338,8.653,2.889,1.557,1.667,1.276,1.297,25.444,1.264,10.019,9.429,18,4.684,0.349,0.32,47,77,13,5,2.679,0.759,0.98,0.39,1.262,12.346,35,22,14,8,8,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-03-08,14.872,8.995,1.173,1.276,1.759,1.466,0.203,27.001,2.065,9.56,5.376,17,2.977,0.774,0.262,31,76,9,7,0.873,0.271,0.348,0.231,0.57,10.174,24,8,4,3,6,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-03-15,12.278,5.381,1.331,1.431,1.266,2.315,0.553,20.953,1.461,11.347,7.113,20,1.852,0.2,1.094,32,59,5,5,1.686,0.643,0.345,0.122,2.669,10.518,28,9,11,10,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-03-22,12.345,6.818,1.385,1.44,1.517,0.79,0.394,22.105,2.715,12.842,1.532,18,3.512,0.047,0.311,24,74,8,4,1.318,0.255,0.238,0.27,0.918,10.157,23,8,5,3,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-03-29,13.139,7.926,2.17,0.938,0.572,1.053,0.48,19.988,0.261,7.792,6.29,16,2.999,0.194,0.895,28,79,8,2,0.965,0.205,0.254,0.247,1.488,10.756,28,17,5,6,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-05,12.442,6.894,2.203,1.251,0.425,1.473,0.197,21.742,1.561,11.03,9.319,19,4.838,0.001,1.149,30,54,7,3,1.988,0.662,0.481,0.537,0.311,9.113,30,10,8,4,6,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-12,13.025,6.601,1.694,1.559,1.758,0.609,0.803,20.839,0.898,13.747,8.598,18,3.317,1.052,0.98,25,70,7,4,1.044,0.397,0.245,0.105,1.335,8.719,21,5,9,7,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-19,14.009,8.39,2.052,0.932,1.587,0.522,0.526,19.837,3.208,9.082,5.838,15,5.684,0.697,1.202,32,52,10,4,2.167,0.285,0.543,0.373,1.595,12.521,31,8,10,4,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-26,9.893,5.548,1.47,1.236,1.067,0.412,0.16,21.601,3.736,12.466,9.692,20,1.904,0.338,0.132,25,69,6,2,0.724,0.156,0.255,0.038,0.499,7.628,30,9,9,4,6,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-03,13.278,5.999,2.265,1.09,1.641,1.583,0.7,26.237,3.185,10.661,9.009,18,2.598,0.424,0.444,43,59,6,5,1.501,0.373,0.249,0.087,0.896,9.846,32,4,11,10,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-10,15.11,7.953,1.745,1.317,1.793,1.724,0.579,26.463,2.384,9.597,5.016,14,3.123,1.05,0.849,20,46,9,6,1.32,0.438,0.497,0.154,0.356,11.264,29,22,11,3,1,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-17,10.728,4.882,2.151,0.871,0.654,1.991,0.179,18.011,3.473,8.982,3.473,18,2.09,0.046,0.52,41,62,6,5,1.296,0.293,0.459,0.335,1.51,10.367,30,39,9,8,3,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-24,11.313,5.128,1.925,1.557,1.631,0.829,0.242,23.645,2.627,12.144,6.493,22,3.666,0.275,0.724,37,73,6,3,2.225,0.422,0.539,0.66,0.422,11.449,25,4,10,5,3,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-31,10.822,6.421,1.544,0.854,0.625,1.158,0.22,18.387,2.01,10.153,6.175,19,4.383,0.127,0.989,45,77,6,4,2.105,0.508,0.337,0.619,2.176,9.901,26,3,5,7,2,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-07,12.576,7.292,1.548,1.675,1.154,0.668,0.239,20.307,1.731,11.354,4.461,18,3.397,0.906,1.167,33,83,9,3,1.039,0.214,0.301,0.233,1.371,10.776,29,5,10,8,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-14,14.044,7.456,1.594,0.919,1.377,2.219,0.48,21.934,2.211,12.225,6.031,15,2.729,0.35,0.967,34,60,8,6,0.926,0.401,0.298,0.132,0.555,8.195,28,8,11,8,5,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-21,11.436,4.185,1.696,1.26,1.793,1.608,0.893,15.581,2.26,12.259,6.205,23,2.767,0.207,0.803,38,80,4,5,0.258,0.099,0.09,0.043,1.011,9.687,27,16,6,7,4,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-28,10.858,4.706,1.303,1.559,1.292,1.398,0.601,23.742,1.112,13.201,8,20,2.901,0.55,0.358,40,59,5,4,1.265,0.561,0.255,0.306,3.055,13.05,25,15,4,8,4,7,Business Unit E,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-01-04,17.41,7.664,2.907,2.502,2.404,0.796,1.138,23.658,1.019,8.427,11.811,21,6.506,1.255,0.562,39,116,7,5,3.227,0.828,0.606,0.502,4.405,12.429,30,23,8,5,3,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-01-11,19.581,10.095,3.547,2.084,2.37,1.257,0.228,29.91,1.45,7.835,9.334,16,7.142,1.299,2.217,38,86,10,5,2.548,0.564,0.402,0.382,0.204,10.643,23,3,8,4,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-01-18,17.585,7.847,3.814,2.185,2.05,0.885,0.803,28.093,0.568,9.788,6.301,17,5.838,1.153,1.218,49,91,9,6,3.484,0.729,1.357,0.614,1.042,11.795,20,26,6,3,4,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-01-25,19.191,9.826,3.33,3.362,1.124,1.34,0.209,27.36,5.063,6.708,6.2,17,6.395,0.72,2.334,39,132,11,4,3.418,0.692,1.284,0.501,0.173,11.1,19,6,4,3,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-02-01,16.025,6.67,2.848,3.213,2.345,0.492,0.458,25.888,1.365,13.566,10.575,19,3.672,0.571,1.342,37,122,9,6,2.863,0.469,0.877,0.682,0.465,10.547,21,40,7,5,5,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-02-08,16.369,6.338,3.506,2.832,2.529,0.88,0.284,28.111,1.925,8.719,11.782,11,4.33,0.649,1.182,45,112,7,7,1.381,0.347,0.508,0.359,0.191,8.985,26,5,11,5,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-02-15,15.277,7.742,2.807,2.546,1.179,0.482,0.519,16.914,1.918,10.998,4.963,19,5.959,0.644,1.219,49,93,13,3,2.529,0.964,0.888,0.301,1.399,10.434,22,22,6,6,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-02-22,20.518,11.458,3.775,2.099,2.111,0.84,0.234,26.302,3.813,7.42,4.414,17,6.864,2.24,0.894,38,68,13,6,3.582,1.274,0.884,0.553,2.827,12.492,20,3,5,4,1,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-03-01,20.423,11.791,3.845,2.008,1.807,0.413,0.559,32.091,3.031,6.098,6.588,13,9.47,1.676,2.45,60,48,13,5,2.563,0.603,0.907,0.153,0.182,10.362,21,14,5,6,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-03-08,18.515,8.552,4.571,2.01,2.035,1.097,0.251,29.074,3.102,7.838,6.876,17,4.094,1.535,1.541,49,97,10,5,0.616,0.26,0.105,0.184,0.552,9.298,20,4,4,6,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-03-15,19.743,9.648,3.433,2.389,2.461,0.976,0.837,31.622,0.968,9.55,7.654,19,7.991,1.802,1.503,49,80,10,6,2.385,0.908,0.785,0.287,1.295,14.004,23,7,7,4,4,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-03-22,19.596,9.419,4.256,2.412,2.301,0.936,0.272,27.724,1.98,6.887,5.702,19,6.781,0.684,1.631,49,86,11,6,3.192,0.626,0.635,0.71,0.329,11.587,22,15,5,3,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-03-29,16.296,7.027,3.176,2.548,1.566,1.376,0.602,22.182,0.803,9.31,8.442,14,3.22,0.577,1.571,41,105,10,5,2.305,0.578,0.416,0.262,2.976,11.761,21,5,9,7,1,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-05,20.328,10.212,3.085,2.475,1.724,1.612,1.22,24.112,2.228,5.67,8.478,15,8.474,1.224,0.772,32,71,11,5,2.601,0.985,0.86,0.45,1.38,11.588,23,10,8,5,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-12,17.348,6.336,3.605,3.737,2.006,1.435,0.23,26.141,6.178,7.904,7.045,19,2.971,0.839,0.983,42,127,8,5,2.483,0.458,0.978,0.453,0.142,9.245,21,5,9,4,4,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-19,21.281,11.192,2.719,2.698,1.178,2.065,1.429,35.872,4.793,4.319,3.548,16,5.353,1.984,1.731,34,99,10,6,1.954,0.42,0.767,0.382,0.392,12.054,28,5,6,3,6,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-26,19.53,10.093,4.781,2.33,1.273,0.459,0.595,26.758,1.903,9.478,1.709,17,5.049,1.173,0.792,50,100,14,3,2.261,0.445,0.508,0.289,0.3,10.208,22,12,6,4,5,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-03,19.47,10.105,2.603,2.577,1.678,2.137,0.37,23.366,2.179,8.408,7.316,15,7.196,0.578,1.179,44,102,13,7,3.701,1.13,0.643,0.525,0.224,11.282,22,10,5,2,4,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-10,17.483,7.038,3.119,3.998,1.613,0.853,0.862,23.013,3.491,10.044,8.604,18,3.827,1.369,1.143,36,126,9,5,2.409,0.903,0.9,0.392,0.371,10.64,12,39,3,3,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-17,15.959,6.234,3.218,2.564,2.383,0.743,0.817,26.506,3.074,11.603,12.834,17,3.569,0.451,1.263,40,103,7,4,2.55,0.924,0.991,0.757,1.377,11.267,23,7,4,4,6,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-24,22.368,11.272,3.975,3.29,2.211,1.131,0.488,33.917,2.123,4.706,7.443,17,6.053,0.837,1.561,55,98,17,6,2.191,0.98,0.331,0.553,0.041,13.324,21,5,5,6,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-31,18.962,9.478,3.498,2.94,1.719,0.893,0.435,30.272,1.579,10.072,7.324,15,7.604,1.71,2.254,52,92,13,4,2.316,0.284,0.683,0.447,0.413,11.008,26,36,11,9,5,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-07,16.512,8.792,2.601,2.831,1.161,0.973,0.154,24.287,2.41,6.992,5.543,23,4.824,1.518,1.095,39,112,10,3,1.858,0.799,0.553,0.295,0.219,11.351,29,14,8,9,2,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-14,24.801,10.523,3.568,4.662,2.461,2.388,1.198,37.089,3.558,9.451,5.375,15,4.759,1.004,0.678,41,125,14,9,2.489,0.65,0.563,0.209,0.093,14.048,23,7,7,6,4,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-21,18.381,8.754,4.302,2.351,2.027,0.576,0.371,27.493,3.728,5.62,8.969,15,6.423,1.125,1.315,49,94,10,5,2.99,0.314,0.953,0.67,7.335,11.062,22,4,8,3,3,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-28,17.14,8.38,3.603,2.423,1.326,1.089,0.32,31.266,0.821,8.485,8.293,15,5.088,1.442,0.925,30,102,8,4,2.761,0.56,0.914,0.311,0.776,11.033,26,7,9,3,4,7,Business Unit A,Sales,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-01-04,9.414,4.113,0.624,2.117,1.449,0.807,0.303,15.389,2.617,19.457,9.156,20,2.672,0.108,0.048,30,87,6,3,2.198,0.493,0.815,0.289,1.17,12.134,50,14,15,15,9,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-01-11,10.507,5.878,1.46,1.982,0.277,0.673,0.238,17.068,1.451,18.468,5.793,18,3.097,0.279,0.971,38,57,6,1,2.84,0.544,1.102,0.333,0.268,12.293,45,7,8,6,3,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-01-18,7.899,3.949,0.836,0.756,0.821,0.468,1.068,13.208,1.117,20.651,4.733,19,1.53,0.031,0.803,34,67,6,4,2.677,0.352,0.454,0.482,1.006,10.838,50,4,22,11,3,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-01-25,9.529,5.1,1.589,1.029,0.588,0.564,0.659,16.533,1.053,16.699,8.411,20,2.988,0.72,0.158,18,50,7,2,2.633,1.091,0.748,0.69,0.571,10.603,48,8,7,15,12,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
