"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00042",2026-02-08,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.57493081353704,9,4.40436478213542,1.14006165975513,1.63034046054771,1.65305641860967,1.49339180082239,1.64827840915758,6.18478258056483,12.1726203578388,13.5668539122632,25.739474270102,4,10.8137741011012,0.971205426195264,8.96385093069893,39,9
"P00042",2026-02-15,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,9.26579871452314,15,4.16092097403505,1.33808182516976,1.68083413736554,2.75352178980448,2.90688452152923,3.36286993072195,6.18789791392411,4.33356121997788,10.8163491191352,15.1499103391131,5,15.119162742679,0.855034075846848,9.3192593089543,44,9
"P00042",2026-02-22,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.67738440422128,11,3.33271156740874,1.10359102174564,1.54293767562335,2.93549434610355,3.47792910747293,2.313058654734,6.73034888395139,8.32858256464456,10.2122719316295,18.540854496274,5,14.177699846196,1.22303361752558,10.1370157999271,42,10
"P00042",2026-03-01,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,5.75735994621996,9,3.51724409440355,1.43892106875467,1.70600897997359,1.57960101956096,2.26742368957357,2.03312167953058,5.50265926148342,12.6591803621913,8.06496531441639,20.7241456766077,5,9.50566071339388,1.08363273372938,7.69252622869573,38,12
"P00042",2026-03-08,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,9.13332410081719,12,5.05219129225242,0.212876229106498,1.75338366840663,1.51186586076777,1.28610245882525,4.0924796795499,5.47703944072781,6.06763590027165,11.2815761440189,17.3492120442906,4,14.9072033607494,1.32184665346696,9.59000231946255,38,7
"P00042",2026-03-15,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.25732135508624,13,3.55385881175145,1.13609887836799,1.78772844726749,1.93420354296172,1.31798656286291,3.15868018498316,5.74305254238342,9.14883277955555,8.91916142452281,18.0679942040784,5,13.5055989675799,1.10163923580137,9.51528219287879,33,12
"P00042",2026-03-22,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.47761314240439,13,3.82068745290498,1.16064832596625,1.71647953167311,1.76318571548178,3.09379814823895,1.89936066073513,1.81842572842279,10.2764717909346,14.9656100100724,25.242081801007,7,13.858065827289,1.77461127590754,9.19372381008853,37,10
"P00042",2026-03-29,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,10.2544220097486,13,5.26021579519595,0.82410931840485,2.24980519854236,3.36196266604301,1.80758980892404,5.20405125819674,5.12344532216189,9.87716690373479,13.2086939644871,23.0858608682219,1,16.7009600150397,1.92141989909969,8.65850876604184,39,11
"P00042",2026-04-05,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.07926245345113,11,5.10859323377937,1.82748400078077,2.32054793408688,1.39479970756573,1.81850985756356,2.72976381209143,6.16208902067839,10.8112899430292,14.8649876761509,25.6762776191801,6,13.2207047249637,0.610641743424932,9.07020077068858,40,11
"P00042",2026-04-12,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.38491977043523,13,3.97879923735932,0.833882632402319,2.65842674855381,2.30691649608071,3.35372293574505,2.89145435709111,4.99918157836667,6.7574376651857,13.8864246642479,20.6438623294336,1,13.7097564321383,2.07179393161722,8.83215283254472,43,7
"P00042",2026-04-19,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.37465846522514,10,3.6370870341971,1.22639575314877,1.19759585215761,0.968705424671386,1.79348497808871,2.89778589253865,4.8503070107037,11.3627631039172,9.88573643738342,21.2484995413006,6,10.4933383438022,1.29526664856812,8.83421605799829,34,8
"P00042",2026-04-26,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,9.53825230083759,14,6.01966905001281,0.922030515679634,2.61839163530235,3.27491280009695,2.30629422772303,2.65186573820925,4.90704494810699,5.50237507679329,11.6462261970642,17.1486012738574,5,15.5550884807821,1.49936622452081,9.34754456679587,41,12
"P00042",2026-05-03,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,10.5848972287698,14,5.70582950875797,1.02503540493105,2.26479557659407,3.04564192772016,3.13447632549961,5.93668257763734,6.30758874629213,9.49332871015941,12.8458432999686,22.339172010128,3,17.2297203654736,1.26065471136643,8.46881245354944,28,7
"P00042",2026-05-10,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.08346303156406,14,3.52330596754046,0.710230025677352,2.31944649152622,2.317202781403,1.14315873306134,2.75309378405871,5.90673171158366,10.4782073581486,10.5857714881571,21.0639788463057,7,13.2274256499444,1.59700260307787,7.67735711493322,39,10
"P00042",2026-05-17,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,7.04395185739395,10,3.10590507706176,0.679316082146927,2.33051841474588,2.4233842099556,1.09455306572832,4.14414815124116,5.67607942657345,8.84351897637038,12.9210836698206,21.764602646191,5,11.5642077712723,1.13000432399336,9.6753696035017,36,9
"P00042",2026-05-24,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,9.01707370125253,13,5.00188362196019,1.25194117632018,1.53064410193182,2.31220928484398,2.91497693705082,3.69978849039706,6.46888217841613,10.9234004965957,13.1716108296542,24.0950113262499,5,14.721202721446,1.39710975326468,9.55236263214423,36,10
"P00042",2026-05-31,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.10314717216863,9,3.00180153587733,0.921818590548269,1.43722278475839,1.60204329103882,1.6189904918704,3.21731635305039,4.8300102461406,7.31163507033863,12.6076725141405,19.9193075844791,8,13.2589202749117,1.41202225604535,9.94795658589804,32,9
"P00042",2026-06-07,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.98587990071614,12,4.2896917786234,1.10716960324639,1.43898392571925,1.00873582516746,2.85654676381582,2.95837736480513,5.90109878098852,12.9702541546295,13.2684914714569,26.2387456260865,3,11.4712926405878,1.48005048762865,10.4580499575797,36,11
"P00042",2026-06-14,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,7.2185540909594,9,4.43543244843043,1.15569443062821,2.19195275763096,1.18791096380241,2.78286770752169,2.07614330036592,6.55510018373193,11.3045106253194,12.7863959343247,24.0909065596441,6,11.843571344977,1.28010679896353,8.44709443231403,40,12
"P00042",2026-06-21,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.50486124649225,8,2.40556183233568,1.15232698930888,1.75969069158081,1.20747385561872,1.90764996666909,3.08026521666925,5.88736775988797,12.621962272658,12.7294780907216,25.3514403633796,0,10.7016627938295,1.05067195338524,10.6579757755435,31,12
"P00042",2026-06-28,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,7.75250239649095,9,3.987432272566,0.683573319860063,1.71404796552374,2.64869205978985,1.28307523795029,2.59798274741033,5.07094927412435,6.84612882861582,10.0197890948043,16.8659179234201,6,12.6978886338275,1.27761705784036,9.87275986819706,55,4
"P00043",2026-01-04,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,8.56046312218329,11,4.70631615859899,0.872374729863932,1.86254736099814,2.50652832104102,1.00033438235203,2.08234993479695,6.60133838338737,10.1492277875506,15.0238689823336,25.1730967698842,5,14.6900513856708,0.679107339038258,7.80824498492764,40,9
"P00043",2026-01-11,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,7.69045589836358,14,3.77951617972464,1.09222610538997,0.850442696469473,2.02725851334427,0.544059727879077,1.23689456292073,5.69792412565373,11.8030350486242,9.21103827119195,21.0140733198162,6,13.2980398275593,0.963063853131728,8.58447863253837,43,8
"P00043",2026-01-18,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,6.40636208867816,11,4.3709167905707,0.991545781994443,0.53734550681088,1.62387962046503,0.418430886426316,0.874841803469204,5.13214664584793,8.91945063902899,12.4980716062457,21.4175222452747,6,11.2434897320626,2.32593999819836,8.5919018356018,41,10
"P00043",2026-01-25,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,6.03579598548376,9,2.35906185194918,1.21089242343166,0.748980976761603,1.50580579248068,0.444896046723789,0.825690008102229,5.62194424640223,8.92288662118876,9.8793791341858,18.8022657553746,8,10.6505839669516,1.61701070332331,8.95507624223697,54,8
"P00043",2026-02-01,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,8.23938026423855,11,4.85802209616165,0.68523947780173,1.79406567314476,1.86481124488404,0.859520499455488,1.34961643338522,7.82522657877052,10.3342176634596,10.3365766336815,20.6707942971411,2,14.1763188129592,1.11044139446308,8.67297246635288,50,10
"P00043",2026-02-08,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,10.0198653646303,14,5.58532713261506,1.57387093161861,1.83068821472135,2.57026522468039,0.81772345133033,2.20186267084564,7.82491056743052,4.12047739712884,12.6106210998925,16.7310984970213,7,17.0250949735861,1.8611010013728,6.65453348337287,45,7
"P00043",2026-02-15,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,8.1950360201921,12,4.27163501808734,1.26514271343782,0.712808491600021,2.16673076701277,0.920654196393339,1.56379891201569,5.61380878088299,11.1350137716722,8.55748746167342,19.6925012333457,4,14.1053680224849,1.49212463412592,9.21385122122333,40,12
"P00043",2026-02-22,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,10.1374159889805,13,4.25574860214654,0.597035630403729,1.62895484733951,2.01958292334407,0.475192500001887,2.78632787462436,4.21242369603013,6.69740115412419,10.9673224516795,17.6647236058037,4,17.2131759725464,1.72096999234581,8.77660196692967,48,9
"P00043",2026-03-01,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,6.93968059250276,10,4.77505820340851,1.2516085083397,1.04659360244161,1.14271121561002,0.70439393835361,1.37827950324157,5.00286732030562,14.0662695124252,14.5174876834319,28.5837571958571,5,12.096799338182,1.85364713889839,8.97443838915157,36,9
"P00043",2026-03-08,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,6.62311940125083,6,3.06561455183654,1.48935783196099,0.822232884949022,1.63736470303799,0.840347741327225,0.80525896913052,7.07358126529193,13.2664170943517,11.1751685758263,24.4415856701781,3,11.5903014321789,1.21509453892409,9.6939711717581,49,9
"P00043",2026-03-15,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,9.28244805741119,12,6.3247286171722,1.91855197076967,0.790744321832506,2.95812478702605,0.381359644386609,2.24483552428088,5.96622474112312,8.31485498991684,11.9131513527027,20.2280063426195,7,15.8452272820355,1.86584735913969,8.99494488589171,47,9
"P00043",2026-03-22,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,5.22139033023921,4,3.09665822778831,0.810974378138892,0.645165253684448,0.92504619783575,0.480024895516242,1.08520878397973,6.43811689116511,14.1291761280729,12.6008387882771,26.73001491635,4,9.34753491856028,1.44490127265513,8.47584903357232,56,12
"P00043",2026-03-29,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,8.48439233414287,12,3.46081858215702,1.20318069664238,1.65222896857552,1.11387945707497,1.09288330697004,1.5312435958507,3.78998446969644,9.14899874658601,7.98989939754178,17.1388981441278,8,14.5683381248061,1.01711847297616,7.97448832054496,49,11
"P00043",2026-04-05,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,6.01612636331538,4,3.08396850402502,0.680927935722925,0.724152982444961,1.60275836633491,0.576217598417618,0.660841797889089,6.91538487553071,9.12453218377962,10.1045937960819,19.2291259798615,4,10.6191125714822,1.80422577329542,9.0746076406644,43,9
"P00043",2026-04-12,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,5.93955132225966,8,2.69920630646878,1.3493031184285,0.889021617818927,1.7158609464585,0.836039248027134,1.00601824041578,6.93903249173443,6.37327654381927,12.8572052195812,19.2304817634005,3,10.496592505793,1.98873468072187,9.56207643275242,35,9
"P00043",2026-04-19,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,6.53504978570431,7,3.18990632709796,1.01863210919553,1.12693422175907,1.50714151334928,0.712642752243142,0.791477027221516,7.55796255924795,10.2299181869079,7.88625291665414,18.116171103562,3,11.4493900473044,1.80929430996373,10.1515032993839,43,9
"P00043",2026-04-26,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,8.91887472289637,11,4.58980685720793,1.07820600829642,1.77065745510592,2.50296485257211,0.462457741724706,1.24406157722844,5.94335857252739,9.05357380562105,14.0517000322407,23.1052738378617,5,15.2635099468117,1.50848154319018,9.02865239078526,51,11
"P00043",2026-05-03,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,7.02452440146313,9,3.05812878803654,1.95129018491672,1.11223898137093,1.15824561633183,0.82094572341268,1.73521780557558,7.05626918460507,11.3630033829931,9.75048903915029,21.1134924221434,7,12.2325494325186,2.15639168632478,7.20850797526926,50,7
"P00043",2026-05-10,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,8.65488813973371,12,3.56065988592932,0.949760140374092,1.41002902803035,2.69808096182891,0.439926783931475,2.35284285626373,6.13617180847982,9.54564419407186,10.9735412573152,20.5191854513871,7,14.8411314137515,1.18937166461787,10.2375890923354,53,7
"P00043",2026-05-17,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,4.72255283928291,3,2.8658660372315,0.543087490005642,0.648204603595456,1.30517334295319,0.540626915653213,1.00933578902315,5.45240391121658,13.4247434253577,12.7733846899514,26.1981281153091,8,8.54939493303021,2.0265155274556,9.57983009087015,45,9
"P00043",2026-05-24,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,7.46283627178219,7,3.98376325792046,0.667377108530498,1.43373285306421,2.34900846350148,0.462329321741062,0.987310526779138,6.00618531404102,5.92301196404894,12.3360218508617,18.2590338149106,4,12.9338484250291,1.52501189541698,7.16092337506253,56,9
"P00043",2026-05-31,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,8.33049651852282,13,5.28024221397522,0.857811625947415,1.61503976323439,1.51022961594269,0.878154165260826,1.89423838339207,6.98449734228709,12.0615648428204,15.1242800522011,27.1858448950215,5,14.3221048198141,1.30637717994066,9.49192301353165,46,10
"P00043",2026-06-07,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,7.91265005692457,12,4.02090077916675,1.77932005689693,1.45376925804648,1.40886167946908,1.02249031590896,0.990884236250579,6.36217090876595,11.5011464379105,11.3706269645453,22.8717734024557,6,13.6535504812569,1.73641635342971,9.73656802751954,48,9
"P00043",2026-06-14,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,5.56279441081959,6,3.1552468377107,0.871055854711172,0.883873611486004,1.36469143839896,0.434654857669885,0.751306866250048,5.52204845628707,12.0532449239782,10.3135914469193,22.3668363708976,7,9.8937814474889,1.33489793791179,8.71316782215374,48,10
"P00043",2026-06-21,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,6.60738082658616,9,2.62953531792093,1.03025203063806,1.43441569330792,1.92942466198971,0.228659611306823,1.49957977817694,7.1137401831061,8.77781162451229,7.53729078806087,16.3151024125732,4,11.5651197127154,1.37797423745261,8.72542658942868,49,11
"P00043",2026-06-28,"Platform","Under 2 years","Software Engineering",TRUE,TRUE,9.98969035127854,13,6.32975417907279,1.01338662369631,1.80993731368644,2.92249863066871,0.45241478191373,1.29037101410873,7.64198987063122,8.89756974509774,11.5191078186044,20.4166775637022,3,16.9768149522232,1.15174990438602,8.37509487259349,37,9
"P00044",2026-01-04,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,2.51991743608808,2,1.96530737015829,0.610224631905581,0.763955027533547,0.696217852969685,0.058455240675321,0.377494745175674,7.08698454382015,12.0960746640832,10.9017291454987,22.9978038095819,7,6.26570526021441,1.69807226647588,9.0337785886113,37,9
"P00044",2026-01-11,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,3.62226071418403,3,2.12741986122485,1.21911495435385,1.17051664250008,1.5630143848794,0.241000319205515,0.851281257227781,7.33583362992849,13.8353061117312,9.26828973512885,23.10359584686,7,8.02945450516792,1.33307477707187,8.59819967774614,36,7
"P00044",2026-01-18,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,6.58265065055433,10,3.06911392565449,0.496542620035325,0.903292785846636,2.2377099358255,0.116332407341015,1.61883195313009,7.07836231888878,10.6034265563815,11.4599478966247,22.0633744530061,5,12.7660784033604,1.85467917154618,6.90571767440232,39,9
"P00044",2026-01-25,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,5.54024749033458,9,4.34598536196616,0.332811047432071,1.65758195870231,1.07949715715425,0.238325434499483,1.84105964774655,7.1343542267376,13.9655280973078,7.56386585784451,21.5293939551523,7,11.0982333470088,0.972357672350623,6.69673837314488,40,7
"P00044",2026-02-01,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,5.50586355720777,9,3.29291105381983,0.55355302820648,2.0153379139032,2.29978754071733,0.331275007857123,1.00859784872946,7.0221494454303,13.2853302881809,12.0946202728714,25.3799505610523,5,11.0432190540059,0.994917371087957,8.37193409356555,44,11
"P00044",2026-02-08,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,6.49559331265628,8,4.74995580102616,0.557080262907629,1.84369457736562,1.46378652128972,0.19025007188318,1.78894206598923,5.84896328367555,12.7661337102164,11.0917701808577,23.857903891074,9,12.6267866627235,1.38001219781536,8.42997282868633,37,12
"P00044",2026-02-15,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,4.79808591348206,6,2.9019321655338,0.500040400666067,0.808676209779975,1.92743041145857,0.106052157324188,0.747403472030379,6.63836222531498,14.6901449625406,9.89474185527952,24.5848868178201,4,9.91077482404477,1.80706651994298,7.32519671555439,38,12
"P00044",2026-02-22,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,3.37095407893326,7,1.96134395146799,1.05504278278598,0.609001723704327,0.724123448559238,0.227484712886148,1.05300312918442,6.58372922812388,15.2043186758516,10.8003857151034,26.004704390955,8,7.62736388876669,1.23833057268899,8.89082688282908,38,7
"P00044",2026-03-01,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,5.54784882529681,6,3.91751400359338,1.05677437539663,1.88743526872956,1.72062752293289,0.190790660192454,1.32002265468904,7.52044432671803,15.6517689823192,11.7945722989763,27.4463412812955,5,11.1103954829484,1.54440077908529,9.01269000399044,43,12
"P00044",2026-03-08,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,4.85990903500388,7,2.91944027961262,1.07540571628572,1.53557468607029,1.94749991068959,0.369154564508557,0.94397475677907,5.35274485600734,11.3415873045404,9.28475513036718,20.6263424349076,4,10.0096918184797,1.84511772541395,9.30383007150579,38,11
"P00044",2026-03-15,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,7.93120569981512,11,4.89049112007395,0.51387289298718,1.23247560585643,3.50293825563942,0.208966239572865,2.07642570190691,8.25281786565792,9.86765988767302,13.7670510991228,23.6347109867958,7,14.9237664821777,1.30678885678987,9.08074738725652,44,4
"P00044",2026-03-22,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,3.13437290416917,2,2.10251488804098,1.18949664052963,0.398414511555672,1.23401813359534,0.237729962130483,0.561088369743533,7.39484907491817,13.9758182864639,9.85586590478056,23.8316841912445,4,7.24883400914415,1.62981421961955,6.95373358358313,35,9
"P00044",2026-03-29,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,6.41706784739394,11,5.38202605245172,1.1151323673649,2.00930144525747,2.74398260244696,0.438380654516339,2.02326936220835,6.31297395178993,9.25703051761394,12.0360431144309,21.2930736320448,8,12.5011459183038,1.57221229033461,7.67612686198747,41,9
"P00044",2026-04-05,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,4.11197379675056,9,2.68210005436328,0.96238891745579,0.795052822253504,1.44397391054096,0.0769913355550151,1.2072293568139,7.97753037645285,12.8667963636392,13.4405413000984,26.3073376637376,9,8.81299543727437,2.20493493070718,10.1901815701116,39,11
"P00044",2026-04-12,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,5.3739487448099,12,3.41255355270945,1.00615287860181,1.97516927178924,1.91461662744783,0.196327032692394,1.79523193163691,7.7524141326561,9.20432517088341,10.8693487147952,20.0736738856786,8,10.8321553541693,1.93478057429373,8.10669711197552,47,8
"P00044",2026-04-19,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,3.86946420008602,7,2.12767260002201,0.634778923676289,1.0394818052174,1.53449987114762,0.193965094187823,1.18296335108833,7.63259031944435,11.0897135885194,14.5953127896771,25.6850263781964,4,8.4249800826111,0.987382062689879,8.44647649691806,26,10
"P00044",2026-04-26,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,4.76052327475239,4,3.73949049209939,0.863151292382719,1.49057267152037,1.64296900040022,0.304275223893269,1.54233939167683,6.70149146085218,14.5543053200484,9.65846323170334,24.2127685517517,4,9.85067460207729,0.982686421067787,10.0263516492549,44,9
"P00044",2026-05-03,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,4.45096430052011,8,2.46465675871839,1.01632204719359,1.18220859051694,1.2879930511515,0.168086046952642,1.47662174337287,8.45696055104671,13.6465714096257,8.81714913294253,22.4637205425683,9,9.35538024330566,2.99764992967298,8.33121784316871,40,8
"P00044",2026-05-10,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,4.99591522690553,8,2.48073914740429,1.119582987059,1.83910892518401,1.00643449411202,0.116135360011735,1.54980305568804,8.61482237423677,10.9314335697552,9.37880223612014,20.3102358058753,6,10.2273017255223,1.15295320120614,8.53502959937313,43,9
"P00044",2026-05-17,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,6.49387614921651,9,3.75605130566171,1.00151586158629,2.20535570083875,1.65319395715547,0.412105115458407,1.05934727323279,6.42115516443957,10.9532370275875,8.57177207968587,19.5250091072734,9,12.6240392012199,1.76162956401338,8.34624600978202,45,10
"P00044",2026-05-24,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,4.79916748626444,7,3.6845657648923,0.86911880403794,0.913182940237675,1.90993707137539,0.24795966462808,0.821715032256883,7.74689074606256,16.1969881203419,10.5846624478351,26.781650568177,8,9.91250534049658,1.89138578701664,9.94303129333053,37,11
"P00044",2026-05-31,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,5.14721787746822,6,3.48508270654569,0.43876034098639,1.72980508621531,1.43850682812309,0.123721068563395,0.912436805483907,5.96300694233972,7.58661422261999,11.8955495310939,19.4821637537139,6,10.4693859664226,1.41265237832351,8.70075230152986,47,10
"P00044",2026-06-07,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,6.54521081330261,5,3.86746027064634,0.670995239718117,0.841095168710339,2.59912946596522,0.295919865099758,0.902858807759386,7.02837649557598,12.5345977152188,10.3639137547492,22.8985114699679,4,12.7061746637577,0.907587521933068,7.92384946573291,48,11
"P00044",2026-06-14,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,5.53905707555523,8,2.81040790115622,1.08874148019994,2.03073393349253,1.41842212615027,0.241728338806403,0.782568382819051,8.19385282767346,14.7989974671666,10.1408544953549,24.9398519625215,5,11.0963286833618,1.48714703842464,8.07718469055122,44,12
"P00044",2026-06-21,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,3.96600545611258,5,2.5292088282925,1.41925633618394,0.544613857816898,1.04365105296251,0.160343376918447,0.904050692674655,5.16611774637436,15.5400869333681,12.3775050313091,27.9175919646772,6,8.5794460922536,1.46198115130155,8.2987350516622,28,12
"P00044",2026-06-28,"Identity","Under 2 years","Software Engineering",TRUE,TRUE,7.72349920306018,12,3.55401248291301,0.675779116003836,1.26806440395641,1.46898324434995,0.579797472770159,0.967572613549346,7.98996627047622,10.65689064797,12.2063551960709,22.8632458440409,6,14.5914360873698,1.85596095636518,9.74717418895547,35,12
"P00045",2026-01-04,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.87466474029166,8,3.6553832777049,0.436194774368833,0.743500419395066,1.19526236613359,0.531867365936197,3.36051136782866,5.35016354442518,13.1104882782571,12.9653530615416,26.0758413397987,4,12.8884384410206,1.63617384265222,8.7983586924163,37,7
"P00045",2026-01-11,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.88920870563883,6,2.83523919024803,0.641773482866517,0.397486264457747,1.37917251293518,0.201645546366009,2.55264401658793,6.92634052558374,14.7237700239277,12.090264184607,26.8140342085346,5,9.71170878557611,1.86793520217238,7.7819460554242,23,6
"P00045",2026-01-18,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.87975553722548,8,2.02542285018486,0.746426879671986,0.333226842296914,1.4227085879387,0.156709800021599,2.81778810516908,6.99072082729957,12.2600063098383,11.2703902502577,23.530396560096,5,9.69658371611477,2.0464095097318,8.61702058614092,36,2
"P00045",2026-01-25,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.66650631236718,6,3.14244469418219,1.00528360411334,0.80509644332681,1.17442668786059,0.324547987407087,3.54589790150657,6.15069941901562,11.8484949981834,7.88319784648758,19.731692844671,9,10.9553849563415,1.71374554585801,10.5994167261615,34,4
"P00045",2026-02-01,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.87169976441667,12,3.13554080711293,0.934178032018761,1.24827775507578,0.808956955960267,0.149370689408337,4.08090808979864,6.92847566756697,10.0209326921887,11.9741487857489,21.9950814779376,4,12.8836944796207,1.63246830943003,6.81587110318685,40,1
"P00045",2026-02-08,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.8635058681948,9,3.0722657151174,1.41868342207695,0.446584165210417,1.75847866554818,0.218962521212785,1.60343261659833,7.42203038894191,14.6935643222516,9.97008778096354,24.6636521032151,6,12.8705842456657,2.15308512610516,9.13139099336086,42,8
"P00045",2026-02-15,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.98249019113804,11,3.76369205290994,0.844667645384531,1.06559286114755,2.18201759017513,0.453944931871764,2.80172350943002,5.46568542857567,10.6046488489315,13.0667918302577,23.6714406791893,3,14.6609591623749,1.68359244341488,8.31694465842482,46,6
"P00045",2026-02-22,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.94801388921294,8,2.72582443862186,0.996453137821736,1.06701330246443,1.65795199073048,0.379052022751148,4.29316159724269,5.95490872843761,12.9638263508853,12.4551001189924,25.4189264698777,4,11.4057970792947,2.18699593883795,9.07591174849678,27,6
"P00045",2026-03-01,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.59376094790298,10,3.62698593338817,1.16701117085403,0.59060237407402,2.20315723249802,0.19266742330258,2.60873840395432,6.91024938244378,14.9960078310919,15.6609687269944,30.6569765580863,7,14.0389923731988,2.36790092668303,10.0062849784084,42,2
"P00045",2026-03-08,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.57721085585756,10,3.93823031401431,0.980271108281127,1.05263116769389,1.73570230355408,0.428350200305309,3.431918587611,6.26560319949659,10.7902611802608,11.519020050642,22.3092812309028,6,14.0125122259261,1.30687631085129,9.59371314856983,34,7
"P00045",2026-03-15,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.59885434662768,6,3.31550323069576,1.13297474056672,0.778948486736723,1.03441080595563,0.158501530445409,1.26376271645781,7.36975278215777,11.5745011913534,12.6223931060403,24.1968942973937,6,9.24714181115828,2.38305060300631,8.61352235301981,41,6
"P00045",2026-03-22,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.78914113613272,8,2.96797513793643,0.69774909126349,0.916933738985106,1.19172972736182,0.302969784203358,2.51189985123174,4.48720419820969,5.95079110155841,10.1617100376167,16.1125011391752,5,11.1516006743663,1.67155431790169,9.46437784566156,33,7
